,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2178,603636,南威软件,0.01,-97.22,,0.96,,864.31,-52.59,,08-23
2179,600122,宏图高科,0.19,57.56,,2.82,,22018.19,58.07,,08-23
2180,603985,恒润股份,0.76,20.07,,8.91,,4800.02,26.74,,08-23
2181,002816,和科达,0.08,-48.42,,1.64,,846.88,-31.25,,08-23
2182,000950,*ST建峰,-0.14,-73.08,,-8.12,,-8095.05,-74.07,,08-23
2183,002646,青青稞酒,0.24,-29.19,,4.2,,10578.13,-29.2,,08-23
2184,002357,富临运业,0.2,2.21,,6.1,,6369.45,2.19,,08-23
2185,002389,南洋科技,0.08,-11.11,,1.58,,5471.58,-18.18,,08-23
2186,002100,天康生物,0.2,0.0,,7.01,,18975.24,-1.14,,08-23
2187,002137,麦达数字,0.06,-73.13,,2.19,,3570.44,-72.61,,08-22
2188,300206,理邦仪器,0.08,116.32,,3.99,,4883.82,116.35,,08-22
2189,002217,合力泰,0.16,-25.49,,5.52,,51037.99,63.93,,08-22
2190,002249,大洋电机,0.06,-33.33,,1.67,,14503.43,-26.97,,08-22
2191,002571,德力股份,0.08,-221.67,,2.12,,3146.91,-221.6,,08-22
2192,300318,博晖创新,0.02,27.33,,1.09,,1557.79,27.07,,08-22
2193,002282,博深工具,0.13,225.0,,5.52,,4520.56,253.03,,08-22
2194,300649,杭州园林,0.24,9.09,,6.36,,1284.82,24.4,10转10,08-22
2195,601567,三星医疗,0.16,-5.88,,3.32,,23159.05,13.65,,08-22
2196,600353,旭光股份,0.04,3.98,,1.99,,2130.63,3.93,,08-22
2197,002025,航天电器,0.35,20.69,,6.68,,14893.22,18.13,,08-22
2198,600389,江山股份,0.22,1489.36,,4.73,,6655.26,1486.92,,08-22
2199,600771,广誉远,0.22,175.0,,4.5,,7867.58,265.48,,08-22
2200,002041,登海种业,0.14,-47.43,,4.43,,12136.72,-47.42,,08-22
2201,000656,金科股份,0.06,-57.14,,2.13,,45559.23,-31.66,,08-22
2202,600486,扬农化工,0.82,19.1,,7.12,,25313.62,19.09,,08-22
2203,600510,黑牡丹,0.13,-23.53,,1.81,,13933.06,-21.11,,08-22
2204,002463,沪电股份,0.06,200.0,,3.04,,10297.43,239.36,,08-22
2205,000819,岳阳兴长,-0.02,-130.16,,-0.73,,-512.0,-131.63,,08-22
2206,300259,新天科技,0.07,-12.5,3.24,2.08,,3593.0,-4.91,,08-22
2207,600243,青海华鼎,0.11,-218.79,,2.64,,4637.64,-214.18,,08-22
2208,002576,通达动力,0.11,-380.99,,2.07,,1781.71,-381.21,,08-22
2209,603519,立霸股份,0.25,8.7,,5.68,,3975.48,10.39,,08-22
2210,300637,扬帆新材,0.24,-25.0,,6.44,,2359.7,-17.54,,08-22
2211,000962,东方钽业,-0.22,-30.85,,-6.63,,-9535.34,-30.85,,08-22
2212,000980,众泰汽车,0.12,71.43,,3.63,,22226.57,495.12,,08-22
2213,002351,漫步者,0.12,48.75,,3.93,,7012.76,48.74,10派0.5,08-22
2214,600855,航天长峰,0.0,-98.77,,0.01,,12.43,-98.85,,08-22
2215,603088,宁波精达,0.13,-13.33,,2.26,,1069.72,-8.85,,08-22
2216,600516,方大炭素,0.24,2654.02,,6.83,,41185.41,2647.66,,08-22
2217,002147,新光圆成,0.03,-187.67,,0.5,,3704.1,-202.22,10派5转3,08-22
2218,600178,东安动力,0.09,-29.24,,2.13,,3937.18,-29.24,,08-22
2219,002500,山西证券,0.08,28.48,,1.92,,23738.4,30.9,,08-22
2220,603989,艾华集团,0.52,15.96,,8.51,,15478.73,15.96,,08-22
2221,603208,江山欧派,0.8,-11.11,,7.76,,5943.1,9.41,,08-22
2222,300221,银禧科技,0.22,-13.65,,5.75,,10174.38,1.59,,08-22
2223,600220,江苏阳光,0.02,-57.87,,1.79,,3528.62,-57.93,,08-22
2224,300563,神宇股份,0.29,-12.12,,5.35,,2328.85,17.21,,08-22
2225,002265,西仪股份,0.05,336.36,,1.68,,1491.62,355.4,,08-22
2226,300631,久吾高科,0.09,22.71,,1.75,,829.05,43.2,,08-22
2227,002029,七匹狼,0.16,14.29,,2.33,,12200.52,15.95,,08-22
2228,002722,金轮股份,0.35,-7.89,,3.69,,6217.53,-1.57,,08-22
2229,603866,桃李面包,0.41,-2.38,,8.61,,18314.3,-3.23,,08-22
2230,002446,盛路通信,0.12,-57.14,,3.64,,9020.67,-28.5,,08-22
2231,600583,海油工程,0.05,-75.0,,0.86,,19985.04,-77.03,,08-22
2232,300586,美联新材,0.27,-20.59,,4.6,,2601.79,7.27,,08-22
2233,600262,北方股份,0.13,-388.94,,2.08,,2131.25,-388.58,,08-22
2234,002591,恒大高新,-0.04,951.22,,-1.45,,-1152.23,981.32,,08-22
2235,002607,亚夏汽车,0.05,-37.5,,2.26,,4259.25,29.94,,08-22
2236,601599,鹿港文化,0.08,-11.11,,2.71,,7311.21,-9.46,,08-22
2237,002002,鸿达兴业,0.21,84.07,,12.51,,50495.52,82.93,,08-22
2238,002323,雅百特,0.16,57.4,,13.32,,11652.74,57.34,,08-22
2239,600052,浙江广厦,0.04,-92.86,,1.54,,3217.57,-93.42,,08-22
2240,002709,天赐材料,0.55,-8.71,,10.36,,17678.17,-8.22,,08-22
2241,600497,驰宏锌锗,0.13,1304.44,,5.99,,54462.82,3148.5,,08-22
2242,002114,罗平锌电,0.02,-122.22,,0.48,,779.6,-133.0,,08-22
2243,603196,日播时尚,0.13,25.16,,4.54,,2524.06,32.2,,08-22
2244,002483,润邦股份,0.11,-31.25,,2.15,,5262.51,-21.08,,08-22
2245,002848,高斯贝尔,0.07,-76.08,,1.4,,1070.56,-70.77,,08-22
2246,300247,乐金健康,0.04,101.41,,1.47,,3446.07,124.84,,08-22
2247,600622,光大嘉宝,0.31,51.96,,5.2,,27118.77,103.28,,08-22
2248,300279,和晶科技,0.11,-66.33,,3.1,,5073.33,6.63,,08-22
2249,000430,张家界,0.12,9.89,,5.61,,3865.03,10.27,,08-22
2250,603580,艾艾精工,0.25,-1.08,,5.3,,1367.93,9.91,,08-22
2251,002612,朗姿股份,0.14,41.35,,2.18,,5427.92,41.35,,08-22
2252,002023,海特高新,0.03,-57.14,,0.7,,2307.86,-54.03,,08-22
2253,002665,首航节能,0.05,25.0,,3.16,,9297.43,6.54,,08-22
2254,300430,诚益通,0.34,6.25,,3.69,,3464.53,12.67,10转6,08-22
2255,603855,华荣股份,0.12,5.52,,3.67,,3207.35,11.37,,08-22
2256,002119,康强电子,0.16,77.78,,4.75,,3335.48,89.74,,08-22
2257,002135,东南网架,0.08,100.0,,2.79,,6865.32,90.22,,08-22
2258,603128,华贸物流,0.15,-6.25,,4.26,,15331.24,13.88,,08-22
2259,300495,美尚生态,0.19,-46.95,,4.2,,11074.21,57.01,,08-22
2260,002456,欧菲科技,0.23,-35.97,,6.85,,62005.95,68.69,,08-22
2261,002783,凯龙股份,0.34,-49.25,,5.33,,7148.58,27.32,,08-22
2262,300204,舒泰神,0.3,20.0,,7.33,,14256.28,20.45,,08-22
2263,603203,快克股份,0.49,-23.44,,9.07,,5915.56,32.96,,08-22
2264,300580,贝斯特,0.31,-9.07,,5.34,,5856.5,16.16,,08-22
2265,603556,海兴电力,0.72,-11.11,,6.29,,27154.24,19.1,,08-22
2266,600311,荣华实业,0.01,-107.94,,0.4,,328.24,-107.81,,08-22
2267,601677,明泰铝业,0.37,32.14,,4.55,,18038.27,33.06,,08-22
2268,300353,东土科技,0.08,6.45,,2.09,,4350.09,16.57,,08-22
2269,002317,众生药业,0.31,0.0,,7.02,,24753.99,11.02,,08-22
2270,002028,思源电气,0.19,0.0,,3.4,,14493.26,0.31,,08-22
2271,601965,中国汽研,0.14,16.67,,3.35,,13700.05,23.81,,08-22
2272,300096,易联众,-0.1,-3393.1,,-5.94,,-4105.8,-3338.87,,08-22
2273,300160,秀强股份,0.19,57.23,,8.86,,11382.88,57.26,,08-22
2274,002124,天邦股份,0.19,-39.77,,6.13,,13557.0,-33.32,,08-22
2275,300484,蓝海华腾,0.34,-50.72,,11.07,,7084.06,4.74,,08-22
2276,300517,海波重科,0.12,-52.0,,2.12,,1277.73,-33.37,,08-22
2277,603223,恒通股份,0.25,8.7,,4.65,,3012.57,7.14,,08-22
2278,000099,中信海直,0.07,-0.87,,1.44,,4132.18,-0.92,,08-22
2279,300305,裕兴股份,0.12,-0.73,,2.5,,3537.05,-0.9,,08-22
2280,300212,易华录,0.22,1.65,,3.08,,7967.39,1.64,,08-22
2281,600585,海螺水泥,1.27,101.59,,8.46,,671672.35,100.21,,08-22
2282,002223,鱼跃医疗,0.4,-29.82,,7.86,,39812.73,20.13,,08-22
2283,300588,熙菱信息,0.15,102.85,,4.81,,1495.4,170.55,,08-22
2284,603520,司太立,0.45,0.0,,6.56,,5449.35,16.6,,08-22
2285,002593,日上集团,0.05,-28.57,,1.76,,3256.42,40.19,,08-22
2286,000551,创元科技,0.12,20.0,,3.07,,4995.32,27.86,,08-22
2287,002641,永高股份,0.06,-57.14,,2.46,,6317.15,-48.27,,08-22
2288,600802,福建水泥,-0.11,-60.63,,-5.93,,-4306.27,-60.66,,08-22
2289,002068,黑猫股份,0.35,-488.89,,10.06,,21532.83,-477.04,,08-22
2290,603089,正裕工业,0.43,-28.33,,7.2,,4557.43,-4.62,,08-22
2291,300492,山鼎设计,0.05,0.0,,1.46,,436.75,15.38,,08-22
2292,600608,ST沪科,-0.04,-20.0,,,,-1313.04,-14.75,,08-22
2293,002534,杭锅股份,0.29,107.14,,7.96,,21617.18,151.86,,08-22
2294,002550,千红制药,0.11,1.08,,6.0,,14399.82,0.8,,08-22
2295,601137,博威合金,0.23,109.09,,4.59,,14645.58,197.38,,08-22
2296,300329,海伦钢琴,0.08,13.38,,2.5,,2022.5,13.34,,08-22
2297,600732,ST新梅,0.16,-333.38,,16.91,,7148.39,-333.33,,08-22
2298,600366,宁波韵升,0.3,-78.36,,3.66,,16184.61,-78.19,,08-22
2299,002025,航天电器,0.35,20.69,,6.68,,14893.22,18.13,,08-22
2300,600389,江山股份,0.22,1489.36,,4.73,,6655.26,1486.92,,08-22
2301,600771,广誉远,0.22,175.0,,4.5,,7867.58,265.48,,08-22
2302,002041,登海种业,0.14,-47.43,,4.43,,12136.72,-47.42,,08-22
2303,000656,金科股份,0.06,-57.14,,2.13,,45559.23,-31.66,,08-22
2304,600486,扬农化工,0.82,19.1,,7.12,,25313.62,19.09,,08-22
2305,002137,麦达数字,0.06,-73.13,,2.19,,3570.44,-72.61,,08-22
2306,300206,理邦仪器,0.08,116.32,,3.99,,4883.82,116.35,,08-22
2307,002217,合力泰,0.16,-25.49,,5.52,,51037.99,63.93,,08-22
2308,002249,大洋电机,0.06,-33.33,,1.67,,14503.43,-26.97,,08-22
2309,002571,德力股份,0.08,-221.67,,2.12,,3146.91,-221.6,,08-22
2310,300318,博晖创新,0.02,27.33,,1.09,,1557.79,27.07,,08-22
2311,002282,博深工具,0.13,225.0,,5.52,,4520.56,253.03,,08-22
2312,300649,杭州园林,0.24,9.09,,6.36,,1284.82,24.4,10转10,08-22
2313,601567,三星医疗,0.16,-5.88,,3.32,,23159.05,13.65,,08-22
2314,600353,旭光股份,0.04,3.98,,1.99,,2130.63,3.93,,08-22
2315,002351,漫步者,0.12,48.75,,3.93,,7012.76,48.74,10派0.5,08-22
2316,600510,黑牡丹,0.13,-23.53,,1.81,,13933.06,-21.11,,08-22
2317,002463,沪电股份,0.06,200.0,,3.04,,10297.43,239.36,,08-22
2318,000819,岳阳兴长,-0.02,-130.16,,-0.73,,-512.0,-131.63,,08-22
2319,300259,新天科技,0.07,-12.5,3.24,2.08,,3593.0,-4.91,,08-22
2320,600243,青海华鼎,0.11,-218.79,,2.64,,4637.64,-214.18,,08-22
2321,002576,通达动力,0.11,-380.99,,2.07,,1781.71,-381.21,,08-22
2322,603519,立霸股份,0.25,8.7,,5.68,,3975.48,10.39,,08-22
2323,300637,扬帆新材,0.24,-25.0,,6.44,,2359.7,-17.54,,08-22
2324,000962,东方钽业,-0.22,-30.85,,-6.63,,-9535.34,-30.85,,08-22
2325,000980,众泰汽车,0.12,71.43,,3.63,,22226.57,495.12,,08-22
2326,600400,红豆股份,0.28,600.0,,11.5,,49837.18,742.28,,08-22
2327,000619,海螺型材,0.01,-95.87,,0.1,,233.38,-95.88,,08-22
2328,000688,建新矿业,0.21,293.88,,12.88,,24149.98,293.92,,08-22
2329,300459,金科文化,0.13,-41.36,,4.04,,20414.64,203.97,,08-22
2330,600855,航天长峰,0.0,-98.77,,0.01,,12.43,-98.85,,08-22
2331,603088,宁波精达,0.13,-13.33,,2.26,,1069.72,-8.85,,08-22
2332,600516,方大炭素,0.24,2654.02,,6.83,,41185.41,2647.66,,08-22
2333,002147,新光圆成,0.03,-187.67,,0.5,,3704.1,-202.22,10派5转3,08-22
2334,600178,东安动力,0.09,-29.24,,2.13,,3937.18,-29.24,,08-22
2335,002500,山西证券,0.08,28.48,,1.92,,23738.4,30.9,,08-22
2336,600589,广东榕泰,0.09,30.99,,2.16,,6528.33,30.64,,08-22
2337,300558,贝达药业,0.34,-42.37,,6.92,,13708.05,-35.45,,08-22
2338,603388,元成股份,0.35,75.0,,5.44,,3050.58,101.79,,08-22
2339,300296,利亚德,0.23,-4.17,,8.0,,37090.72,102.04,,08-22
2340,300328,宜安科技,0.05,51.18,,2.84,,2105.24,53.77,,08-22
2341,002308,威创股份,0.12,33.33,,4.33,,10375.52,45.43,,08-22
2342,300415,伊之密,0.31,47.62,,14.81,,13342.96,161.75,,08-22
2343,300447,全信股份,0.23,-22.73,,9.5,,6366.59,32.36,,08-22
2344,002136,安纳达,0.38,1897.35,,14.91,,8118.03,1895.11,,08-22
2345,002457,青龙管业,-0.13,-7617.65,,-2.42,,-4282.8,-7589.0,,08-22
2346,603989,艾华集团,0.52,15.96,,8.51,,15478.73,15.96,,08-22
2347,603208,江山欧派,0.8,-11.11,,7.76,,5943.1,9.41,,08-22
2348,300221,银禧科技,0.22,-13.65,,5.75,,10174.38,1.59,,08-22
2349,600220,江苏阳光,0.02,-57.87,,1.79,,3528.62,-57.93,,08-22
2350,300563,神宇股份,0.29,-12.12,,5.35,,2328.85,17.21,,08-22
2351,002265,西仪股份,0.05,336.36,,1.68,,1491.62,355.4,,08-22
2352,300631,久吾高科,0.09,22.71,,1.75,,829.05,43.2,,08-22
2353,600370,三房巷,0.04,-10.98,,2.31,,2907.25,-11.12,,08-22
2354,300700,岱勒新材,0.6,,4.41,14.56,0.04,3693.8,,,08-22
2355,002029,七匹狼,0.16,14.29,,2.33,,12200.52,15.95,,08-22
2356,002722,金轮股份,0.35,-7.89,,3.69,,6217.53,-1.57,,08-22
2357,603866,桃李面包,0.41,-2.38,,8.61,,18314.3,-3.23,,08-22
2358,002446,盛路通信,0.12,-57.14,,3.64,,9020.67,-28.5,,08-22
2359,600583,海油工程,0.05,-75.0,,0.86,,19985.04,-77.03,,08-22
2360,300586,美联新材,0.27,-20.59,,4.6,,2601.79,7.27,,08-22
2361,600262,北方股份,0.13,-388.94,,2.08,,2131.25,-388.58,,08-22
2362,002591,恒大高新,-0.04,951.22,,-1.45,,-1152.23,981.32,,08-22
2363,002607,亚夏汽车,0.05,-37.5,,2.26,,4259.25,29.94,,08-22
2364,601599,鹿港文化,0.08,-11.11,,2.71,,7311.21,-9.46,,08-22
2365,600052,浙江广厦,0.04,-92.86,,1.54,,3217.57,-93.42,,08-22
2366,002709,天赐材料,0.55,-8.71,,10.36,,17678.17,-8.22,,08-22
2367,600497,驰宏锌锗,0.13,1304.44,,5.99,,54462.82,3148.5,,08-22
2368,002114,罗平锌电,0.02,-122.22,,0.48,,779.6,-133.0,,08-22
2369,603196,日播时尚,0.13,25.16,,4.54,,2524.06,32.2,,08-22
2370,002483,润邦股份,0.11,-31.25,,2.15,,5262.51,-21.08,,08-22
2371,002848,高斯贝尔,0.07,-76.08,,1.4,,1070.56,-70.77,,08-22
2372,300247,乐金健康,0.04,101.41,,1.47,,3446.07,124.84,,08-22
2373,600622,光大嘉宝,0.31,51.96,,5.2,,27118.77,103.28,,08-22
2374,300279,和晶科技,0.11,-66.33,,3.1,,5073.33,6.63,,08-22
2375,000430,张家界,0.12,9.89,,5.61,,3865.03,10.27,,08-22
2376,603580,艾艾精工,0.25,-1.08,,5.3,,1367.93,9.91,,08-22
2377,002612,朗姿股份,0.14,41.35,,2.18,,5427.92,41.35,,08-22
2378,002002,鸿达兴业,0.21,84.07,,12.51,,50495.52,82.93,,08-22
2379,002323,雅百特,0.16,57.4,,13.32,,11652.74,57.34,,08-22
2380,002023,海特高新,0.03,-57.14,,0.7,,2307.86,-54.03,,08-22
2381,002665,首航节能,0.05,25.0,,3.16,,9297.43,6.54,,08-22
2382,300430,诚益通,0.34,6.25,,3.69,,3464.53,12.67,10转6,08-22
2383,603855,华荣股份,0.12,5.52,,3.67,,3207.35,11.37,,08-22
2384,002119,康强电子,0.16,77.78,,4.75,,3335.48,89.74,,08-22
2385,002135,东南网架,0.08,100.0,,2.79,,6865.32,90.22,,08-22
2386,603128,华贸物流,0.15,-6.25,,4.26,,15331.24,13.88,,08-22
2387,300495,美尚生态,0.19,-46.95,,4.2,,11074.21,57.01,,08-22
2388,002456,欧菲科技,0.23,-35.97,,6.85,,62005.95,68.69,,08-22
2389,002783,凯龙股份,0.34,-49.25,,5.33,,7148.58,27.32,,08-22
2390,300204,舒泰神,0.3,20.0,,7.33,,14256.28,20.45,,08-22
2391,603203,快克股份,0.49,-23.44,,9.07,,5915.56,32.96,,08-22
2392,300580,贝斯特,0.31,-9.07,,5.34,,5856.5,16.16,,08-22
2393,603556,海兴电力,0.72,-11.11,,6.29,,27154.24,19.1,,08-22
2394,600311,荣华实业,0.01,-107.94,,0.4,,328.24,-107.81,,08-22
2395,002028,思源电气,0.19,0.0,,3.4,,14493.26,0.31,,08-22
2396,601965,中国汽研,0.14,16.67,,3.35,,13700.05,23.81,,08-22
2397,300096,易联众,-0.1,-3393.1,,-5.94,,-4105.8,-3338.87,,08-22
2398,300160,秀强股份,0.19,57.23,,8.86,,11382.88,57.26,,08-22
2399,002124,天邦股份,0.19,-39.77,,6.13,,13557.0,-33.32,,08-22
2400,002848,高斯贝尔,0.07,-76.08,,1.4,,1070.56,-70.77,,08-22
2401,300247,乐金健康,0.04,101.41,,1.47,,3446.07,124.84,,08-22
2402,600622,光大嘉宝,0.31,51.96,,5.2,,27118.77,103.28,,08-22
2403,300279,和晶科技,0.11,-66.33,,3.1,,5073.33,6.63,,08-22
2404,000430,张家界,0.12,9.89,,5.61,,3865.03,10.27,,08-22
2405,603580,艾艾精工,0.25,-1.08,,5.3,,1367.93,9.91,,08-22
2406,002612,朗姿股份,0.14,41.35,,2.18,,5427.92,41.35,,08-22
2407,002002,鸿达兴业,0.21,84.07,,12.51,,50495.52,82.93,,08-22
2408,002323,雅百特,0.16,57.4,,13.32,,11652.74,57.34,,08-22
2409,002472,双环传动,0.17,-32.0,,3.74,,11442.53,38.46,,08-21
2410,300236,上海新阳,0.18,17.52,,2.75,,3469.89,20.24,,08-21
2411,002007,华兰生物,0.46,5.05,,9.72,,43112.05,5.07,,08-21
2412,603996,中新科技,0.05,42.09,,1.01,,1429.44,42.02,,08-21
2413,000881,中广核技,0.14,13590.0,,2.8,,14454.48,34881.78,,08-21
2414,002898,赛隆药业,0.27,,2.39,12.02,0.28,3253.3,,,08-21
2415,000966,长源电力,-0.08,-129.48,,-2.63,,-9015.5,-129.5,,08-21
2416,300342,天银机电,0.22,-4.35,,7.39,,9211.73,28.14,,08-21
2417,603882,金域医学,0.22,,3.04,7.36,0.15,8408.88,,,08-21
2418,002766,索菱股份,0.29,52.79,,4.05,,5716.8,65.82,,08-21
2419,300170,汉得信息,0.15,19.29,,6.05,,12914.64,22.83,,08-21
2420,300629,新劲刚,0.13,-13.33,,3.42,,736.73,0.61,,08-21
2421,603966,法兰泰克,0.16,-5.88,,3.31,,2458.67,17.88,,08-21
2422,600355,精伦电子,-0.02,-550.0,,-2.18,,-884.87,-561.53,,08-21
2423,002128,露天煤业,0.64,204.76,,10.58,,105146.0,202.1,,08-21
2424,002846,英联股份,0.21,-22.11,,5.04,,2418.56,0.25,10派2转6,08-21
2425,002897,意华股份,0.62,,6.93,9.09,0.52,4994.62,,,08-21
2426,002626,金达威,0.24,9.09,,6.66,,14913.44,15.09,,08-21
2427,002817,黄山胶囊,0.32,-36.0,,4.28,,2740.57,-15.8,,08-21
2428,002868,绿康生化,0.49,-26.87,,13.13,,4675.64,-22.55,,08-21
2429,002885,京泉华,0.58,41.98,,9.56,,3492.64,42.16,,08-21
2430,300611,美力科技,0.12,-60.0,,3.67,,2136.22,6.93,,08-21
2431,002615,哈尔斯,0.19,58.33,,9.82,,7618.42,135.25,,08-21
2432,002363,隆基机械,0.11,0.0,,2.29,,4291.86,10.98,,08-21
2433,002857,三晖电气,0.01,-200.0,,0.21,,49.88,-196.96,,08-21
2434,600332,白云山,0.71,10.56,11.1,6.46,0.53,115814.01,39.23,,08-21
2435,300666,江丰电子,0.11,22.22,,5.07,,2058.4,34.23,,08-21
2436,603976,正川股份,0.52,10.64,6.55,8.12,0.17,4244.97,11.11,,08-21
2437,000786,北新建材,0.38,17.23,,6.43,,68232.43,48.51,,08-21
2438,002832,比音勒芬,0.79,-8.14,,6.35,,8395.89,21.39,,08-21
2439,002261,拓维信息,0.12,0.0,,3.37,,12989.63,0.52,,08-21
2440,002277,友阿股份,0.19,-48.56,,5.35,,26853.54,28.68,,08-21
2441,300514,友讯达,0.31,77.02,,8.4,,2568.62,96.76,,08-21
2442,002872,天圣制药,0.61,7.02,,5.01,,10175.64,12.43,,08-21
2443,002619,艾格拉斯,0.08,0.0,,3.41,,11859.8,82.77,,08-21
2444,002672,东江环保,0.25,4.17,,6.41,,22014.71,6.83,,08-21
2445,603319,湘油泵,0.51,37.84,,6.73,,4153.24,84.32,,08-21
2446,300033,同花顺,0.53,-22.06,,10.06,,28640.6,-21.3,,08-21
2447,002640,跨境通,0.22,83.33,,7.2,,31489.79,98.87,,08-21
2448,300054,鼎龙股份,0.16,-28.15,,4.87,,15531.41,55.67,,08-21
2449,002035,华帝股份,0.41,-5.85,,12.71,,23579.59,52.63,,08-21
2450,002745,木林森,0.58,70.59,,5.66,,30612.48,100.58,,08-21
2451,002468,申通快递,0.49,4800.0,,12.84,,74650.09,16308.12,,08-21
2452,002831,裕同科技,0.78,10.46,,7.09,,31132.17,22.73,,08-21
2453,603358,华达科技,0.86,-17.31,,5.78,,13236.32,5.81,,08-21
2454,002276,万马股份,0.06,-45.45,,1.85,,5718.66,-44.65,10派1,08-21
2455,002393,力生制药,0.43,13.16,,2.57,,7838.35,13.14,,08-21
2456,600521,华海药业,0.29,16.0,,6.51,,29543.07,14.12,,08-21
2457,603617,君禾股份,0.44,-2.22,,15.79,,3817.09,12.37,,08-21
2458,002013,中航机电,0.07,-20.9,,2.38,,18023.38,32.69,,08-21
2459,002703,浙江世宝,0.13,2.11,,2.66,,3971.51,2.18,,08-21
2460,002035,华帝股份,0.41,-5.85,,12.71,,23579.59,52.63,,08-21
2461,002745,木林森,0.58,70.59,,5.66,,30612.48,100.58,,08-21
2462,002468,申通快递,0.49,4800.0,,12.84,,74650.09,16308.12,,08-21
2463,002831,裕同科技,0.78,10.46,,7.09,,31132.17,22.73,,08-21
2464,603358,华达科技,0.86,-17.31,,5.78,,13236.32,5.81,,08-21
2465,002276,万马股份,0.06,-45.45,,1.85,,5718.66,-44.65,10派1,08-21
2466,600770,综艺股份,0.02,-33.33,,0.58,,2010.81,-37.69,,08-19
2467,002072,凯瑞德,0.02,-92.42,,2.81,,273.1,-92.64,,08-19
2468,600127,金健米业,0.01,-28.29,,0.94,,698.77,-28.23,,08-19
2469,600995,文山电力,0.42,68.0,,11.94,,19928.08,67.46,,08-19
2470,600237,铜峰电子,0.01,-120.82,,0.52,,632.25,-120.82,,08-19
2471,603701,德宏股份,0.41,-24.07,,7.2,,4051.09,15.52,10派1.5转2,08-19
2472,002045,国光电器,0.08,700.0,,2.54,,3443.11,785.15,,08-19
2473,002430,杭氧股份,0.12,-271.43,,2.87,,9833.8,-275.24,,08-19
2474,300177,中海达,0.06,41.58,,1.52,,2427.01,41.54,,08-19
2475,600898,国美通讯,-0.06,-285.15,,-3.88,,-1415.67,-284.76,,08-19
2476,002494,华斯股份,0.03,0.0,,0.56,,1113.2,27.49,,08-19
2477,603286,日盈电子,0.25,8.7,,5.15,,1683.9,12.45,,08-19
2478,300552,万集科技,0.07,-84.09,,0.99,,732.22,-79.06,,08-19
2479,002205,国统股份,-0.04,-68.73,,-0.51,,-469.03,-68.75,,08-19
2480,600281,太化股份,-0.06,-67.24,,-5.82,,-3115.99,-67.25,,08-19
2481,603568,伟明环保,0.36,50.0,,11.95,,24631.64,48.07,,08-19
2482,600363,联创光电,0.26,16.54,,5.47,,11559.46,16.5,,08-19
2483,300118,东方日升,0.35,-51.97,,4.99,,27343.92,-43.03,,08-19
2484,300441,鲍斯股份,0.2,150.0,,6.05,,7327.41,185.6,,08-19
2485,603979,金诚信,0.19,-34.48,,2.99,,11138.21,3.62,,08-19
2486,002796,世嘉科技,0.18,-48.57,,2.95,,1444.26,-34.04,,08-19
2487,002830,名雕股份,0.08,-55.56,,1.88,,1075.65,17.92,,08-19
2488,002242,九阳股份,0.47,0.0,,9.97,,36123.24,-0.69,,08-19
2489,000948,南天信息,-0.23,21.75,,-4.06,,-5756.87,21.81,,08-19
2490,601311,骆驼股份,0.25,8.7,,4.34,,21435.66,10.15,,08-19
2491,000972,*ST中基,-0.05,-26.66,,-4.94,,-4006.82,-26.78,,08-19
2492,600351,亚宝药业,0.14,20.02,,4.01,,10714.82,20.06,,08-19
2493,000715,中兴商业,0.12,39.77,,2.82,,3445.52,40.29,,08-19
2494,603909,合诚股份,0.29,-16.83,,4.96,,2930.35,10.9,,08-19
2495,600892,大晟文化,0.06,-76.0,,2.06,,3479.68,-1.66,,08-19
2496,603168,莎普爱思,0.34,-46.88,,5.09,,8319.64,-20.26,,08-19
2497,600594,益佰制药,0.23,6.42,,4.56,,18366.74,6.54,,08-19
2498,300630,普利制药,0.29,16.0,,6.51,,3122.27,38.16,,08-19
2499,000999,华润三九,0.76,16.92,,8.27,,74125.45,16.52,,08-19
2500,000610,西安旅游,-0.03,-296.79,,-0.91,,-726.73,-296.33,,08-19
2501,600793,宜宾纸业,1.25,-701.25,,110.68,,13194.31,-701.22,,08-19
2502,603078,江化微,0.52,-19.69,,5.29,,2607.64,-10.83,,08-19
2503,002841,视源股份,0.78,-12.36,,15.76,,30981.73,-4.39,,08-19
2504,600241,时代万恒,-0.01,-90.0,,-0.28,,-171.84,-90.45,,08-19
2505,002574,明牌珠宝,0.11,37.5,,1.81,,5583.05,33.8,,08-19
2506,603567,珍宝岛,0.24,-4.16,,4.53,,19952.28,-4.17,,08-19
2507,600713,南京医药,0.13,37.36,,4.19,,11236.77,38.04,,08-19
2508,002322,理工环科,0.26,333.33,,3.45,,10380.96,293.86,,08-19
2509,600023,浙能电力,0.18,-41.94,,4.03,,238268.97,-42.77,,08-19
2510,600422,昆药集团,0.27,-13.21,,5.92,,21551.79,-13.23,,08-19
2511,002418,康盛股份,0.06,-40.0,,3.42,,7228.29,-36.41,,08-19
2512,603899,晨光文具,0.31,15.35,,11.57,,28907.44,15.36,,08-19
2513,002795,永和智控,0.26,-38.1,,4.9,,3013.92,-13.92,,08-19
2514,300556,丝路视觉,0.06,-50.0,,1.72,,692.94,-28.01,,08-19
2515,600248,延长化建,0.1,13.13,,3.17,,6206.11,13.06,,08-19
2516,000559,万向钱潮,0.16,-23.7,,9.96,,44392.33,-8.4,,08-19
