,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,eps_2015q1,eps_yoy_2015q1,bvps_2015q1,roe_2015q1,epcf_2015q1,net_profits_2015q1,profits_yoy_2015q1,distrib_2015q1,report_date_2015q1,Unnamed: 0_y,name_x,eps_2015q2,eps_yoy_2015q2,bvps_2015q2,roe_2015q2,epcf_2015q2,net_profits_2015q2,profits_yoy_2015q2,distrib_2015q2,report_date_2015q2,Unnamed: 0_x,name_y,eps_2015q3,eps_yoy_2015q3,bvps_2015q3,roe_2015q3,epcf_2015q3,net_profits_2015q3,profits_yoy_2015q3,distrib_2015q3,report_date_2015q3,Unnamed: 0_y,name_x,eps_2015q4,eps_yoy_2015q4,bvps_2015q4,roe_2015q4,epcf_2015q4,net_profits_2015q4,profits_yoy_2015q4,distrib_2015q4,report_date_2015q4,Unnamed: 0_x,name_y,eps_2016q1,eps_yoy_2016q1,bvps_2016q1,roe_2016q1,epcf_2016q1,net_profits_2016q1,profits_yoy_2016q1,distrib_2016q1,report_date_2016q1,Unnamed: 0_y,name_x,eps_2016q2,eps_yoy_2016q2,bvps_2016q2,roe_2016q2,epcf_2016q2,net_profits_2016q2,profits_yoy_2016q2,distrib_2016q2,report_date_2016q2,Unnamed: 0_x,name_y,eps_2016q3,eps_yoy_2016q3,bvps_2016q3,roe_2016q3,epcf_2016q3,net_profits_2016q3,profits_yoy_2016q3,distrib_2016q3,report_date_2016q3,Unnamed: 0_y,name_x,eps_2016q4,eps_yoy_2016q4,bvps_2016q4,roe_2016q4,epcf_2016q4,net_profits_2016q4,profits_yoy_2016q4,distrib_2016q4,report_date_2016q4,Unnamed: 0_x,name_y,eps_2017q1,eps_yoy_2017q1,bvps_2017q1,roe_2017q1,epcf_2017q1,net_profits_2017q1,profits_yoy_2017q1,distrib_2017q1,report_date_2017q1,Unnamed: 0_y,name_x,eps_2017q2,eps_yoy_2017q2,bvps_2017q2,roe_2017q2,epcf_2017q2,net_profits_2017q2,profits_yoy_2017q2,distrib_2017q2,report_date_2017q2,Unnamed: 0_x,name_y,eps_2017q3,eps_yoy_2017q3,bvps_2017q3,roe_2017q3,epcf_2017q3,net_profits_2017q3,profits_yoy_2017q3,distrib_2017q3,report_date_2017q3,Unnamed: 0_y,name_x,eps_2017q4,eps_yoy_2017q4,bvps_2017q4,roe_2017q4,epcf_2017q4,net_profits_2017q4,profits_yoy_2017q4,distrib_2017q4,report_date_2017q4,Unnamed: 0,name_y,eps_2018q1,eps_yoy_2018q1,bvps_2018q1,roe_2018q1,epcf_2018q1,net_profits_2018q1,profits_yoy_2018q1,distrib_2018q1,report_date_2018q1
1469,798,中水渔业,渔业,北京,34.33,3.19,3.19,101801.38,50723.42,32463.85,44493.1,1.39,0.058,2.21,3.58,19980212,-9776.41,-0.31,-21.33,683.32,7.67,15.11,20498.0,446.0,中水渔业,0.01,-8.05,,0.52,,437.55,-7.84,,04-30,882.0,中水渔业,0.06,-650.89,,2.33,,1972.07,-651.13,,08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531.0,中水渔业,-0.08,-223.82,,-4.46,,-2439.57,-223.71,,08-19,2104.0,中水渔业,-0.1,-353.33,,-6.87,,-3157.8,-353.33,,10-27,1337.0,中水渔业,0.11,-114.8,,6.15,,3565.68,-114.8,,04-21,2424.0,中水渔业,-0.01,-44.68,,-0.66,,-415.71,-44.63,,04-26,3099.0,中水渔业,0.01,-111.13,,0.38,,270.0,-111.07,,08-11,2805.0,中水渔业,0.27,-371.36,,11.5,,8564.94,-371.23,,10-25,2624.0,中水渔业,0.17,52.15,,6.58,,5425.06,52.15,,03-30,3390.0,中水渔业,0.06,-543.85,,2.64,,1842.7,-543.27,,04-18
1470,2858,力盛赛车,文教休闲,上海,0.0,0.62,1.26,46200.62,34119.43,7297.08,17593.42,1.39,-0.039,3.15,7.05,20170324,14435.05,1.14,200.95,15.81,9.13,-12.3,13616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,力盛赛车,0.52,-13.33,4.11,13.46,0.44,2470.95,-12.58,,03-13,109.0,力盛赛车,-0.18,,,-4.49,,-854.68,,,04-28,308.0,力盛赛车,-0.1,,3.91,-2.43,0.49,-460.27,,,12-09,,,,,,,,,,,,3175.0,力盛赛车,0.69,32.69,4.7,15.78,1.15,3267.39,32.23,,03-13,1261.0,力盛赛车,-0.12,-33.33,,-3.63,,-588.99,-31.09,,04-28,,,,,,,,,,,,161.0,力盛赛车,0.06,-21.16,,1.69,,378.86,5.12,,10-31,2279.0,力盛赛车,0.69,0.0,,11.73,,4073.66,24.68,,04-02,1360.0,力盛赛车,-0.08,-34.17,,-1.24,,-495.9,-15.81,,04-27
1471,2429,兆驰股份,家用电器,深圳,21.47,39.73,45.27,1759331.25,1391501.63,112248.07,16980.57,0.04,0.037000000000000005,1.85,1.71,20100610,334118.66,0.74,59.6,16.97,10.12,5.83,74956.0,2790.0,兆驰股份,0.07,-52.66,,2.57,,11696.51,-29.0,,04-18,1456.0,兆驰股份,0.17,-4.59,,5.83,,26952.6,-4.66,,08-25,2216.0,兆驰股份,0.27,-14.08,,9.17,,43217.86,-14.09,,10-27,1864.0,兆驰股份,0.22,-47.05,,7.43,,34565.11,-48.07,,04-15,1042.0,兆驰股份,0.07,-10.55,,2.14,,10439.92,-10.74,,04-29,,,,,,,,,,,,2629.0,兆驰股份,0.22,-18.9,,6.98,,35003.49,-19.01,,10-26,1288.0,兆驰股份,0.23,4.55,,7.26,,37439.09,8.31,10派0.25转15,04-21,572.0,兆驰股份,0.08,20.83,,1.83,,14283.68,36.82,,04-29,3313.0,兆驰股份,0.07,-47.73,,4.16,,32779.7,47.94,,08-02,,,,,,,,,,,,2541.0,兆驰股份,0.13,-43.48,,7.56,,60292.75,61.04,,03-30,487.0,兆驰股份,0.04,-53.23,,2.04,,16708.29,16.97,,04-28
1472,2132,恒星科技,钢加工,河南,297.25,10.17,12.57,668028.56,360942.56,150564.31,114751.77,0.91,0.003,2.32,1.37,20070427,42419.23,0.34,0.76,-89.13,14.98,0.51,46000.0,1346.0,恒星科技,0.01,100.0,,0.35,,417.65,45.68,,04-28,2662.0,恒星科技,0.04,0.0,,1.86,,2595.17,21.57,10派0.5,08-08,,,,,,,,,,,,1628.0,恒星科技,0.06,-28.57,,2.46,,3949.14,-13.17,10派1转5,04-20,3094.0,恒星科技,0.02,100.0,,0.91,,1626.43,289.42,,04-20,2868.0,恒星科技,0.05,25.0,,3.16,,5722.55,120.51,,08-13,3036.0,恒星科技,0.08,0.0,,4.55,,8212.78,63.41,,10-24,2310.0,恒星科技,0.09,50.0,,5.89,,10576.31,167.81,,03-31,2005.0,恒星科技,0.02,0.0,,1.18,,3091.54,90.08,,04-27,924.0,恒星科技,0.06,20.0,,2.68,,7552.84,31.98,,08-29,3032.0,恒星科技,0.08,0.0,,3.56,,10009.7,21.88,,10-24,,,,,,,,,,,,879.0,恒星科技,0.0,-86.5,,0.12,,336.09,-89.13,,04-28
1473,733,振华科技,元器件,贵州,20.67,4.69,4.69,905693.38,637459.06,145257.97,246167.05,5.24,0.183,9.02,1.67,19970703,99324.9,2.12,-29.9,0.31,19.55,5.8,51216.0,1839.0,振华科技,0.05,0.0,,0.72,,2410.38,6.51,,04-25,1415.0,振华科技,0.17,0.0,,2.37,,7974.99,10.99,,08-26,2758.0,振华科技,0.27,22.73,,3.73,,12803.07,26.4,,10-23,,,,,,,,,,,,1649.0,振华科技,0.14,180.0,,1.9,,6757.48,180.35,,04-28,,,,,,,,,,,,,,,,,,,,,,,1634.0,振华科技,0.39,1.84,,4.97,,18150.27,2.83,10派0.4,04-17,2279.0,振华科技,0.18,28.57,,2.12,,8551.86,26.55,,04-26,1181.0,振华科技,0.31,22.54,,3.53,,14325.15,22.64,,08-28,,,,,,,,,,,,1720.0,振华科技,0.43,12.12,,4.99,,20362.69,12.19,10派0.5,04-17,,,,,,,,,,,
1474,2095,生 意 宝,互联网,浙江,219.55,2.52,2.53,139587.3,123813.6,7136.93,32611.0,1.29,0.052000000000000005,3.33,13.63,20061215,22047.14,0.87,-14.05,100.8,47.19,17.26,32062.0,915.0,生意宝,0.04,-42.86,,1.77,,866.36,-18.79,,04-29,1952.0,生意宝,0.07,-30.0,,3.48,,1721.7,-14.61,,08-21,,,,,,,,,,,,1129.0,生意宝,0.07,-56.25,,3.69,,1810.1,-45.76,,04-26,2330.0,生意宝,0.02,-50.0,,1.21,,594.47,-31.38,,04-26,1728.0,生意宝,0.05,-28.57,,2.47,,1269.38,-26.27,,08-25,3276.0,生意宝,0.06,-25.0,,3.2,,1605.16,-24.77,,10-21,435.0,生意宝,0.05,-28.57,,2.18,,1261.92,-30.28,,04-28,1040.0,生意宝,0.03,50.0,,0.79,,649.92,9.33,,04-28,,,,,,,,,,,,2799.0,生意宝,0.08,33.33,,2.45,,2023.01,26.03,,10-25,,,,,,,,,,,,1642.0,生意宝,0.05,66.67,,1.56,,1305.06,100.8,,04-27
1475,39,中集集团,轻工机械,深圳,27.96,12.68,29.85,13660109.0,6467077.5,2241072.5,423516.0,1.42,0.14,10.35,1.62,19940408,2001636.25,6.71,31.19,-12.44,13.2,2.32,82385.0,,,,,,,,,,,,686.0,中集集团,0.57,46.23,9.34,6.59,-0.23,151819.5,46.68,,08-28,1877.0,中集集团,0.64,5.82,,7.26,,172459.8,6.35,,10-28,2633.0,中集集团,0.72,-22.58,8.9,8.0,-1.35,197400.5,-20.33,10派2.2,03-29,1324.0,中集集团,0.13,-30.63,,1.44,,41044.4,-17.49,,04-29,,,,,,,,,,,,1794.0,中集集团,-0.09,-113.94,,-1.02,,-18963.1,-111.0,,10-28,2567.0,中集集团,0.14,-80.56,9.83,2.0,0.79,53966.0,-72.66,10派0.6,03-28,1010.0,中集集团,0.16,25.79,,1.76,,50968.1,24.18,,04-28,733.0,中集集团,0.26,-276.87,10.01,2.76,-0.22,79689.8,-310.8,,08-29,,,,,,,,,,,,2769.0,中集集团,0.81,478.57,10.88,8.0,1.43,250924.2,364.97,10派2.7,03-28,,,,,,,,,,,
1476,300400,劲拓股份,专用机械,深圳,46.04,1.56,2.43,77577.43,55182.6,4674.26,4794.41,0.2,0.08199999999999999,2.13,7.11,20141010,21586.03,0.89,77.27,149.44,39.27,15.07,12968.0,,,,,,,,,,,,1511.0,劲拓股份,0.16,-44.83,3.08,5.11,0.15,1876.39,6.18,,08-25,2232.0,劲拓股份,0.22,-45.4,3.15,7.1,0.27,2620.48,10.51,,10-27,1991.0,劲拓股份,0.27,-45.51,,8.64,,3203.89,-0.16,,04-12,2019.0,劲拓股份,0.01,-80.0,,0.32,,124.39,-68.28,,04-27,,,,,,,,,,,,,,,,,,,,,,,2020.0,劲拓股份,0.43,61.05,,12.84,,5210.82,62.64,,04-07,,,,,,,,,,,,3171.0,劲拓股份,0.13,-22.71,,6.94,,3068.41,52.06,,08-09,2869.0,劲拓股份,0.21,-16.07,,11.4,,5113.04,70.27,,10-25,,,,,,,,,,,,,,,,,,,,,,
1477,2159,三特索道,旅游服务,湖北,0.0,1.39,1.39,266004.56,40461.14,128168.61,45872.2,3.31,-0.199,5.76,3.46,20070817,13805.26,1.0,19.25,6.68,44.42,-25.1,7114.0,922.0,三特索道,-0.15,-31.82,,-2.32,,-2100.41,-18.79,,04-29,501.0,三特索道,-0.21,-8.7,,-3.26,,-2931.46,7.23,,08-29,1237.0,三特索道,-0.08,-57.89,,-1.2,,-1088.64,-52.99,,10-29,2910.0,三特索道,0.31,-203.33,,4.59,,4300.71,-215.41,,03-24,1157.0,三特索道,-0.12,-20.0,,-1.76,,-1673.21,-20.34,,04-29,2635.0,三特索道,-0.2,-4.76,,-3.03,,-2819.23,-3.83,,08-18,1367.0,三特索道,-0.06,-25.0,,-0.84,,-775.38,-28.78,,10-28,3134.0,三特索道,-0.39,-225.81,,-6.11,,-5394.03,-225.42,,03-15,,,,,,,,,,,,1881.0,三特索道,-0.24,20.0,,-4.17,,-3357.04,19.08,,08-24,1179.0,三特索道,0.1,-266.67,,1.69,,1402.69,-280.9,,10-28,3235.0,三特索道,0.04,-110.26,,0.67,,550.14,-110.2,,03-16,,,,,,,,,,,
1478,300147,香雪制药,中成药,广东,60.95,6.6,6.61,925494.81,480651.69,0.0,213432.55,3.23,0.039,5.21,1.84,20101215,59984.17,0.91,21.63,15.51,34.37,4.44,36457.0,2603.0,香雪制药,0.08,-11.11,3.5,2.19,-0.09,3865.95,8.3,,04-22,1782.0,香雪制药,0.18,-21.74,5.03,5.23,0.07,9307.06,3.76,,08-22,2582.0,香雪制药,0.26,-13.33,5.11,6.27,0.04,14508.92,-4.4,,10-24,2768.0,香雪制药,0.28,-28.21,,6.9,,17729.79,-9.91,,03-26,2285.0,香雪制药,0.05,-37.5,,0.92,,3152.21,-18.46,,04-26,1709.0,香雪制药,0.08,-55.33,5.11,1.55,-0.16,5320.82,-42.83,,08-25,1648.0,香雪制药,0.12,-55.35,,2.25,,7678.32,-47.08,,10-28,2719.0,香雪制药,0.1,-64.29,,1.94,,6602.41,-62.76,,03-25,1823.0,香雪制药,0.03,-31.8,,0.66,,2252.59,-28.54,,04-27,,,,,,,,,,,,3236.0,香雪制药,0.11,-8.35,,2.05,,7038.78,-8.33,,10-21,2362.0,香雪制药,0.1,0.0,,1.92,,6593.92,-0.13,,03-31,,,,,,,,,,,
1479,600601,方正科技,电脑设备,上海,0.0,21.95,21.95,1140720.13,572359.69,356573.63,34737.42,0.16,-0.035,1.36,2.35,19901219,40557.8,0.18,0.05,20.02,18.63,-6.9,239960.0,1480.0,方正科技,0.01,120.0,,0.75,,2649.83,119.02,,04-28,,,,,,,,,,,,1891.0,方正科技,0.01,-83.42,,0.61,,2185.92,-83.5,,10-28,1105.0,方正科技,0.05,-57.97,,3.05,,10998.81,-57.97,10派0.1,04-26,2448.0,方正科技,-0.03,-307.44,,-1.52,,-5506.0,-307.79,,04-26,,,,,,,,,,,,,,,,,,,,,,,1070.0,方正科技,0.03,-40.32,,1.78,,6552.86,-40.42,10派0.1,04-25,,,,,,,,,,,,1407.0,方正科技,-0.07,47.77,,-3.98,,-14533.83,47.76,,08-26,3239.0,方正科技,-0.09,71.13,,-5.34,,-19650.24,71.02,,10-21,227.0,方正科技,-0.37,-1352.84,,-24.08,,-82214.46,-1354.63,,04-28,,,,,,,,,,,
1480,300164,通源石油,石油开采,陕西,274.95,3.15,4.49,264860.34,108858.06,40755.15,89599.36,1.99,0.008,3.51,2.51,20110113,25582.28,0.57,164.77,126.19,39.68,1.18,18664.0,401.0,通源石油,-0.03,-63.43,3.3,-0.79,0.14,-1068.43,-37.7,,04-30,1699.0,通源石油,-0.07,71.43,3.25,-1.92,0.23,-2761.91,78.75,,08-24,,,,,,,,,,,,1417.0,通源石油,-0.11,-466.67,,-3.19,,-4643.81,-490.23,,04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.0,通源石油,0.05,-145.45,,1.59,,2197.44,-147.32,,03-31,1674.0,通源石油,-0.03,-25.36,,-0.93,,-1372.54,-19.03,,04-27,3088.0,通源石油,0.01,-131.83,,0.27,,407.85,-134.88,,08-11,2507.0,通源石油,0.02,15.57,,0.71,,1090.75,24.79,,10-26,2169.0,通源石油,0.1,100.4,,2.85,,4412.33,100.79,10派0.2,04-04,3329.0,通源石油,0.01,-126.28,,0.23,,359.5,-126.19,,04-19
1481,2094,青岛金王,日用化工,山东,46.01,3.52,4.07,518815.94,299010.69,20809.7,108175.63,2.66,0.117,6.47,3.34,20061215,96934.43,2.38,56.48,91.65,22.02,4.0,20982.0,1917.0,青岛金王,0.03,88.24,,1.63,,1034.78,88.28,,04-25,588.0,青岛金王,0.11,89.83,,5.54,,3590.17,89.86,,08-29,2729.0,青岛金王,0.25,70.27,,12.08,,8109.29,70.7,,10-23,1285.0,青岛金王,0.28,86.67,,13.34,,9057.36,84.64,,04-23,2778.0,青岛金王,0.05,46.88,,1.96,,1510.97,46.02,,04-23,1554.0,青岛金王,0.16,41.61,,6.57,,5179.31,44.26,,08-26,2780.0,青岛金王,0.33,32.54,,9.97,,11478.65,41.55,,10-25,469.0,青岛金王,0.53,89.29,,14.41,,18533.78,104.63,,04-28,1532.0,青岛金王,0.07,40.64,,1.41,,2494.94,65.12,,04-28,1929.0,青岛金王,0.81,412.61,,16.03,,30658.93,491.95,10派0.5,08-24,,,,,,,,,,,,,,,,,,,,,,,993.0,青岛金王,0.12,84.57,,1.98,,4781.61,91.65,,04-27
1482,988,华工科技,电器仪表,湖北,72.83,8.91,10.06,886375.63,679108.06,118861.15,259014.77,2.58,0.06,5.26,3.35,20000608,157488.31,1.57,36.41,10.61,23.95,4.8,84817.0,1274.0,华工科技,0.03,50.0,,1.02,,2894.65,45.36,,04-28,1555.0,华工科技,0.1,66.67,,3.11,,8893.91,62.24,,08-25,1190.0,华工科技,0.12,-29.41,,3.82,,10940.27,-25.89,,10-30,2437.0,华工科技,0.17,-10.53,,5.23,,15083.04,-10.41,10派0.35,03-31,,,,,,,,,,,,2915.0,华工科技,0.13,30.0,,3.89,,11728.02,31.87,,08-12,3336.0,华工科技,0.19,58.33,,5.53,,16764.58,53.24,,10-20,,,,,,,,,,,,3332.0,华工科技,0.06,20.0,,1.72,,5492.02,22.33,,04-20,,,,,,,,,,,,,,,,,,,,,,,1595.0,华工科技,0.36,38.46,,9.38,,32416.19,41.06,10派0.3,04-18,,,,,,,,,,,
1483,603233,大参林,医药商业,广东,47.39,0.4,4.0,566404.81,379762.41,72806.0,96983.38,2.42,0.368,7.26,9.6,20170731,144930.16,3.62,17.11,25.39,40.49,7.23,8125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,大参林,1.23,25.51,2.84,51.71,1.3,39543.41,48.94,,07-11,13.0,大参林,0.32,,,,,11465.36,,,07-11,28.0,大参林,0.6,-10.45,,20.47,,21705.15,14.43,,08-29,195.0,大参林,0.91,,,30.55,,33493.01,,,10-27,200.0,大参林,1.19,-3.25,3.66,37.96,1.38,43018.87,8.79,,07-11,236.0,大参林,0.33,3.13,,,,11723.91,2.26,,07-11,,,,,,,,,,,,1734.0,大参林,0.99,8.79,,21.33,,36670.39,9.49,,10-27,354.0,大参林,1.26,5.88,,24.28,,47496.1,10.41,,04-27,1438.0,大参林,0.37,12.12,,5.2,,14700.89,25.39,,04-27
1484,300453,三鑫医疗,医疗保健,江西,85.92,0.71,1.59,70599.15,29925.0,31264.22,16244.6,1.02,0.042,3.69,3.91,20150515,23331.42,1.47,44.54,1.45,28.98,5.57,13097.0,125.0,三鑫医疗,0.16,,,3.8,,968.46,,,04-23,2686.0,三鑫医疗,0.38,0.0,6.35,7.95,0.05,2389.13,5.78,,08-07,2838.0,三鑫医疗,0.54,-10.0,6.5,9.94,0.26,3571.76,7.51,,10-23,3405.0,三鑫医疗,0.73,-10.98,,12.65,,5187.64,6.71,,02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3420.0,三鑫医疗,0.23,-68.49,,6.8,,3661.4,-29.42,,02-25,,,,,,,,,,,,1399.0,三鑫医疗,0.13,4.9,,3.6,,2006.98,4.9,,08-26,,,,,,,,,,,,3212.0,三鑫医疗,0.27,17.39,,7.54,,4238.96,15.77,,03-17,,,,,,,,,,,
1485,600998,九州通,医药商业,湖北,39.06,16.6,18.78,6014640.5,5135120.5,437699.91,797140.69,4.25,0.118,7.65,2.41,20101102,459120.19,2.45,18.05,19.2,7.78,1.0,23383.0,1578.0,九州通,0.07,-9.31,,1.51,-1.46,11852.25,5.01,,04-28,1668.0,九州通,0.15,9.4,,3.16,,25055.79,19.9,,08-25,,,,,,,,,,,,,,,,,,,,,,,2544.0,九州通,0.09,24.83,,1.48,,14149.51,19.38,,04-26,2120.0,九州通,0.19,24.59,,3.04,,31009.05,23.76,,08-23,2887.0,九州通,0.28,21.74,,4.41,,45737.71,21.86,,10-25,988.0,九州通,0.54,25.58,,8.29,,87674.18,26.23,,04-25,2655.0,九州通,0.11,22.22,,1.63,,18579.93,31.31,,04-25,,,,,,,,,,,,2492.0,九州通,0.59,110.71,,7.55,,95491.95,108.78,,10-26,579.0,九州通,0.87,61.11,,10.75,,144551.01,64.87,10派1,04-26,,,,,,,,,,,
1486,300374,恒通科技,其他建材,北京,53.7,1.61,2.46,236588.91,126266.36,46401.28,76031.75,3.09,0.071,5.9,2.59,20150319,42288.53,1.72,-22.55,214.23,33.7,11.31,21355.0,1823.0,恒通科技,-0.07,-30.0,7.35,-1.09,-1.1,-483.82,-35.47,,04-25,1178.0,恒通科技,0.11,-168.75,3.79,4.31,-0.68,2024.26,-269.85,,08-26,2476.0,恒通科技,0.12,-31.83,3.81,3.57,-0.78,2288.62,76.04,,10-26,1326.0,恒通科技,0.23,-72.94,,6.47,,4348.29,-30.23,,04-23,2750.0,恒通科技,-0.02,-71.43,,-0.59,,-448.69,-7.26,,04-23,3033.0,恒通科技,0.03,-72.73,3.93,0.69,-0.41,530.55,-73.79,,08-10,2300.0,恒通科技,0.06,-49.96,,1.56,,1194.86,-47.79,,10-27,,,,,,,,,,,,3511.0,恒通科技,0.03,-250.0,,0.69,,555.26,-223.75,,04-11,3493.0,恒通科技,0.14,366.67,,3.45,,2821.86,431.88,,07-18,2604.0,恒通科技,0.23,272.8,,5.41,,4456.54,272.98,,10-26,1967.0,恒通科技,0.36,38.46,,8.3,,6993.35,39.26,10派1,04-12,1379.0,恒通科技,0.07,133.33,,1.21,,1744.81,214.23,,04-27
1487,2360,同德化工,化工原料,山西,30.65,2.98,3.92,147317.31,67195.3,37531.9,2938.95,0.08,0.052000000000000005,2.71,2.37,20100303,54352.92,1.39,13.67,87.7,45.44,14.2,24134.0,1589.0,同德化工,0.03,-70.0,,1.13,,1056.94,-37.98,,04-28,2782.0,同德化工,0.11,-32.68,,5.02,,4472.12,-27.16,,08-04,2471.0,同德化工,0.19,-20.83,,7.58,,7364.13,-22.09,,10-26,2624.0,同德化工,0.21,-33.86,,8.58,,8104.2,-34.59,,03-29,2470.0,同德化工,0.01,-59.26,,0.42,,409.97,-61.21,,04-26,3201.0,同德化工,0.08,-27.27,,3.35,,3073.14,-31.28,,08-02,,,,,,,,,,,,1858.0,同德化工,0.21,0.62,,8.37,,8273.91,2.09,10派1,04-11,2662.0,同德化工,0.03,172.73,,1.07,,1093.88,166.82,,04-25,3321.0,同德化工,0.09,12.5,,3.44,,3386.51,10.2,,08-01,3108.0,同德化工,0.17,30.77,,6.46,,6673.61,27.94,,10-24,2257.0,同德化工,0.25,18.32,,9.42,,9612.92,16.18,10派1.5,04-03,300.0,同德化工,0.05,66.67,,1.95,,2053.25,87.7,,04-28
1488,300608,思特奇,软件服务,北京,0.0,0.58,0.88,94158.6,86715.21,1979.73,31635.0,3.58,-0.557,6.82,4.6,20170213,18315.22,2.07,14.36,14.05,27.35,-68.45,9693.0,,,,,,,,,,,,,,,,,,,,,,,9.0,思特奇,-0.78,,,,,-3951.76,,,01-20,391.0,思特奇,0.94,-9.62,6.36,15.81,0.06,4740.2,-7.08,,01-20,,,,,,,,,,,,189.0,思特奇,-0.24,,5.96,-3.93,-0.76,-1226.83,,,01-20,377.0,思特奇,-0.1,-87.18,6.12,,-0.76,-498.85,-87.38,,01-20,1906.0,思特奇,1.1,17.02,,16.13,,5545.79,16.99,,04-10,,,,,,,,,,,,1963.0,思特奇,-0.1,-58.33,,-1.6,,-801.6,-34.66,,08-24,,,,,,,,,,,,,,,,,,,,,,,1137.0,思特奇,-0.56,-45.1,,-7.85,,-4924.66,-14.05,,04-27
1489,300013,新宁物流,仓储物流,江苏,130.89,2.35,2.98,268260.75,102336.81,49554.8,90530.74,3.04,0.023,4.63,2.6,20091030,15809.15,0.53,20.86,-43.23,34.48,3.29,17926.0,2127.0,新宁物流,0.01,-40.0,1.9,0.31,0.07,112.24,91.14,,04-24,1173.0,新宁物流,0.01,0.0,1.89,0.38,-0.02,130.13,-50.67,,08-26,2195.0,新宁物流,0.01,-90.0,4.3,0.28,0.01,96.94,-89.8,,10-27,667.0,新宁物流,-0.52,-1400.0,,-21.12,,-10974.57,-1804.67,,04-30,,,,,,,,,,,,2302.0,新宁物流,0.02,100.0,3.94,0.4,-0.17,469.06,260.45,,08-20,1628.0,新宁物流,0.08,1540.0,,2.07,,2443.99,2421.16,,10-28,899.0,新宁物流,0.2,-138.46,,5.08,,6098.36,-155.57,10派0.1,04-26,2325.0,新宁物流,0.04,105.0,,0.91,,1208.34,105.65,,04-26,1869.0,新宁物流,0.12,485.0,,2.6,,3480.95,642.11,,08-25,2020.0,新宁物流,0.24,191.46,,5.24,,7113.22,191.05,,10-27,272.0,新宁物流,0.48,140.0,,10.34,,14401.33,136.15,10派0.6,04-27,,,,,,,,,,,
1490,32,深桑达Ａ,元器件,深圳,40.03,2.79,4.22,209940.66,158616.56,8296.3,3437.56,0.08,0.06,3.04,3.18,19931028,57233.98,1.36,17.8,105.38,20.17,6.79,24683.0,,,,,,,,,,,,2894.0,深桑达A,-0.02,-50.0,,-0.4,,-352.85,-64.53,,07-30,1500.0,深桑达A,-0.01,-80.0,,-0.37,,-324.07,-73.11,,10-29,1545.0,深桑达A,0.16,77.78,,3.98,,5459.15,149.95,10派0.2转2,04-21,1520.0,深桑达A,0.05,2400.0,,1.24,,1719.03,3440.47,,04-28,1328.0,深桑达A,0.09,-555.0,,2.74,,3832.97,-1186.28,,08-26,,,,,,,,,,,,2798.0,深桑达A,0.14,-10.13,,4.32,,6071.29,11.21,10派0.2,03-24,,,,,,,,,,,,1345.0,深桑达A,0.06,-34.07,,1.75,,2537.38,-33.8,,08-26,1468.0,深桑达A,0.11,-21.15,,3.1,,4502.34,-21.12,,10-28,644.0,深桑达A,0.06,-56.54,,1.83,,2637.12,-56.56,10派0.2,04-26,,,,,,,,,,,
1491,2551,尚荣医疗,医疗保健,深圳,26.0,4.08,7.06,419618.84,233430.72,22494.51,90320.8,1.28,0.077,3.27,2.46,20110225,67601.21,0.96,-16.25,2.98,27.29,10.92,44807.0,1266.0,尚荣医疗,0.1,0.0,,2.51,,3467.38,31.71,,04-28,,,,,,,,,,,,,,,,,,,,,,,1108.0,尚荣医疗,0.31,10.71,,9.91,,13606.03,33.19,,04-26,2271.0,尚荣医疗,0.11,10.0,,3.18,,4705.46,35.71,,04-26,3337.0,尚荣医疗,0.19,18.75,,5.55,,8321.52,20.89,,07-26,1944.0,尚荣医疗,0.3,11.11,,8.2,,13025.59,11.45,,10-28,,,,,,,,,,,,1357.0,尚荣医疗,0.12,9.09,,2.97,,5312.32,12.9,,04-28,229.0,尚荣医疗,0.14,-26.32,,5.26,,9530.08,14.52,,08-31,,,,,,,,,,,,2186.0,尚荣医疗,0.26,0.0,,9.58,,17516.02,53.44,10派0.5,04-04,,,,,,,,,,,
