,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1959,002405,四维图新,0.19,11.76,,5.19,,13016.06,10.77,10派0.55转5,04-13
1960,601100,恒立液压,0.1,-33.33,,1.84,,6351.39,-30.89,,04-12
1961,600702,舍得酒业,0.02,-46.85,,0.32,,712.81,-46.76,10派0.1,04-12
1962,300031,宝通科技,0.23,-7.17,,7.96,,6829.82,-7.18,,04-12
1963,000599,青岛双星,0.09,-18.18,,2.43,,6126.47,5.31,10派0.1,04-12
1964,300085,银之杰,0.14,23.27,,8.44,,7296.07,163.52,,04-12
1965,600853,龙建股份,0.04,10.42,,2.5,,1991.47,10.56,10派0.12,04-12
1966,600158,中体产业,0.09,-24.71,,5.09,,7759.21,-24.76,10派0.28,04-12
1967,300509,新美星,0.83,12.16,5.2,17.22,1.23,4950.82,11.98,,04-12
1968,603989,艾华集团,0.87,-27.5,,16.52,,22580.23,25.14,,04-12
1969,600966,博汇纸业,0.03,-63.91,,0.99,,3854.81,-14.11,,04-12
1970,300251,光线传媒,0.28,-15.15,,7.04,,40208.59,22.09,,04-12
1971,002738,中矿资源,0.4,-20.0,,8.42,,4897.19,9.17,,04-12
1972,600182,S佳通,0.6,-3.27,,18.23,,20230.46,-3.27,10派9.5,04-12
1973,300240,飞力达,0.18,-10.0,,4.48,,4310.2,28.22,,04-12
1974,601216,君正集团,0.23,-39.01,,12.22,,83986.3,9.78,,04-12
1975,600768,宁波富邦,-0.4,-2178.95,,-72.83,,-5276.92,-2129.09,,04-12
1976,300434,金石东方,0.38,-39.68,,7.19,,2338.06,-27.18,,04-12
1977,002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,,04-12
1978,600151,航天机电,0.14,671.51,,4.34,,17261.55,670.84,10派0.5,04-12
1979,300341,麦迪电气,0.37,82.29,,11.24,,9475.52,151.97,,04-12
1980,002177,御银股份,0.09,-47.4,,4.25,,6944.68,-47.39,,04-12
1981,002531,天顺风能,0.37,-11.9,,14.2,,30321.66,73.38,,04-12
1982,002049,紫光国微,0.55,10.23,,12.24,,33548.01,10.23,10派0.56,04-12
1983,000603,盛达矿业,0.51,8.51,,31.3,,25926.67,9.75,,04-12
1984,600448,华纺股份,0.03,-50.0,,1.51,,1253.06,-48.47,,04-12
1985,000719,中原传媒,0.89,2.3,,12.05,,70316.98,9.58,10派1.8转3,04-12
1986,002460,赣锋锂业,0.34,41.67,,7.86,,12515.4,45.99,,04-12
1987,600590,泰豪科技,0.16,33.33,,3.33,,8600.1,46.77,10派0.8,04-12
1988,000096,广聚能源,0.28,250.0,,7.63,,14725.29,250.53,10派0.2,04-12
1989,000401,冀东水泥,-1.27,-4996.15,,-15.68,,-171521.94,-5041.92,,04-12
1990,300334,津膜科技,0.2,-39.39,,5.81,,5289.05,-38.09,,04-12
1991,300400,劲拓股份,0.27,-45.51,,8.64,,3203.89,-0.16,,04-12
1992,603128,华贸物流,0.18,-38.3,,9.95,,14313.73,23.44,,04-12
1993,300211,亿通科技,0.07,-41.13,,2.37,,1173.31,11.76,,04-12
1994,600202,*ST哈空,0.04,-38.1,,1.62,,1394.87,-38.16,,04-12
1995,600668,尖峰集团,0.58,-29.27,,9.47,,20089.94,-29.02,10派1.8,04-12
1996,600737,中粮糖业,0.04,134.81,,1.31,,7608.47,135.03,10派0.35,04-12
1997,002438,江苏神通,0.08,-69.23,,1.76,,1657.63,-69.2,,04-12
1998,600227,赤天化,0.02,-103.52,,0.71,,2024.83,-103.52,,04-12
1999,601233,桐昆股份,0.12,0.0,,1.67,,11520.46,3.0,,04-12
2000,000520,长航凤凰,0.12,-97.15,,66.13,,12259.47,-97.15,,04-12
2001,300394,天孚通信,1.44,-4.0,,17.4,,10326.56,16.45,,04-12
2002,600795,国电电力,0.22,-38.22,,8.95,,436350.92,-28.17,10派1.1,04-12
2003,603023,威帝股份,0.72,-48.94,,24.48,,7998.03,-5.35,,04-12
2004,300124,汇川技术,1.03,21.18,,21.91,,80928.14,21.46,,04-12
2005,002122,*ST天马,0.04,33.33,,1.0,,4721.3,39.71,,04-12
2006,600888,新疆众和,0.04,-104.65,,0.77,,2466.97,-104.65,10派0.2,04-12
2007,600178,东安动力,0.05,-27.78,,1.35,,2343.59,-27.73,,04-12
2008,600572,康恩贝,0.28,-58.94,,12.02,,44037.15,-20.27,10派1转5,04-12
2009,600232,金鹰股份,0.08,14.29,,2.54,,2984.48,16.13,10派0.8,04-12
2010,000868,安凯客车,0.06,100.0,,3.2,,4023.66,70.95,10派0.2,04-12
2011,600662,强生控股,0.17,-3.72,,5.72,,18015.88,-3.72,10派1,04-12
2012,002588,史丹利,1.07,-38.15,,18.57,,62018.67,25.23,,04-12
2013,601515,东风股份,0.67,1.52,,22.44,,74119.72,0.61,,04-12
2014,002111,威海广泰,0.5,38.89,,10.27,,16681.13,50.12,10派1.2,04-12
2015,600667,太极实业,0.02,100.0,,1.48,,2357.23,66.07,10派0.1,04-12
2016,002593,日上集团,0.15,-21.05,,2.83,,3503.64,-11.34,,04-12
2017,002763,汇洁股份,0.88,7.32,,15.02,,16550.32,24.63,,04-12
2018,600617,国新能源,0.53,-27.46,,22.28,,54217.44,24.62,10派1.5,04-12
2019,002212,南洋股份,0.11,10.0,,3.18,,5638.05,8.86,,04-12
2020,300359,全通教育,0.43,-6.52,,17.45,,9359.56,108.56,,04-12
2021,603005,晶方科技,0.5,-43.18,,6.95,,11327.53,-42.3,,04-12
2022,002121,科陆电子,0.44,38.31,,9.82,,19619.6,56.09,,04-12
2023,600622,光大嘉宝,0.53,-23.39,,8.99,,27463.75,-23.42,10派2.1,04-12
2024,603519,立霸股份,0.85,-7.33,,11.09,,6350.03,15.81,,04-12
2025,002025,航天电器,0.54,-12.9,,12.49,,23331.29,14.7,10派1.8,04-12
2026,002378,章源钨业,-0.17,-213.33,,-8.05,,-15982.66,-345.45,,04-12
2027,601100,恒立液压,0.1,-33.33,,1.84,,6351.39,-30.89,,04-12
2028,600702,舍得酒业,0.02,-46.85,,0.32,,712.81,-46.76,10派0.1,04-12
2029,300031,宝通科技,0.23,-7.17,,7.96,,6829.82,-7.18,,04-12
2030,000599,青岛双星,0.09,-18.18,,2.43,,6126.47,5.31,10派0.1,04-12
2031,300085,银之杰,0.14,23.27,,8.44,,7296.07,163.52,,04-12
2032,600853,龙建股份,0.04,10.42,,2.5,,1991.47,10.56,10派0.12,04-12
2033,600158,中体产业,0.09,-24.71,,5.09,,7759.21,-24.76,10派0.28,04-12
2034,300509,新美星,0.83,12.16,5.2,17.22,1.23,4950.82,11.98,,04-12
2035,603989,艾华集团,0.87,-27.5,,16.52,,22580.23,25.14,,04-12
2036,600966,博汇纸业,0.03,-63.91,,0.99,,3854.81,-14.11,,04-12
2037,300251,光线传媒,0.28,-15.15,,7.04,,40208.59,22.09,,04-12
2038,300418,昆仑万维,0.37,-76.13,,16.67,,40528.84,24.18,,04-11
2039,002743,富煌钢构,0.27,-37.21,,4.36,,3082.4,-20.78,10派0.53转10,04-11
2040,002743,富煌钢构,0.27,-37.21,,4.36,,3082.4,-20.78,10派0.53,04-11
2041,600251,冠农股份,0.17,-61.05,,6.92,,13114.08,-18.97,10派0.8,04-11
2042,000533,万家乐,0.18,0.0,,9.25,,12379.51,-2.64,,04-11
2043,002267,陕天然气,0.53,7.09,,12.43,,58627.17,14.43,10派2,04-11
2044,603022,新通联,0.45,-48.45,,7.39,,3226.84,-38.41,,04-11
2045,600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09
2046,002441,众业达,0.39,-57.14,,7.97,,18137.67,-14.32,,04-09
2047,002248,华东数控,-0.69,-6986.0,,-21.69,,-21175.31,-5543.17,,04-09
2048,300046,台基股份,0.2,-34.53,,3.62,,2873.6,-34.55,,04-09
2049,603828,柯利达,0.47,-53.92,,5.91,,5514.77,-40.1,,04-09
2050,000797,中国武夷,0.33,13.79,,10.89,,12763.34,12.4,,04-09
2051,000548,湖南投资,0.04,0.0,,1.27,,1887.19,5.62,,04-09
2052,001696,宗申动力,0.33,0.88,,11.0,,38122.75,1.6,10派3.6,04-09
2053,002034,旺能环境,0.47,-335.0,,8.58,,3923.55,-337.82,,04-09
2054,603100,川仪股份,0.39,-17.02,,8.7,,15288.23,-4.11,10派1.2,04-09
2055,600525,长园集团,0.51,21.43,,13.1,,48293.9,32.01,10派1.35转2,04-09
2056,000882,华联股份,0.1,197.01,,3.66,,22089.23,197.22,10派0.64,04-09
2057,002548,金新农,0.33,65.0,,12.31,,10354.76,69.7,,04-09
2058,300325,德威新材,0.2,10.0,,7.94,,6323.57,7.58,,04-09
2059,000985,大庆华科,-0.13,-221.04,,-3.41,,-1663.09,-219.5,,04-09
2060,300396,迪瑞医疗,0.71,-65.02,,11.36,,10827.8,6.83,,04-09
2061,603338,浙江鼎力,0.83,-56.08,,16.78,,12573.42,36.72,,04-09
2062,000953,*ST河化,-0.36,-700.5,,-57.5,,-10701.35,-700.04,,04-09
2063,600403,大有能源,-0.54,-1180.0,,-14.07,,-128832.6,-1265.2,,04-09
2064,600428,中远海特,0.09,-26.5,,2.21,,14558.14,-26.41,10派0.1,04-09
2065,002413,雷科防务,0.52,246.67,,8.43,,14055.32,320.85,,04-09
2066,300303,聚飞光电,0.16,-74.6,,9.11,,10236.82,-42.78,,04-09
2067,600348,阳泉煤业,0.03,-90.91,,0.58,,8339.22,-89.47,,04-09
2068,600895,张江高科,0.31,10.71,,6.56,,48160.83,10.47,10派1.2,04-09
2069,300136,信维通信,0.39,69.13,,22.65,,22136.88,250.9,,04-09
2070,000713,丰乐种业,0.1,-50.1,,2.26,,3043.44,-50.08,10派0.2,04-09
2071,603566,普莱柯,0.99,-15.38,,13.62,,14174.22,1.06,,04-09
2072,002348,高乐股份,0.12,21.92,,4.66,,5585.58,21.96,,04-09
2073,000659,珠海中富,-0.05,-266.67,,-6.11,,-6636.21,-258.68,,04-09
2074,300389,艾比森,0.8,-65.02,,15.07,,12553.48,-20.97,,04-09
2075,002353,杰瑞股份,0.15,-88.1,,1.85,,14477.48,-87.94,,04-09
2076,002385,大北农,0.28,-41.67,,10.84,,70554.67,-11.33,,04-09
2077,002096,南岭民爆,0.29,-45.28,,5.38,,10944.07,-44.7,,04-09
2078,600861,北京城乡,0.34,5.73,,4.73,,10807.44,5.74,10派1.5,04-09
2079,600633,浙数文化,0.51,16.73,,15.16,,61029.69,17.98,10派1.6,04-09
2080,300426,唐德影视,0.73,-48.95,,14.98,,11235.01,30.98,,04-09
2081,000906,浙商中拓,0.25,13.64,,6.78,,8615.0,16.58,10派0.6,04-09
2082,600425,青松建化,-0.49,-12350.0,,-13.78,,-68079.86,-10667.51,,04-09
2083,600498,烽火通信,0.64,14.29,,9.83,,65737.78,21.7,10派3.4,04-09
2084,300156,神雾环保,0.45,309.09,,10.8,,18121.17,497.15,,04-09
2085,002443,金洲管道,0.18,20.0,,4.89,,9536.42,21.58,,04-09
2086,300011,鼎汉技术,0.5,29.69,,13.55,,26285.13,50.44,,04-09
2087,300097,智云股份,0.43,126.32,,9.77,,5369.02,138.73,,04-09
2088,000683,远兴能源,0.04,-73.33,,0.94,,5680.36,-72.7,10转8,04-09
2089,603898,好莱客,0.58,-70.1,,20.17,,16243.97,13.87,,04-09
2090,600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09
2091,000600,建投能源,1.14,-13.63,,20.89,,204441.93,0.06,10派4.5,04-09
2092,600132,重庆啤酒,-0.14,-193.33,,-5.47,,-6567.84,-189.44,10派2,04-09
2093,300473,德尔股份,1.58,-12.04,,12.52,,13821.41,2.61,,04-09
2094,600781,辅仁药业,0.16,128.57,,8.3,,2777.46,129.09,,04-09
2095,000682,东方电子,0.05,13.5,,3.37,,5020.96,13.69,,04-09
2096,600839,四川长虹,-0.43,-3443.75,,-15.1,,-197586.57,-3457.02,,04-09
2097,002415,海康威视,1.46,24.79,,35.28,,586904.96,25.8,,04-09
2098,000150,宜华健康,0.12,32.89,,3.33,,5161.27,73.07,,04-09
2099,000531,穗恒运A,0.66,-30.26,,13.55,,45007.67,-30.27,10派1.5,04-09
2100,600375,华菱星马,-1.7,150.0,,-30.48,,-94299.64,150.55,,04-09
2101,002372,伟星新材,0.84,-5.62,,21.46,,48441.0,24.93,,04-09
2102,600616,金枫酒业,0.15,7.14,,4.01,,7757.4,8.72,10派0.5,04-09
2103,601801,皖新传媒,0.85,11.84,,14.22,,77276.62,11.31,,04-09
2104,600886,国投电力,0.8,-3.02,,21.84,,542752.22,-3.02,10派2.7993,04-08
2105,600212,江泉实业,-0.67,1916.36,,-40.55,,-34049.25,1915.2,,04-08
2106,000831,五矿稀土,-0.41,612.28,,-17.38,,-39782.0,612.96,,04-08
2107,603456,九洲药业,0.96,21.52,,11.63,,20007.93,50.12,,04-08
2108,002013,中航机电,0.53,0.0,,9.93,,48920.64,28.09,10派0.5转5,04-08
2109,000631,顺发恒业,0.22,-60.71,,9.02,,32688.44,-44.08,10派1送3.8转1,04-08
2110,600460,士兰微,0.03,-76.92,,1.67,,3987.62,-75.74,10派0.1,04-08
2111,000702,正虹科技,0.02,-81.25,,1.03,,488.33,-81.24,,04-08
2112,603969,银龙股份,0.33,-62.5,,9.51,,12845.84,-2.22,,04-08
2113,600558,大西洋,0.11,-40.25,,3.64,,6615.93,11.58,10派0.4转5,04-08
2114,002778,高科石化,0.53,1.92,,9.2,,3536.44,0.95,,04-08
2115,300357,我武生物,0.73,17.74,,21.98,,11782.0,18.35,,04-08
2116,600267,海正药业,0.01,-97.14,,0.19,,1356.67,-95.59,10派0.7,04-08
2117,600459,贵研铂业,0.25,-24.24,,3.62,,6395.03,-25.14,10派0.74,04-08
2118,000016,深康佳A,-0.52,-1294.28,,-36.3,,-125681.93,-2488.32,,04-08
2119,002574,明牌珠宝,0.12,-68.42,,2.01,,6129.86,-69.3,,04-08
2120,600410,华胜天成,0.08,-45.02,,2.22,,5177.02,-45.58,10派0.5转4,04-08
2121,300212,易华录,0.37,-16.33,,9.16,,12492.22,-13.05,,04-08
2122,603698,航天工程,0.73,-14.12,,14.45,,29596.44,5.11,,04-08
2123,600420,现代制药,0.77,16.36,,17.72,,22105.27,16.35,10派0.5,04-08
2124,002552,*ST宝鼎,0.01,-80.0,,0.53,,429.3,-69.88,,04-08
2125,600517,置信电气,0.33,43.48,,14.55,,44357.61,55.33,10派1,04-08
2126,002508,老板电器,1.73,-3.89,,29.1,,83049.12,44.58,,04-08
2127,002300,太阳电缆,0.4,8.11,,14.57,,18109.99,8.78,,04-08
2128,000998,隆平高科,0.49,34.84,,23.01,,49106.7,35.65,10派2,04-08
2129,002690,美亚光电,0.43,-42.35,,17.56,,28942.37,15.32,,04-08
2130,600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08
2131,300195,长荣股份,0.58,-47.27,,7.24,,16477.09,-6.03,,04-08
2132,000428,华天酒店,0.02,-114.29,,0.76,,1282.61,-112.98,,04-08
2133,002273,水晶光电,0.37,-7.5,,7.72,,14917.08,-2.51,,04-08
2134,002321,华英农业,0.04,38.98,,1.19,,1748.27,38.98,,04-08
2135,002326,永太科技,0.18,-45.45,,8.22,,14426.5,73.1,,04-08
2136,603778,乾景园林,1.56,15.56,,18.99,,9332.51,14.8,,04-08
2137,300490,华自科技,0.6,1.69,,13.55,,4521.7,2.57,,04-08
2138,601116,三江购物,0.16,-38.87,,4.24,,6710.03,-38.89,,04-08
2139,002042,华孚时尚,0.4,100.0,,9.46,,33593.25,99.4,10派1,04-08
2140,300415,伊之密,0.3,-64.29,,10.06,,7232.32,-4.89,,04-08
2141,600818,中路股份,0.16,300.0,,11.6,,5192.71,266.32,10派0.3,04-08
2142,600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08
2143,603766,隆鑫通用,0.95,25.0,,17.37,,77025.89,26.2,,04-08
2144,000799,酒鬼酒,0.27,-190.87,,5.17,,8856.96,-190.86,,04-08
2145,300242,明家联合,0.26,420.0,,11.14,,5533.76,1250.15,,04-08
2146,002373,千方科技,0.58,7.41,,23.99,,29294.7,17.54,,04-08
2147,600153,建发股份,0.93,-1.06,,14.54,,264135.04,5.35,10派1,04-08
2148,002453,天马精化,0.04,-33.33,,2.11,,2535.41,-30.02,,04-08
2149,002566,益盛药业,0.03,-88.62,,0.63,,1091.15,-88.68,,04-08
2150,002442,龙星化工,-0.17,-648.56,,-7.52,,-8243.2,-649.44,,04-08
2151,002126,银轮股份,0.57,23.91,,11.03,,20039.7,31.88,,04-08
2152,600439,瑞贝卡,0.15,-9.7,,6.11,,14138.82,-9.56,10派0.5,04-08
2153,603021,山东华鹏,0.52,-28.77,,8.01,,5008.64,-13.46,,04-08
2154,300181,佐力药业,0.15,-54.55,,7.64,,8477.3,-17.84,,04-08
2155,000856,冀东装备,-0.89,134.21,,-60.2,,-20310.99,134.88,,04-08
2156,600674,川投能源,0.88,-46.91,,22.66,,387291.6,11.39,10派2.7,04-08
2157,300294,博雅生物,0.66,-51.82,,16.23,,15179.87,45.71,,04-08
2158,300187,永清环保,0.55,103.7,,10.39,,11289.64,106.72,,04-07
2159,600729,重庆百货,0.9,-25.62,,7.88,,36736.52,-25.28,10派2.8,04-07
2160,300041,回天新材,0.47,-26.87,,7.07,,8385.21,-23.46,,04-07
2161,300187,永清环保,0.55,103.7,,10.39,,11289.64,106.72,,04-07
2162,600729,重庆百货,0.9,-25.62,,7.88,,36736.52,-25.28,10派2.8,04-07
2163,002671,龙泉股份,0.06,-83.78,,1.71,,2571.57,-84.45,,04-07
2164,600979,广安爱众,0.22,-227.82,,10.51,,15535.32,-227.78,,04-07
2165,002307,北新路桥,0.06,20.0,,2.43,,3364.79,11.91,,04-07
2166,600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07
2167,600694,大商股份,2.25,-46.17,,10.66,,66211.17,-46.07,10派4.6,04-07
2168,600162,香江控股,0.33,-1.65,,12.05,,38971.75,52.12,10派0.9转5,04-07
2169,000063,中兴通讯,0.78,1.3,7.15,12.28,1.78,320788.5,21.81,10派2.5,04-07
2170,603029,天鹅股份,0.57,-17.39,7.23,8.26,0.41,3992.41,-16.87,,04-07
2171,300420,五洋停车,0.28,-46.15,,5.48,,2169.72,-29.96,,04-07
2172,000819,岳阳兴长,0.2,13.87,,7.47,,4860.41,19.79,10派0.5转0.5,04-06
2173,300257,开山股份,0.21,-72.37,,5.27,,17596.23,-46.36,,04-06
2174,000710,贝瑞基因,-0.09,-289.14,,-10.53,,-1300.87,-289.13,,04-06
2175,600261,阳光照明,0.26,-13.33,,13.3,,37164.94,29.0,10派1.5,04-06
2176,002750,龙津药业,0.32,-75.21,,12.03,,6180.11,-2.79,,04-06
2177,300235,方直科技,0.14,0.0,,6.55,,2222.81,-1.31,,04-06
2178,300267,尔康制药,0.66,4.76,,29.02,,60457.87,109.71,,04-06
2179,000929,兰州黄河,0.37,-11.66,,9.56,,6882.16,-11.66,,04-06
2180,002430,杭氧股份,0.17,6.25,,4.0,,14410.54,6.39,10派0.3,04-06
2181,002623,亚玛顿,0.34,41.67,,2.56,,5456.35,44.26,,04-06
2182,600017,日照港,0.1,-46.24,,3.0,,30815.85,-46.17,,04-06
2183,002215,诺普信,0.25,-10.71,,14.26,,23086.26,18.71,,04-06
2184,300174,元力股份,0.23,280.87,,5.73,,3087.82,280.82,,04-06
2185,002509,天广中茂,0.23,-17.86,,6.84,,10524.12,-12.48,,04-06
2186,600487,亨通光电,0.46,-46.83,,13.12,,57281.58,66.44,10派0.47,04-06
2187,300049,福瑞股份,0.35,-50.0,5.09,8.29,,9168.52,5.1,,04-06
2188,002363,隆基机械,0.19,26.67,,4.18,,5552.85,22.32,,04-06
2189,600917,重庆燃气,0.24,-4.0,,11.13,,37490.14,4.26,,04-06
2190,600406,国电南瑞,0.53,0.0,,17.09,,129921.66,1.26,10派2.7,04-05
2191,300112,万讯自控,0.05,-44.44,,2.3,,1271.85,-44.35,,04-05
2192,600219,南山铝业,0.21,-55.32,,2.48,,56028.39,-38.63,10派1转15,04-05
2193,300069,金利华电,0.09,-30.77,,2.17,,1054.74,-32.81,,04-05
2194,002516,旷达科技,0.4,-40.34,,12.55,,25130.46,49.13,,04-05
2195,600653,申华控股,0.03,-126.6,,2.88,,5298.45,-126.63,,04-05
2196,603377,东方时尚,0.89,1.14,,47.86,,32908.0,0.86,,04-05
2197,600066,宇通客车,1.6,-9.6,,30.19,,353521.59,35.31,10派15,04-05
2198,600639,浦东金桥,0.47,1.71,,6.35,,47151.95,9.72,10派1.4,04-05
2199,600161,天坛生物,0.02,-92.0,,0.51,,997.72,-92.23,,04-05
2200,002164,宁波东力,0.03,-40.0,,1.02,,1115.26,-53.24,,04-05
2201,000826,启迪桑德,1.1,15.29,,16.53,,93073.96,15.77,10派1.5,04-05
2202,300107,建新股份,0.04,-71.33,,2.64,,2315.07,-42.95,,04-05
2203,001896,豫能控股,0.65,51.2,,15.54,,55990.83,51.18,,04-02
2204,000561,烽火电子,0.13,116.67,,7.8,,7646.27,103.8,,04-02
2205,000716,黑芝麻,0.48,97.11,,7.71,,14913.82,139.62,10派1转10,04-02
2206,002029,七匹狼,0.36,-5.26,,5.57,,27303.08,-5.43,10派1,04-02
2207,300051,三五互联,-0.24,-1300.0,,-14.16,,-7974.52,-1534.13,,04-02
2208,000701,厦门信达,0.31,-43.64,,5.26,,10924.73,-32.24,10派0.55,04-02
2209,000572,海马汽车,0.1,-23.77,,2.23,,16246.08,-23.78,10派0.5,04-02
2210,300076,GQY视讯,0.02,-77.78,,0.46,,489.96,-74.96,,04-02
2211,002684,猛狮科技,0.01,-90.0,,0.38,,278.36,-74.05,,04-02
2212,300306,远方信息,0.23,-69.33,,5.28,,5574.06,-38.31,,04-02
2213,002598,山东章鼓,0.18,-28.03,,7.36,,5472.47,-28.04,,04-02
2214,002057,中钢天源,0.08,-15.85,,3.25,,1640.81,-15.9,,04-02
2215,002158,汉钟精机,0.56,-19.96,,10.78,,15671.29,-14.53,,04-01
2216,600037,歌华有线,0.59,10.73,,8.99,,67276.08,18.29,10派1.8,04-01
2217,000949,新乡化纤,0.13,33.0,,5.64,,13830.84,52.72,10派0.3,04-01
2218,002345,潮宏基,0.3,15.38,,10.27,,25532.69,15.68,,04-01
2219,300074,华平股份,0.06,-32.45,,3.25,,3350.5,8.05,,04-01
2220,603869,北部湾旅,0.35,9.38,,10.51,,7135.62,37.52,,04-01
2221,002156,通富微电,0.21,8.37,,4.5,,14732.54,21.93,,04-01
2222,300050,世纪鼎利,0.46,130.0,,5.7,,11443.36,160.92,,04-01
2223,000755,*ST三维,-1.08,-961.97,,-34.43,,-50522.33,-962.26,,04-01
2224,000829,天音控股,-0.24,-1300.0,,-10.89,,-22749.36,-1341.24,,04-01
2225,000927,一汽夏利,0.01,-101.09,,1.18,,1805.19,-101.09,,04-01
2226,002364,中恒电气,0.27,-44.9,,13.54,,14347.83,14.14,,04-01
2227,000800,一汽轿车,0.03,-67.2,,0.61,,5294.81,-67.17,10派0.43,04-01
2228,002502,骅威文化,0.35,191.67,,6.5,,12034.87,250.31,,04-01
2229,000951,中国重汽,0.66,-35.92,,6.21,,27851.99,-35.42,10派2转6,04-01
2230,300371,汇中股份,0.56,-28.21,,13.84,,6715.79,-9.68,,04-01
2231,000037,深南电A,-1.05,90.91,,-66.58,,-63462.37,92.01,,04-01
2232,000911,南宁糖业,0.19,-119.0,,4.41,,5985.34,-120.88,,04-01
2233,002587,奥拓电子,0.06,-80.0,,3.56,,2141.61,-68.18,,04-01
2234,002158,汉钟精机,0.56,-19.96,,10.78,,15671.29,-14.53,,04-01
2235,600037,歌华有线,0.59,10.73,,8.99,,67276.08,18.29,10派1.8,04-01
2236,000949,新乡化纤,0.13,33.0,,5.64,,13830.84,52.72,10派0.3,04-01
2237,300057,万顺股份,0.15,-64.77,,3.22,,6459.59,-64.02,,03-31
2238,002024,苏宁易购,0.12,0.0,,2.87,,87250.4,0.64,10派0.6,03-31
2239,000606,神州易桥,-0.34,37.66,,-22.01,,-15911.59,37.66,,03-31
2240,601988,中国银行,0.56,-8.2,4.09,14.53,,17084500.0,0.74,10派1.75,03-31
2241,600422,昆药集团,1.07,24.57,,18.37,,42085.08,44.01,10派4.1转10,03-31
2242,300090,盛运环保,0.7,28.87,,28.93,,73965.77,216.28,,03-31
2243,600833,第一医药,0.18,5.88,,5.8,,4116.85,11.19,10派0.6,03-31
2244,002409,雅克科技,0.54,49.78,,6.89,,9028.05,49.78,,03-31
2245,000735,罗牛山,0.07,18.97,,3.57,,6082.96,19.3,,03-31
2246,000791,甘肃电投,0.04,-83.65,,0.89,,3244.33,-83.64,10派0.2,03-31
2247,000811,冰轮环境,0.72,35.85,,14.86,,30756.43,47.96,10派0.5,03-31
2248,601005,重庆钢铁,-1.35,-11350.0,,-85.76,,-598724.8,-11741.32,,03-31
2249,601058,赛轮金宇,0.19,-74.32,,4.49,,19319.82,-42.04,,03-31
2250,601126,四方股份,0.42,-50.0,,9.69,,34411.6,0.98,,03-31
2251,300299,富春股份,0.21,162.5,,7.52,,6995.09,376.31,,03-31
2252,601398,工商银行,0.77,-1.28,4.8,17.1,,27713100.0,0.48,10派2.333,03-31
2253,002281,光迅科技,1.16,52.63,,9.57,,24326.16,68.78,10派5.00384,03-31
2254,601929,吉视传媒,0.13,-51.9,,7.86,,41134.51,0.38,,03-31
2255,600029,南方航空,0.39,116.67,,10.33,,385100.0,117.2,10派0.8,03-31
2256,002478,常宝股份,0.52,-14.75,,7.08,,20606.19,-16.2,,03-31
2257,002543,万和电气,0.73,19.55,,11.65,,31909.87,19.56,,03-31
2258,600665,天地源,0.24,-29.77,,7.88,,20691.82,-29.78,10派0.8,03-31
2259,600684,珠江实业,0.4,5.26,,13.14,,28679.07,6.53,10派0.8,03-31
2260,002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31
2261,600373,中文传媒,0.78,14.27,,11.54,,105795.52,30.75,10派0.8,03-31
2262,600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31
2263,000617,中油资本,-0.26,-35.0,,-13.53,,-7618.11,-33.86,,03-31
2264,600061,国投资本,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31
2265,002371,北方华创,0.11,-8.33,,2.09,,3864.79,-7.7,,03-31
2266,603773,沃格光电,0.56,-57.25,6.09,12.41,0.56,3407.91,-54.38,,03-31
2267,603020,爱普股份,1.19,-7.72,,11.82,,17843.48,15.35,,03-31
2268,603901,永创智能,0.4,-59.6,,11.97,,7620.22,2.72,,03-31
2269,000756,新华制药,0.18,63.64,,4.44,,8306.23,63.75,10派0.2,03-31
2270,002467,二六三,0.08,-74.19,,4.15,,5891.85,-60.15,,03-31
2271,002194,*ST凡谷,0.13,-48.0,,3.7,,7503.41,-45.08,,03-31
2272,002532,新界泵业,0.37,37.04,,10.28,,11782.24,34.34,,03-31
2273,000065,北方国际,0.82,12.33,,14.41,,21885.22,18.56,10派0.8,03-31
2274,300277,海联讯,0.06,-115.79,,1.66,,768.16,-115.23,,03-31
2275,002580,圣阳股份,0.15,-16.67,,3.18,,3290.32,69.65,,03-31
2276,300003,乐普医疗,0.64,23.08,,15.62,,52089.06,23.09,,03-31
2277,601588,北辰实业,0.18,12.5,,5.52,,61197.19,15.29,10派0.6,03-31
2278,002612,朗姿股份,0.37,-38.94,,3.25,,7445.64,-38.58,,03-31
2279,600355,精伦电子,-0.19,-1050.0,,-18.52,,-8987.53,-1578.99,,03-31
2280,000606,神州易桥,-0.34,37.66,,-22.01,,-15911.59,37.66,,03-31
