,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,mbrg_2015q1,nprg_2015q1,nav_2015q1,targ_2015q1,epsg_2015q1,seg_2015q1,Unnamed: 0_y,name_x,mbrg_2015q2,nprg_2015q2,nav_2015q2,targ_2015q2,epsg_2015q2,seg_2015q2,Unnamed: 0_x,name_y,mbrg_2015q3,nprg_2015q3,nav_2015q3,targ_2015q3,epsg_2015q3,seg_2015q3,Unnamed: 0_y,name_x,mbrg_2015q4,nprg_2015q4,nav_2015q4,targ_2015q4,epsg_2015q4,seg_2015q4,Unnamed: 0_x,name_y,mbrg_2016q1,nprg_2016q1,nav_2016q1,targ_2016q1,epsg_2016q1,seg_2016q1,Unnamed: 0_y,name_x,mbrg_2016q2,nprg_2016q2,nav_2016q2,targ_2016q2,epsg_2016q2,seg_2016q2,Unnamed: 0_x,name_y,mbrg_2016q3,nprg_2016q3,nav_2016q3,targ_2016q3,epsg_2016q3,seg_2016q3,Unnamed: 0_y,name_x,mbrg_2016q4,nprg_2016q4,nav_2016q4,targ_2016q4,epsg_2016q4,seg_2016q4,Unnamed: 0_x,name_y,mbrg_2017q1,nprg_2017q1,nav_2017q1,targ_2017q1,epsg_2017q1,seg_2017q1,Unnamed: 0_y,name_x,mbrg_2017q2,nprg_2017q2,nav_2017q2,targ_2017q2,epsg_2017q2,seg_2017q2,Unnamed: 0_x,name_y,mbrg_2017q3,nprg_2017q3,nav_2017q3,targ_2017q3,epsg_2017q3,seg_2017q3,Unnamed: 0_y,name_x,mbrg_2017q4,nprg_2017q4,nav_2017q4,targ_2017q4,epsg_2017q4,seg_2017q4,Unnamed: 0,name_y,mbrg_2018q1,nprg_2018q1,nav_2018q1,targ_2018q1,epsg_2018q1,seg_2018q1
1813,603011,合锻智能,机床制造,安徽,74.62,4.12,4.46,224449.13,121096.17,36890.05,101071.75,2.27,0.027000000000000003,3.83,2.14,20141107,22779.63,0.51,-1.71,38.17,33.26,7.19,17582.0,1052.0,合锻智能,-0.5908,6.6187,,,-25.0,,1157.0,合锻智能,5.3633,7.335,44.1012,17.2016,-22.2222,44.1012,1426.0,合锻智能,3.8355,-6.9262,42.6694,16.9069,-33.3333,42.6694,2052.0,合锻智能,7.237999999999999,-5.4378,1.5776,-1.8995,-25.0,1.5776,325.0,合锻智能,37.2633,90.0838,74.6825,73.7668,66.6667,74.6825,403.0,合锻智能,41.1168,83.3159,76.5447,75.6159,-14.2857,76.5447,350.0,合锻智能,39.3386,109.667,191.0399,139.284,0.0,191.0399,444.0,合锻智能,34.6822,89.5196,188.9136,115.6674,-13.3333,188.9136,1963.0,合锻智能,18.0791,-8.771,67.337,15.7718,-60.0,67.337,1357.0,合锻智能,9.7868,20.4108,68.3576,15.7601,0.0,68.3576,2183.0,合锻智能,9.3059,-4.9354,1.4804,-9.1376,-20.0,1.4804,2513.0,合锻智能,12.2477,-17.8287,1.1962,9.1842,-30.7692,1.1962,885.0,合锻智能,-1.7107,38.1726,1.3877,10.3518,50.0,1.3877
1814,2332,仙琚制药,生物制药,浙江,52.26,7.21,9.16,526438.88,278968.56,93862.15,86069.0,0.94,0.044,2.61,3.54,20100112,47679.65,0.52,46.62,149.45,56.32,4.88,28000.0,192.0,仙琚制药,0.4604,161.4876,4.4968,4.2481,0.0,5.1762,340.0,仙琚制药,-0.7713,78.7649,1.1553,0.6844,33.3333,1.6292,314.0,仙琚制药,-0.2458,82.306,2.1332,-0.2577,75.0,3.0581,293.0,仙琚制药,0.3932,114.2692,75.2951,22.7073,81.8182,76.3409,1180.0,仙琚制药,-7.0033,6.5916,74.6306,18.6643,0.0,75.7691,764.0,仙琚制药,2.0324,32.0057,76.0243,24.0519,25.0,77.4605,706.0,仙琚制药,-1.2823,43.0283,75.7264,23.1279,14.2857,76.5132,901.0,仙琚制药,0.9468,39.9713,3.925,5.2864,20.0,3.9819,1739.0,仙琚制药,8.3747,2.9932,3.9286,5.6899,50.0,4.0888,887.0,仙琚制药,5.6928,43.8472,5.1627,17.2997,-10.0,5.0333,785.0,仙琚制药,9.1615,53.6246,6.334,14.845,-6.25,5.7636,717.0,仙琚制药,13.9322,57.1575,6.6583,41.8107,-4.1667,5.7445,168.0,仙琚制药,46.6207,269.5138,8.2009,47.4227,33.3333,6.7737
1815,601318,中国平安,保险,深圳,11.32,108.33,182.8,672576576.0,0.0,4259200.0,12744400.0,6.97,1.44,27.46,2.32,20070301,29653600.0,16.22,16.87,11.49,0.0,8.28,509891.0,327.0,中国平安,,72.6776,51.0397,15.1317,59.854,62.5774,447.0,中国平安,,54.31100000000001,51.4191,21.863000000000003,-29.6296,60.3919,496.0,中国平安,,45.8473,43.6383,20.9255,-34.0,50.1463,810.0,中国平安,,35.9858,16.8887,18.9532,-39.5538,15.4315,1234.0,中国平安,,4.2476,15.4542,18.7831,-47.032,10.4745,1056.0,中国平安,,16.0282,14.362,12.6826,20.0,9.891,1240.0,中国平安,,14.9065,18.7229,13.4869,20.0758,15.5453,1713.0,中国平安,,11.0313,17.6245,17.035,17.4497,14.7199,1545.0,中国平安,,10.0517,17.7556,15.3051,11.2069,18.3449,1821.0,中国平安,,6.0141,15.155,14.539,6.5789,16.9892,1503.0,中国平安,,16.0554,16.2971,16.4626,17.3502,18.1618,979.0,中国平安,,38.1522,20.8559,16.428,42.5714,23.4456,1467.0,中国平安,,12.4747,19.071,16.4974,11.6279,21.9747
1816,600586,金晶科技,玻璃,山东,24.9,14.44,14.58,955053.31,324887.41,484529.41,196885.31,1.35,0.041,2.92,1.41,20020815,77937.55,0.53,35.91,27.5,19.58,5.21,90240.0,2114.0,金晶科技,-4.8527,-258.1518,-4.9418,6.1726,-250.0,-6.6764,2324.0,金晶科技,-4.2246,-309.9428,-5.8136,5.7581,-266.6667,-7.4742,2390.0,金晶科技,-5.9139,-803.1341,-6.752000000000002,6.279,-800.0,-7.7374,3427.0,金晶科技,-7.1589,,0.9757,9.261,-114.0,0.7874,2368.0,金晶科技,9.4211,,2.228,2.1197,-133.3333,2.1334,2682.0,金晶科技,0.645,,3.0966,-0.6826,-120.0,3.2104,2646.0,金晶科技,0.9456,,4.7597,-3.5715,-142.8571,4.7157,2812.0,金晶科技,0.9772,-47.9161,0.7984,-2.8058,35.7143,1.0519,93.0,金晶科技,5.675,806.4045,2.1651,2.2757,223.0,2.207,97.0,金晶科技,16.8087,729.2225,3.9754,0.0858,600.0,4.1054,144.0,金晶科技,20.4157,379.2956,4.6729,4.9279,300.0,5.0894,95.0,金晶科技,29.6872,491.6917,3.3496,0.9695,281.9549,4.9996,741.0,金晶科技,35.9111,47.8878,3.3952,-2.813,27.8638,5.1832
1817,600173,卧龙地产,全国地产,浙江,7.74,7.25,7.28,563009.44,478544.69,1174.47,2202.96,0.03,0.166,2.81,1.83,19990415,109706.55,1.51,348.48,305.68,29.38,11.66,33322.0,1459.0,卧龙地产,25.5188,-15.2664,2.1477,7.8654,-21.4085,9.1762,1672.0,卧龙地产,21.2171,-18.5518,1.1974,14.1784,-22.619,7.4103,1625.0,卧龙地产,21.8462,-18.1627,1.1206,-0.5492,-24.7423,7.167999999999998,2900.0,卧龙地产,-21.2743,-76.1814,1.51,-1.1079,-76.7643,1.5034,1488.0,卧龙地产,9.5487,-9.2316,1.3769999999999998,-5.0488,-10.0358,1.3593,1360.0,卧龙地产,7.8348,4.9332,1.6433,-10.7674,4.6154,1.6247,1258.0,卧龙地产,-5.5917,14.1457,1.9547,-6.5302,15.0685,1.9414,1018.0,卧龙地产,-8.3028,33.8505,2.7436,-6.5165,33.6134,2.7286,656.0,卧龙地产,-28.5108,64.4519,3.4278,0.4299,64.9402,3.4154,576.0,卧龙地产,2.994,81.4933,5.1643,13.1261,80.8824,5.1496,187.0,卧龙地产,20.7635,283.402,18.0491,32.7636,266.4286,12.3447,135.0,卧龙地产,11.0686,338.9639,21.8448,40.0298,290.1168,14.7283,122.0,卧龙地产,348.4808,364.114,27.9149,33.9222,302.1739,19.833
1818,600101,明星电力,水力发电,四川,24.6,3.24,3.24,305321.59,67503.56,189190.67,48712.42,1.5,0.084,6.5,1.27,19970627,115608.17,3.57,13.25,9.82,13.55,6.76,39096.0,1046.0,明星电力,6.6424,6.8865,4.0003,4.3934,,4.9808,1574.0,明星电力,5.757999999999999,-13.4061,2.5951,4.0678,-13.3333,3.494,1712.0,明星电力,3.5834,-23.6155,2.4658,2.0101,-23.5795,3.3097,1903.0,明星电力,1.8536,0.4309,4.2591,3.3623,-10.0,4.1639,1179.0,明星电力,6.5107,6.6238,4.2842,2.3377,10.4651,4.2392,1439.0,明星电力,8.4213,2.0989,5.167999999999998,2.2834,2.7972,5.0986,1625.0,明星电力,16.1728,1.4595,4.2777,2.7204,2.6022,4.2273,2280.0,明星电力,9.1334,-6.5646,3.6375,1.3175,-3.7037,4.168,2032.0,明星电力,3.545,-13.6462,3.4094,3.0755,-20.0,3.819,2062.0,明星电力,6.7796,-2.6477,3.522,3.7143,-9.5238,3.8531,1619.0,明星电力,5.1918,12.0217,4.5978,4.2162,4.7101,4.801,1160.0,明星电力,9.352,29.936,5.1961,6.766,15.3846,5.1610000000000005,1600.0,明星电力,13.2451,8.376,5.2158,6.7133,10.5263,5.1991
1819,300403,地尔汉宇,家用电器,广东,44.71,3.81,6.03,168224.75,99837.56,24432.98,44645.9,0.74,0.04,2.48,2.91,20141030,62220.31,1.03,2.25,-42.57,36.32,13.66,17987.0,770.0,地尔汉宇,14.3828,18.9019,,,-9.8127,,1086.0,地尔汉宇,8.8562,10.2277,142.2717,116.4154,-16.567999999999998,142.5923,854.0,地尔汉宇,4.7404,20.1125,134.6798,114.4858,-9.4996,134.9405,1505.0,地尔汉宇,7.2652,10.7326,6.9661,9.3952,-11.1702,7.0743,451.0,地尔汉宇,5.4598,57.0751,8.3207,10.3062,57.7658,8.4665,496.0,地尔汉宇,14.0045,60.1505,9.8192,12.6245,60.3445,9.9893,785.0,地尔汉宇,11.2762,35.5089,9.3838,10.9593,36.1543,9.5734,1118.0,地尔汉宇,8.8891,29.8599,9.7602,9.5718,29.6102,9.5197,2064.0,地尔汉宇,2.779,-16.0051,9.1599,13.4767,-16.8465,8.8753,2167.0,地尔汉宇,-0.9083,-7.7141,12.5077,18.5493,-63.6295,12.125,2354.0,地尔汉宇,2.2008,-13.282,11.2182,12.0723,-65.6422,10.8496,2478.0,地尔汉宇,2.6244,-15.6068,10.3428,11.8533,-66.4242,9.8875,2519.0,地尔汉宇,2.2477,-45.0736,8.2569,5.6436,-77.018,7.8735
1820,2175,东方网络,电器仪表,广西,0.0,5.29,7.54,205353.81,85774.9,36010.73,38431.69,0.51,-0.054000000000000006,1.34,3.86,20071012,-15470.97,-0.21,-76.55,-228.54,-3.82,-91.15,82169.0,1897.0,东方网络,37.9943,-72.9299,51.6404,67.6954,-71.2121,51.6639,421.0,东方网络,32.7815,58.5251,3.4515,27.3388,-14.8387,3.4782,157.0,东方网络,40.6248,198.4923,9.3372,60.029,15.5899,3.987,164.0,东方网络,66.4938,206.3126,12.5015,78.2729,41.7636,6.6475,40.0,东方网络,97.6313,1109.7311,90.6497,126.3635,268.4211,78.3156,452.0,东方网络,72.2536,70.0198,90.2897,115.1229,28.4848,71.87100000000002,1584.0,东方网络,63.5169,2.7523,80.4219,69.249,-59.6598,71.3626,1940.0,东方网络,42.1233,5.2336,78.2552,39.6899,-64.2333,70.582,109.0,东方网络,71.4015,702.8517,7.802,18.1782,201.4286,4.171,427.0,东方网络,25.2097,117.6492,-6.9126,1.6711,-20.1651,-4.136,566.0,东方网络,24.1286,81.1294,-7.2912,-2.115,95.7831,-4.362,3190.0,东方网络,-28.3732,-497.2499,-29.3476,-23.4042,-535.7488,-28.27,2921.0,东方网络,-76.5488,-206.7528,-33.7408,-34.1013,-228.436,-32.536
1821,300284,苏交科,建筑施工,江苏,29.41,4.89,8.1,1043201.5,653737.69,93645.36,141073.17,1.74,0.08800000000000001,4.62,2.23,20120110,164184.92,2.03,10.94,25.51,26.14,6.17,26212.0,657.0,苏交科,42.2228,25.5259,28.6911,31.4548,-38.4615,27.4769,773.0,苏交科,33.3339,24.6058,49.3167,45.54600000000001,19.3865,51.489,769.0,苏交科,14.5407,24.7859,34.3031,28.4035,14.106,35.0118,1009.0,苏交科,18.4843,26.1091,33.1656,26.789,12.5652,33.5627,625.0,苏交科,29.7339,37.8165,32.9462,37.9356,25.0,33.5711,715.0,苏交科,40.0721,36.3832,13.1951,41.1827,16.444000000000006,12.4679,969.0,苏交科,39.6911,25.7334,13.2682,54.5807,14.252,12.4206,1326.0,苏交科,63.9472,21.9684,15.5286,64.8031,17.1389,14.2329,1584.0,苏交科,112.5157,8.4245,15.6507,55.7841,1.4,13.9435,1485.0,苏交科,99.4145,15.9731,15.8003,50.8225,19.7264,14.3053,1263.0,苏交科,96.0682,25.1755,26.4197,31.9353,24.397,25.8137,1343.0,苏交科,55.1684,22.563,22.8184,21.717,20.217,22.8533,1133.0,苏交科,10.9426,25.3063,20.6074,20.5511,18.3432,21.4739
1822,300495,美尚生态,环境保护,江苏,183.55,2.43,6.01,673873.44,450180.41,6820.25,152786.44,2.54,0.02,4.84,2.98,20151222,79483.38,1.32,51.47,259.46,26.89,4.73,16102.0,,,,,,,,,,,,,,,,,1429.0,美尚生态,-6.4163,-7.0301,-100.0,-100.0,-68.9451,-100.0,1829.0,美尚生态,1.3302,2.3401,144.3427,80.5418,2.6403,144.6131,144.0,美尚生态,54.2282,238.1309,,,157.5107,,1250.0,美尚生态,5.0894,9.0673,117.8402,61.6567,-72.7526,118.1185,963.0,美尚生态,11.7408,26.1399,,,-5.6156,,446.0,美尚生态,81.7695,89.48100000000002,153.9804,178.6455,-53.5483,153.9681,2565.0,美尚生态,29.0359,-147.0181,150.3818,179.9144,-113.0417,150.2413,721.0,美尚生态,158.595,57.1163,154.6048,200.6807,-46.9504,154.4664,734.0,美尚生态,166.7708,57.9308,154.1742,179.983,-46.9108,154.0369,1021.0,美尚生态,118.3777,36.019,11.178,42.8327,-53.4269,11.1832,3205.0,美尚生态,51.4688,,11.8401,41.0555,-163.5783,11.8459
1823,300078,思创医惠,元器件,浙江,101.68,5.17,8.08,288230.41,132777.47,34352.15,79509.56,0.98,0.028,2.57,4.41,20100430,40732.98,0.5,11.01,-33.79,42.85,9.55,55068.0,1095.0,思创医惠,20.7929,5.0683,-0.4409,-1.8431,8.3333,-0.9699,1376.0,思创医惠,41.3914,-0.8103,6.516,69.3024,4.0,5.9708,756.0,思创医惠,49.6964,25.722,7.4236,77.0715,-47.0588,7.2707,453.0,思创医惠,73.6545,72.8813,11.6608,92.1139,-27.6596,11.4386,845.0,思创医惠,71.8403,22.308000000000003,12.0646,74.6607,-53.8462,12.0021,604.0,思创医惠,44.6799,45.2708,11.765999999999998,8.1078,-42.3077,11.7097,780.0,思创医惠,36.0955,35.8366,12.4022,3.3929,33.3333,12.5005,1010.0,思创医惠,27.7882,34.4393,57.9045,20.3021,32.3529,58.6695,1095.0,思创医惠,-2.4218,28.6483,56.9365,20.2083,33.3333,57.7152,1608.0,思创医惠,10.9191,12.3597,50.7668,17.1992,-40.0,50.56,1897.0,思创医惠,7.2831,4.8423,49.1214,17.2304,-44.125,48.7975,2696.0,思创医惠,2.0446,-30.4626,2.5266,-1.8285,-64.4444,1.1634,2455.0,思创医惠,11.0091,-39.3173,1.9493,6.5516,-62.5,0.2959
1824,2162,悦心健康,医疗保健,上海,0.0,8.52,8.56,211646.3,69626.4,51623.93,7690.18,0.09,-0.014,1.01,4.09,20070823,-21259.65,-0.25,-0.55,-11.31,34.36,-8.27,60431.0,2602.0,悦心健康,-32.643,,4.8531,0.157,4.4586,5.1196,2318.0,悦心健康,-27.7825,-287.2599,1.0122,1.3072,-287.2340000000001,2.6327,2287.0,悦心健康,-21.0753,-200.4102,-0.5562,-4.5507,-184.5714,0.9982,1900.0,悦心健康,-19.067,0.5451,0.3797,-3.6497,-33.3333,1.4895,2613.0,悦心健康,6.457999999999998,,2.3167,1.6614,-52.2358,2.4826,2572.0,悦心健康,10.8204,,3.9935,-2.7369,-75.0,2.9692,3008.0,悦心健康,10.3251,,4.9623,1.5057,-116.8919,3.9506,1732.0,悦心健康,13.6928,10.5191,4.1762,-3.9441,-9.0909,3.2199,2788.0,悦心健康,30.2025,,3.9189,-2.3709,-45.9574,3.9998,3028.0,悦心健康,24.9592,,6.1169,-1.5968,-427.2727,6.046,41.0,悦心健康,21.3625,1324.3062,5.2663,0.5203,892.0,5.1195,1630.0,悦心健康,15.726,13.0737,4.1162,2.7244,18.0,3.8144,3099.0,悦心健康,-0.5497,,3.9188,2.1468,11.0236,3.44
1825,2910,庄园牧场,乳制品,甘肃,60.01,0.47,1.87,176729.81,80187.15,66223.7,50879.06,2.72,0.08,6.11,3.72,20171031,41721.51,2.23,0.0,0.0,32.87,10.78,29852.0,,,,,,,,,,,,,,,,,,,,,,,,,1456.0,庄园牧场,4.6761,11.9852,40.1511,11.5935,4.8387,40.1511,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,庄园牧场,6.3355,3.6359,9.4922,0.06,-16.9231,9.4922,,,,,,,,,2018.0,庄园牧场,-9.5376,0.3102,9.0868,6.2821,0.0,9.0868,2045.0,庄园牧场,-5.115,1.1701,,,5.4054,,2380.0,庄园牧场,-5.6245,-9.9574,48.3312,34.4465,-14.8148,48.3312,1929.0,庄园牧场,10.6665,-1.431,,,-27.2727,
1826,600814,杭州解百,百货,浙江,20.85,7.15,7.15,514564.31,282658.69,93660.68,1428.49,0.02,0.087,3.33,2.17,19940114,144961.06,2.03,8.25,43.89,22.47,3.91,34449.0,44.0,杭州解百,228.9715,681.1148,213.3382,273.4393,120.0,132.1942,51.0,杭州解百,240.5621,702.3502,212.8294,277.925,111.1111,133.0125,1441.0,杭州解百,-9.3538,-7.6661,8.9554,0.5071,-7.6923,7.4521,2069.0,杭州解百,-11.3726,-6.2907,9.3121,0.3826,-5.8824,8.1477,1669.0,杭州解百,-10.3522,-21.9035,7.8528,1.2123,-27.2727,6.7227,1805.0,杭州解百,-8.7697,-16.1422,8.1971,2.6041,-21.0526,6.5817,1937.0,杭州解百,-6.1978,-15.5939,7.7218,3.4434,-20.8333,6.1551,2379.0,杭州解百,-2.3231,-12.2524,10.7098,9.3579,-15.625,10.7053,2206.0,杭州解百,7.6444,-28.6474,9.6566,7.5765,-25.0,9.9461,2377.0,杭州解百,9.3187,-19.4282,9.6842,7.1792,-20.0,9.955,2184.0,杭州解百,12.6288,-4.9723,10.121,9.5909,-5.2632,10.2999,2249.0,杭州解百,10.2771,-3.5884,6.018,4.7963,-7.4074,4.4705,663.0,杭州解百,8.25,56.0729,6.7318,6.3783,50.0,4.694
1827,603101,汇嘉时代,百货,新疆,18.09,0.72,2.4,282011.5,92571.65,82229.46,43718.01,1.82,0.18600000000000005,5.57,2.41,20160506,62267.41,2.59,26.62,35.11,17.09,4.58,21250.0,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,汇嘉时代,9.1811,-1.893,13.9492,-2.9605,-1.8858,13.9492,1368.0,汇嘉时代,-9.7095,-1.2122,,,-1.1735,,1860.0,汇嘉时代,-7.0233,-19.3096,,,-23.5562,,1833.0,汇嘉时代,-6.6404,-8.597999999999999,,,-20.386,,2290.0,汇嘉时代,-3.1844,-7.0593,90.7714,3.0083,-23.9654,90.7714,711.0,汇嘉时代,6.2439,55.5114,89.6302,13.0845,16.6243,89.6302,644.0,汇嘉时代,9.2159,68.73100000000001,8.9795,-11.0958,33.5487,8.9795,767.0,汇嘉时代,10.8438,55.4612,9.4302,2.6407,33.8682,9.4302,1938.0,汇嘉时代,14.0562,5.7282,6.832999999999998,14.409,-3.0745,6.832999999999998,934.0,汇嘉时代,26.6219,35.1112,7.5835,31.5654,35.1273,7.5835
1828,2488,金固股份,汽车配件,浙江,76.21,5.12,6.74,722408.63,436341.06,108336.26,335244.59,4.97,0.054000000000000006,6.17,2.68,20101021,6932.27,0.1,-5.86,229.14,18.7,5.97,40041.0,991.0,金固股份,5.5518,8.9368,67.3843,28.1847,0.0,70.3868,1067.0,金固股份,11.363,10.9067,62.0868,28.9761,-61.9048,67.7362,1245.0,金固股份,7.369,2.6863,61.9734,27.7719,-64.7059,64.6457,2526.0,金固股份,16.0392,-29.9715,0.2161,5.4317,-74.2857,0.5321,2218.0,金固股份,56.4779,-297.8593,-1.4328,10.4432,-180.0,-1.1517,2465.0,金固股份,55.553,-213.0115,-2.4477,15.7202,-212.5,-2.2358,2506.0,金固股份,49.0584,-191.7769,-7.1554,16.079,-191.6667,-6.5932,3064.0,金固股份,49.0977,-421.2414,-11.3787,14.0749,-400.0,-11.0914,2723.0,金固股份,46.1031,,-12.0223,9.0458,50.0,-11.7812,,,,,,,,,3405.0,金固股份,26.9149,,170.1676,65.6183,-100.0,173.2539,3446.0,金固股份,32.1002,,189.1211,69.4395,-133.3333,192.7107,3371.0,金固股份,-5.864,,197.3739,70.3971,-183.3333,201.292
1829,600747,ST大控,多元金融,辽宁,125.15,10.64,14.64,240632.88,222838.77,1411.43,99619.9,0.68,0.004,1.35,1.53,19960916,-59254.66,-0.4,-41.62,164.95,11.19,23.98,68406.0,2730.0,ST大控,-18.8421,,185.7092,117.1687,-35.0,189.5981,,,,,,,,,,,,,,,,,3132.0,ST大控,313.2957,-711.9595,-3.8817,-1.253,-700.0,-3.8588,2891.0,ST大控,4511.1229,,-3.254,-0.7843,-30.7692,-3.2781,2861.0,ST大控,241.6477,,-3.9563,-0.1435,4.0,-4.0348,2936.0,ST大控,-13.2137,,-3.8675,-1.3445,-0.0,-3.9924,3331.0,ST大控,-10.4969,,-4.7539,-3.7586,16.6667,-4.8157,2977.0,ST大控,-94.0355,,-4.9036,-4.1708,-33.3333,-4.9601,3167.0,ST大控,-90.4674,,-3.9443,-3.6376,-50.0,-3.9499,,,,,,,,,3500.0,ST大控,-93.8893,,1.6268,-2.9175,-130.0,1.6029,3081.0,ST大控,-41.6186,,2.4126,-2.5678,-166.6667,2.4046
1830,2849,威星智能,电器仪表,浙江,60.68,0.38,0.87,83455.13,69165.21,2462.33,26661.22,3.08,0.132,6.48,4.95,20170217,18510.17,2.14,74.48,75.9,32.7,7.39,12699.0,,,,,,,,,,,,,,,,,,,,,,,,,1321.0,威星智能,23.7739,16.1252,17.9247,37.4836,-17.9104,17.9247,,,,,,,,,,,,,,,,,,,,,,,,,778.0,威星智能,44.6638,47.1486,18.8872,14.6148,45.4545,18.8872,1159.0,威星智能,17.2461,25.3532,,,-6.0,,1916.0,威星智能,12.8186,3.1091,111.4533,54.353,-15.3448,111.4533,2000.0,威星智能,17.0952,2.5343,,,-18.5842,,2086.0,威星智能,28.609,1.8611,100.0196,89.74,-20.0,98.2199,494.0,威星智能,74.4798,82.0221,10.526,22.9902,75.7979,9.4745
1831,601218,吉鑫科技,机械基件,江苏,0.0,9.92,9.92,413433.31,272040.88,82260.36,58928.88,0.59,-0.056,2.52,1.24,20110506,78500.65,0.79,-42.58,-426.28,-8.07,-29.39,55168.0,61.0,吉鑫科技,-4.4677,548.3346,6.4567,4.1555,562.5,4.7139,409.0,吉鑫科技,2.5651,60.7062,5.4049,5.4002,64.2229,3.7049,445.0,吉鑫科技,8.8255,52.1566,5.8164,4.8399,53.4426,4.1268,774.0,吉鑫科技,8.0291,37.6585,4.1224,1.6439,38.5684,4.2132,348.0,吉鑫科技,12.8199,83.8547,4.6336,3.0416,81.1321,4.7272,1236.0,吉鑫科技,1.0188,9.5399,5.5311,1.6295,9.2857,5.6459,1666.0,吉鑫科技,-10.0127,0.4425,4.6429,0.1835,1.6026,4.7904,2331.0,吉鑫科技,-12.1228,-9.4301,4.0704,-2.9603,-8.7124,4.1956,2332.0,吉鑫科技,-9.0306,-43.111,3.5389,-2.5105,-40.9722,3.6792,2686.0,吉鑫科技,-13.5332,-49.1021,2.869,0.045,-45.7516,2.9817,2901.0,吉鑫科技,-13.2816,-80.6808,1.5971,6.2093,-78.0231,1.7337,3085.0,吉鑫科技,-13.36,-98.2751,0.1341,7.9342,-94.848,0.2385,2971.0,吉鑫科技,-42.5802,-444.6281,-2.619,8.1629,-428.8235,-2.5879
1832,300342,天银机电,元器件,江苏,34.69,3.96,4.32,181724.0,112055.97,18124.25,41982.76,0.97,0.097,3.23,4.18,20120726,51133.09,1.18,-0.16,-17.48,36.21,22.34,9700.0,632.0,天银机电,22.1592,27.2527,7.7142,19.5237,-36.8421,6.1254,526.0,天银机电,38.7385,45.8301,11.7093,14.7738,-35.5556,8.453,598.0,天银机电,31.3293,36.4863,11.6308,13.5561,-39.7059,7.8436,762.0,天银机电,30.4512,38.2286,12.8105,16.0452,19.5652,8.5497,631.0,天银机电,35.6776,37.099,11.6864,3.3302,33.3333,9.0581,1190.0,天银机电,8.6848,11.1407,35.9312,31.2533,-20.6897,40.0126,1207.0,天银机电,13.6611,16.168,35.8863,37.3838,-17.0732,40.6582,1052.0,天银机电,22.6139,31.7466,38.5835,40.17,-5.4545,42.3648,753.0,天银机电,23.0248,50.916,39.1295,42.629,-6.25,43.0101,1198.0,天银机电,24.9511,26.4908,11.6468,19.3279,-4.3478,10.404000000000002,1179.0,天银机电,25.7024,28.8136,12.6443,19.0056,-2.9412,11.4034,1566.0,天银机电,18.105,15.1016,10.4925,20.0495,-13.4615,10.5899,2179.0,天银机电,-0.1648,-17.6382,9.4257,19.1384,-33.3333,9.5107
1833,600089,特变电工,电气设备,新疆,15.39,37.14,37.15,8745548.0,5015133.0,2251952.5,1111733.13,2.99,0.135,7.63,1.09,19970618,1231725.0,3.32,-1.97,-18.41,23.15,6.26,270930.0,634.0,特变电工,9.3951,27.065,8.1847,12.6553,15.8578,7.817,816.0,特变电工,8.9236,21.668000000000006,12.5795,21.608,14.9614,6.789,925.0,特变电工,3.5791,16.6458,10.6497,17.3191,12.5565,4.6502,1468.0,特变电工,3.8176,11.7979,17.3574,18.4979,10.9924,6.9078,1124.0,特变电工,2.0504,8.8205,19.6342,20.2139,0.649,9.0588,1004.0,特变电工,-3.574,18.7962,15.4024,17.9664,9.0166,9.8713,1108.0,特变电工,-3.9383,19.696,15.755,16.7212,9.2095,10.7174,1280.0,特变电工,7.1172,23.7547,11.1378,6.7378,16.6609,10.9825,1198.0,特变电工,-6.2262,23.3823,9.0815,6.7672,11.0785,8.8556,1305.0,特变电工,0.5425,22.0541,25.4132,7.725,12.5803,28.7918,1612.0,特变电工,6.7799,12.1773,25.0505,10.3176,0.3123,28.0494,1953.0,特变电工,-4.5773,5.4204,24.0848,11.4736,-9.86,26.7987,2109.0,特变电工,-1.97,-12.9834,22.8398,11.7263,-28.8127,25.3387
