,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
2200,600619,海立股份,-0.0426,-0.0171,-1.5633,-0.0272,-3.2885
2201,603822,嘉澳环保,-0.0426,-0.0137,-1.02,-0.0299,-3.4493
2202,603806,福斯特,-0.0435,-0.0182,-0.3925,-0.1386,-14.1675
2203,002681,奋达科技,-0.0437,-0.0095,-0.3045,-0.0318,-5.3693
2204,300078,思创医惠,-0.0439,-0.0077,-0.2949,-0.0315,-3.9511
2205,000678,襄阳轴承,-0.044000000000000004,-0.0129,-5.4234,-0.025,-3.0968
2206,002462,嘉事堂,-0.0441,-0.0353,-1.1699,-0.0575,-5.7542
2207,300413,快乐购,-0.0442,-0.0257,-4.2196,-0.1008,-10.1661
2208,300335,迪森股份,-0.0442,-0.011000000000000001,-0.2901,-0.0202,-2.4892
2209,000751,锌业股份,-0.0445,-0.0362,-1.7288,-0.0858,-10.6101
2210,002685,华东重机,-0.0445,-0.0438,-2.4896,-0.1461,-14.6132
2211,600070,浙江富润,-0.0446,-0.011000000000000001,-0.3203,-0.0373,-4.4912
2212,002018,*ST华信,-0.0448,-0.0393,-1.5427,-0.06,-6.016
2213,603028,赛福天,-0.0451,-0.0125,-0.6234,-0.0462,-5.3309
2214,002102,冠福股份,-0.0453,-0.0234,-2.2792,-0.073,-11.9048
2215,000561,烽火电子,-0.0453,-0.0085,-0.8475,-0.0186,-2.1751
2216,600755,厦门国贸,-0.0454,-0.0477,-3.1114,-0.0667,-7.5476
2217,600389,江山股份,-0.0456,-0.0234,-1.1809,-0.0405,-4.3345
2218,300329,海伦钢琴,-0.0459,-0.01,-0.4698,-0.07200000000000001,-7.337000000000001
2219,600689,上海三毛,-0.046,-0.0353,-0.7718,-0.1007,-12.6118
2220,600986,科达股份,-0.046,-0.0171,-0.8035,-0.0417,-4.2376
2221,002711,欧浦智网,-0.0461,-0.0374,-0.5083,-0.0803,-8.4512
2222,002400,省广集团,-0.0463,-0.021,-0.9620000000000001,-0.0489,-6.2918
2223,600287,江苏舜天,-0.0465,-0.0295,-2.346,-0.0616,-6.9609
2224,600068,葛洲坝,-0.0467,-0.0141,-1.0391,-0.0206,-3.1312
2225,600467,好当家,-0.0469,-0.005,-0.6263,-0.011000000000000001,-1.162
2226,603098,森特股份,-0.0471,-0.0149,-0.3647,-0.0524,-5.2361
2227,002385,大北农,-0.0472,-0.0252,-0.7227,-0.0708,-8.1135
2228,600562,国睿科技,-0.0475,-0.0089,-0.2649,-0.032,-3.3391
2229,002044,美年健康,-0.048,-0.0106,-2.1297,-0.0206,-2.6623
2230,000038,深大通,-0.0486,-0.0068,-0.2243,-0.0487,-5.8517
2231,300094,国联水产,-0.0487,-0.0263,-1.226,-0.0606,-7.1726
2232,002605,姚记扑克,-0.0488,-0.0069,-0.3698,-0.0339,-3.5042
2233,300319,麦捷科技,-0.0491,-0.0106,-0.7654,-0.0385,-4.5805
2234,600228,ST昌九,-0.0491,-0.0274,,-0.0343,-3.8166
2235,603630,拉芳家化,-0.0493,-0.0118,-0.4008,-0.122,-13.1002
2236,600363,联创光电,-0.0494,-0.0161,-0.5211,-0.0385,-3.9583
2237,002322,理工环科,-0.0495,-0.005,-0.1552,-0.0556,-5.5789
2238,600645,中源协和,-0.0498,-0.0068,-1.3029,-0.015,-1.7211
2239,002157,正邦科技,-0.0498,-0.0312,-1.5811,-0.0565,-8.9898
2240,603496,恒为科技,-0.05,-0.0099,-0.2106,-0.0675,-6.9459
2241,000758,中色股份,-0.0502,-0.0212,-1.9665,-0.0299,-3.525
2242,300243,瑞丰高材,-0.0505,-0.0278,-1.8392,-0.0563,-5.7702
2243,600207,安彩高科,-0.0508,-0.0207,,-0.1293,-15.3356
2244,002358,森源电气,-0.0509,-0.0102,-0.3982,-0.0257,-2.6403
2245,002213,特尔佳,-0.0515,-0.006,-1.8399,-0.0352,-3.5172
2246,002057,中钢天源,-0.0517,-0.0236,-0.5431,-0.0873,-14.7813
2247,000533,万家乐,-0.0519,-0.0322,-2.8426,-0.0853,-9.4753
2248,300514,友讯达,-0.0519,-0.0163,-0.4181,-0.0492,-5.0532
2249,002724,海洋王,-0.0522,-0.0119,-1.3147,-0.1133,-12.4414
2250,603198,迎驾贡酒,-0.0522,-0.0169,-0.2476,-0.0776,-8.1808
2251,000828,东莞控股,-0.0523,-0.0035,-0.0783,-0.0073,-1.4134
2252,603108,润达医疗,-0.0523,-0.0198,-0.7711,-0.0404,-4.6161
2253,600865,百大集团,-0.0523,-0.0127,-0.7339,-0.0906,-14.9131
2254,300532,今天国际,-0.0523,-0.0076,-0.409,-0.0194,-2.2004
2255,002600,领益智造,-0.0524,-0.0301,-2.8879,-0.0516,-6.0002
2256,300129,泰胜风能,-0.0525,-0.0121,-0.3475,-0.0418,-4.3087
2257,002882,金龙羽,-0.0526,-0.0302,-0.6994,-0.1257,-12.6105
2258,002121,科陆电子,-0.0527,-0.0055,-0.568,-0.008,-1.3292
2259,002103,广博股份,-0.0528,-0.0199,-0.8993,-0.0506,-5.7048
2260,600429,三元股份,-0.0529,-0.0211,-5.0097,-0.0595,-7.9307
2261,300006,莱美药业,-0.0535,-0.0105,-0.7121,-0.0293,-3.2147
2262,601500,通用股份,-0.0536,-0.0246,-1.4511,-0.0738,-7.4102
2263,600713,南京医药,-0.0536,-0.0491,-4.9247,-0.0625,-6.3455
2264,002119,康强电子,-0.0538,-0.0188,-0.8056,-0.0348,-3.6644
2265,000612,焦作万方,-0.0539,-0.0169,-1.1427,-0.0463,-7.1965
2266,603116,红蜻蜓,-0.0543,-0.0188,-0.4635,-0.0839,-8.4022
2267,002293,罗莱生活,-0.0545,-0.0249,-0.6164,-0.075,-8.6034
2268,300419,浩丰科技,-0.0546,-0.0067,-0.3769,-0.0441,-4.4826
2269,002564,天沃科技,-0.0551,-0.02,-2.6651,-0.0236,-2.9283
2270,603877,太平鸟,-0.0552,-0.0313,-1.7132,-0.0758,-9.2725
2271,600056,中国医药,-0.0555,-0.0391,-1.0501,-0.0657,-7.8321
2272,300336,新文化,-0.0555,-0.0071,-0.2455,-0.0167,-5.0335
2273,300014,亿纬锂能,-0.0556,-0.0128,-0.2795,-0.0203,-3.8344
2274,002603,以岭药业,-0.0556,-0.0156,-0.3722,-0.1099,-13.0891
2275,002263,*ST东南,-0.055999999999999994,-0.0065,,-0.0209,-2.3524
2276,300430,诚益通,-0.0561,-0.0072,-0.3991,-0.0315,-3.2441
2277,600182,S佳通,-0.0562,-0.0362,-2.498,-0.0937,-13.683
2278,000411,英特集团,-0.0564,-0.0609,-5.3702,-0.077,-7.7652
2279,002657,中科金财,-0.0565,-0.0075,-0.3503,-0.025,-2.5221
2280,002646,青青稞酒,-0.0566,-0.0137,-0.3645,-0.1382,-14.8255
2281,600397,*ST安煤,-0.0567,-0.0134,,-0.0164,-2.5002
2282,002792,通宇通讯,-0.0567,-0.013999999999999999,-0.4438,-0.0404,-4.2805
2283,600262,北方股份,-0.0569,-0.0073,-0.6769,-0.0131,-1.4551
2284,601117,中国化学,-0.0571,-0.0168,-1.5190000000000001,-0.0257,-2.9992
2285,600117,西宁特钢,-0.0571,-0.0053,-22.0071,-0.006,-0.7843
2286,603588,高能环境,-0.0572,-0.0098,-0.5632,-0.0179,-1.9337
2287,000550,江铃汽车,-0.0574,-0.0372,-1.6264,-0.0764,-7.7972
2288,002116,中国海诚,-0.0574,-0.0285,-1.2397,-0.040999999999999995,-4.1153
2289,000768,中航飞机,-0.0576,-0.015,-12.2349,-0.0263,-2.7568
2290,601058,赛轮金宇,-0.0577,-0.0273,-17.4814,-0.0401,-4.9286
2291,000587,金洲慈航,-0.0579,-0.0067,-0.6126,-0.0092,-1.5354
2292,600336,澳柯玛,-0.0583,-0.0308,-3.1019,-0.0543,-6.2655
2293,300582,英飞特,-0.0583,-0.0152,-0.8273,-0.0517,-5.2083
2294,002441,众业达,-0.0585,-0.0382,-1.5917,-0.1334,-13.4888
2295,002024,苏宁易购,-0.0588,-0.0334,-22.3191,-0.0723,-7.9937
2296,300244,迪安诊断,-0.0594,-0.022000000000000002,-0.5871,-0.0385,-6.4403
2297,300165,天瑞仪器,-0.0596,-0.0081,-0.3805,-0.0398,-4.2491
2298,600279,重庆港九,-0.0597,-0.0225,-2.1349,-0.046,-7.8629999999999995
2299,600558,大西洋,-0.0598,-0.0214,-2.0976,-0.0791,-8.5958
2300,600166,福田汽车,-0.0599,-0.0234,-17.9294,-0.0349,-3.9753
2301,600577,精达股份,-0.0601,-0.0577,-1.5354,-0.1435,-14.4312
2302,603186,华正新材,-0.0604,-0.0311,-0.858,-0.0522,-6.0106
2303,600310,桂东电力,-0.0606,-0.0215,-14.3155,-0.027999999999999997,-7.265
2304,603969,银龙股份,-0.0608,-0.0306,-0.8889,-0.2047,-22.8616
2305,002841,视源股份,-0.0608,-0.0579,-0.7328,-0.135,-13.9007
2306,600482,中国动力,-0.0615,-0.0167,-1.1835,-0.0466,-5.7424
2307,300177,中海达,-0.0615,-0.0119,-1.0915,-0.0609,-6.487
2308,300610,晨化股份,-0.0616,-0.0274,-0.5499,-0.1865,-21.6578
2309,000676,智度股份,-0.0617,-0.0227,-0.7167,-0.07400000000000001,-12.975
2310,601369,陕鼓动力,-0.0618,-0.0072,-0.7667,-0.0125,-1.3371
2311,002775,文科园林,-0.062,-0.0277,-0.6889,-0.0569,-6.0506
2312,600165,新日恒力,-0.0626,-0.0104,,-0.0145,-2.4374
2313,300399,京天利,-0.0628,-0.0215,,-0.1351,-34.9807
2314,601777,力帆股份,-0.0629,-0.0128,-3.3865,-0.0164,-1.9044
2315,603998,方盛制药,-0.0629,-0.015,-0.4056,-0.0659,-8.0308
2316,600480,凌云股份,-0.0633,-0.0317,-0.9657,-0.0569,-6.0446
2317,601890,亚星锚链,-0.064,-0.0075,-1.3048,-0.0377,-7.4539
2318,000419,通程控股,-0.064,-0.0306,-1.4171,-0.0661,-6.8551
2319,600375,华菱星马,-0.0641,-0.0188,-5.4889,-0.0256,-2.8684
2320,300221,银禧科技,-0.0642,-0.0221,-0.7014,-0.0629,-7.1068
2321,002170,芭田股份,-0.0644,-0.0138,-5.6709,-0.0299,-3.6098
2322,002418,康盛股份,-0.0644,-0.0131,-1.0676,-0.019,-2.0773
2323,600851,海欣股份,-0.0645,-0.0054,-0.5429999999999999,-0.0269,-7.0399
2324,600064,南京高科,-0.0648,-0.0035,-0.175,-0.0059,-0.6886
2325,002379,宏创控股,-0.0649,-0.0332,-1.5785,-0.3839,-38.3902
2326,600793,宜宾纸业,-0.0656,-0.009000000000000001,-0.2448,-0.0094,-1.3485
2327,600487,亨通光电,-0.0658,-0.0325,-0.8926,-0.047,-5.6539
2328,300069,金利华电,-0.0662,-0.0101,-0.7558,-0.0239,-2.432
2329,600677,航天通信,-0.0663,-0.0305,-13.2627,-0.0443,-5.07
2330,603966,法兰泰克,-0.0664,-0.0168,-0.7187,-0.0659,-7.8449
2331,300549,优德精密,-0.0664,-0.0234,-0.3918,-0.0726,-7.2888
2332,600237,铜峰电子,-0.0665,-0.0136,-4.123,-0.0378,-3.8458
2333,002389,南洋科技,-0.0665,-0.0106,-0.7014,-0.0748,-8.1195
2334,300404,博济医药,-0.0666,-0.0064,-29.9933,-0.0331,-3.5156
2335,002738,中矿资源,-0.0667,-0.0134,-0.7411,-0.0376,-3.9974
2336,600057,厦门象屿,-0.067,-0.1281,-14.444,-0.1751,-18.4076
2337,601118,海南橡胶,-0.0676,-0.0275,,-0.0688,-7.8055
2338,601208,东材科技,-0.0678,-0.0185,-0.7787,-0.0812,-11.0687
2339,300114,中航电测,-0.0679,-0.0193,-0.4978,-0.0696,-7.522
2340,002298,中电鑫龙,-0.0679,-0.0092,-0.5701,-0.0396,-4.2915
2341,300158,振东制药,-0.068,-0.0153,-0.6921,-0.0633,-7.7703
2342,300250,初灵信息,-0.0681,-0.0055,-1.0192,-0.0673,-7.0922
2343,600884,杉杉股份,-0.0681,-0.0148,-0.6655,-0.0312,-4.1309
2344,002419,天虹股份,-0.0687,-0.0445,-1.6465,-0.0754,-7.6014
2345,002284,亚太股份,-0.069,-0.0265,-1.9833,-0.0562,-5.9698
2346,300081,恒信东方,-0.0692,-0.0058,-0.2199,-0.1474,-14.7634
2347,000856,冀东装备,-0.0699,-0.0367,-7.5237,-0.0466,-4.7011
2348,002661,克明面业,-0.0703,-0.0243,-1.0686,-0.0863,-8.9645
2349,002395,双象股份,-0.0706,-0.0321,-2.0398,-0.1259,-12.7778
2350,002456,欧菲科技,-0.0712,-0.0368,-1.7357,-0.052000000000000005,-6.6731
2351,002076,雪莱特,-0.0713,-0.0158,-3.1392,-0.0318,-3.6013
2352,600348,阳泉煤业,-0.0715,-0.0259,-1.1575,-0.0416,-5.0833
2353,002297,博云新材,-0.0717,-0.0085,,-0.0303,-3.2999
2354,600198,*ST大唐,-0.0717,-0.017,,-0.0216,-3.0676
2355,000565,渝三峡A,-0.0718,-0.105,-4.2025,-0.2799,-29.881999999999998
2356,002384,东山精密,-0.0718,-0.0218,-3.5916,-0.0345,-4.362
2357,300173,智慧松德,-0.0719,-0.006999999999999999,-0.3544,-0.0208,-3.2212
2358,300207,欣旺达,-0.0723,-0.0411,-2.1141,-0.057,-6.9782
2359,002181,粤传媒,-0.0726,-0.0068,,-0.0372,-4.0843
2360,603889,新澳股份,-0.0726,-0.0436,-0.7606,-0.1201,-12.0671
2361,600704,物产中大,-0.0726,-0.1034,-7.3328,-0.1413,-15.1604
2362,300047,天源迪科,-0.0727,-0.0222,-3.4433,-0.0628,-8.1202
2363,600335,国机汽车,-0.0728,-0.094,-3.6914,-0.1508,-18.6322
2364,002183,怡亚通,-0.0731,-0.0508,-6.8651,-0.0625,-6.9155
2365,000597,东北制药,-0.0731,-0.0203,-4.7316,-0.027000000000000003,-3.9954
2366,000078,海王生物,-0.0736,-0.0314,-2.0978,-0.044000000000000004,-4.6701
2367,603876,鼎胜新材,-0.0736,-0.0405,-3.2806,-0.0563,-6.4802
2368,600639,浦东金桥,-0.0738,-0.0033,-0.1608,-0.0065,-1.1756
2369,300198,纳川股份,-0.0739,-0.0136,-1.4918,-0.0341,-4.6943
2370,600150,*ST船舶,-0.0742,-0.0118,,-0.0171,-3.7887
2371,600273,嘉化能源,-0.0744,-0.0269,-0.4301,-0.063,-7.0437
2372,600313,农发种业,-0.0744,-0.034,,-0.0886,-10.0838
2373,600667,太极实业,-0.0745,-0.0235,-1.7795,-0.0403,-5.0439
2374,300162,雷曼股份,-0.0749,-0.0172,-1.0639,-0.1017,-10.6558
2375,600300,维维股份,-0.0749,-0.0211,-1.8217,-0.0341,-3.7265
2376,002028,思源电气,-0.0749,-0.0218,-0.8944,-0.0694,-7.0714
2377,000037,深南电A,-0.075,-0.0215,,-0.0623,-6.875
2378,600681,百川能源,-0.0751,-0.0136,-0.3413,-0.0273,-3.3194
2379,300232,洲明科技,-0.0757,-0.0297,-0.6812,-0.0629,-7.1422
2380,002682,龙洲股份,-0.076,-0.0174,-1.9268,-0.0303,-4.1459
2381,002334,英威腾,-0.0764,-0.0255,-0.8239,-0.0861,-8.8199
2382,300477,合纵科技,-0.077,-0.0226,-1.4469,-0.038,-3.9535
2383,300311,任子行,-0.077,-0.0158,-0.7179,-0.0396,-5.4077
2384,002594,比亚迪,-0.0771,-0.0226,-1.6028,-0.0359,-4.4453
2385,300131,英唐智控,-0.0771,-0.0589,-3.0903,-0.1068,-10.956
2386,603003,龙宇燃油,-0.0771,-0.1081,-20.1572,-0.3512,-36.1731
2387,603978,深圳新星,-0.0773,-0.0337,-0.7172,-0.1037,-12.0352
2388,603919,金徽酒,-0.0774,-0.0265,-0.3929,-0.1456,-14.7781
2389,603177,德创环保,-0.0777,-0.0232,-2.3895,-0.0405,-4.0599
2390,000063,中兴通讯,-0.0779,-0.0291,-1.6540000000000001,-0.0414,-4.5207
2391,603639,海利尔,-0.078,-0.0327,-0.4378,-0.1278,-14.7224
2392,300128,锦富技术,-0.0781,-0.0299,-6.7207,-0.0751,-7.904
2393,600960,渤海活塞,-0.0781,-0.0145,-0.79,-0.0505,-5.7927
2394,600875,东方电气,-0.0786,-0.0141,-2.7051,-0.0195,-2.0578
2395,600039,四川路桥,-0.0788,-0.0162,-2.7151,-0.0195,-3.5605
2396,002008,大族激光,-0.0788,-0.0327,-0.4747,-0.0623,-6.8972
2397,600232,金鹰股份,-0.0791,-0.0229,-3.5689,-0.0715,-7.2089
2398,601700,风范股份,-0.0792,-0.0202,-0.8369,-0.0549,-5.6482
2399,603528,多伦科技,-0.0792,-0.0117,-0.3233,-0.0451,-4.6693
2400,000403,ST生化,-0.0798,-0.0195,-0.601,-0.0353,-3.9369
2401,002758,华通医药,-0.0799,-0.0462,-2.2639,-0.0905,-9.2319
2402,000020,深华发A,-0.0805,-0.0518,-16.491,-0.0979,-9.8613
2403,601966,玲珑轮胎,-0.0806,-0.0288,-1.2521,-0.0511,-6.2487
2404,300351,永贵电器,-0.0808,-0.0135,-0.6577,-0.1096,-11.1583
2405,300444,双杰电气,-0.0809,-0.0206,-1.9022,-0.0415,-4.6297
2406,000737,*ST南风,-0.0813,-0.0277,,-0.0275,-3.5822
2407,300649,杭州园林,-0.0813,-0.016,-0.4083,-0.1483,-15.728
2408,002165,红宝丽,-0.0819,-0.0339,-2.069,-0.081,-8.2753
2409,002443,金洲管道,-0.0819,-0.0378,-3.2418,-0.1048,-12.4763
2410,002565,顺灏股份,-0.0822,-0.0186,-3.4776,-0.0505,-6.1611
2411,002086,东方海洋,-0.0824,-0.0085,-0.342,-0.0319,-4.615
2412,002842,翔鹭钨业,-0.0825,-0.0305,-0.9412,-0.087,-9.0069
2413,300103,达刚路机,-0.0826,-0.0143,-0.6735,-0.1092,-11.3863
2414,300237,美晨生态,-0.0827,-0.0184,-0.5219,-0.0324,-3.9858
2415,600538,国发股份,-0.0827,-0.0168,,-0.0609,-6.2835
2416,600734,实达集团,-0.0833,-0.0351,-3.9954,-0.0658,-6.8935
2417,300152,科融环境,-0.0833,-0.0095,-1.0706,-0.0203,-2.6657
2418,600331,宏达股份,-0.0834,-0.0179,-0.8399,-0.0411,-4.2589
2419,000682,东方电子,-0.0835,-0.0191,-1.2851,-0.0587,-6.2472
2420,000595,宝塔实业,-0.0835,-0.0117,-1.2843,-0.0231,-3.3057
2421,603855,华荣股份,-0.0836,-0.0207,-1.436,-0.0513,-5.1344
2422,002473,*ST圣莱,-0.0839,-0.0094,,-0.0527,-5.3005
2423,002420,毅昌股份,-0.084,-0.053,,-0.0859,-9.2304
2424,002094,青岛金王,-0.0844,-0.0379,-0.5278,-0.0979,-11.9106
2425,002776,柏堡龙,-0.0844,-0.015,-0.4745,-0.157,-18.5716
2426,603015,弘讯科技,-0.0846,-0.021,-0.8432,-0.0948,-10.1147
2427,300437,清水源,-0.0847,-0.0154,-0.8086,-0.0555,-6.4422
2428,600103,青山纸业,-0.0849,-0.0219,-1.3659999999999999,-0.0725,-8.2356
2429,000679,大连友谊,-0.085,-0.0156,-10.8687,-0.0211,-2.5758
2430,600621,华鑫股份,-0.085,-0.001,-0.3468,-0.0016,-0.1825
2431,002097,山河智能,-0.0851,-0.013999999999999999,-1.1307,-0.0198,-2.6713
2432,002675,东诚药业,-0.0851,-0.0138,-0.5218,-0.0512,-6.7108
2433,000036,华联控股,-0.0855,-0.0295,-0.2287,-0.0695,-8.8814
2434,603399,吉翔股份,-0.0855,-0.0229,-1.5688,-0.0445,-6.1336
2435,600522,中天科技,-0.0859,-0.0414,-1.1064,-0.1266,-14.874
2436,002678,珠江钢琴,-0.0861,-0.0245,-0.8131,-0.0805,-10.0849
2437,002410,广联达,-0.0861,-0.0185,-0.5358,-0.0568,-20.6081
2438,002072,凯瑞德,-0.0867,-0.0063,-1.619,-0.0074,-0.7376
2439,300172,中电环保,-0.0867,-0.0149,-0.4836,-0.0384,-4.6643
2440,300414,中光防雷,-0.0868,-0.0154,-0.7424,-0.1141,-13.3497
2441,300145,中金环境,-0.0871,-0.0169,-0.5482,-0.0366,-4.397
2442,600128,弘业股份,-0.0872,-0.048,-18.7906,-0.0998,-11.2668
2443,600857,宁波中百,-0.0878,-0.0515,-1.93,-0.2817,-29.0577
2444,000969,安泰科技,-0.0878,-0.0198,-17.006,-0.0494,-6.2315
2445,601186,中国铁建,-0.0881,-0.0316,-3.6789,-0.039,-4.9656
2446,300553,集智股份,-0.0882,-0.0134,-0.3614,-0.1234,-12.3422
2447,600877,ST嘉陵,-0.0882,-0.0158,-0.3326,-0.0142,-1.5192
2448,600191,华资实业,-0.0884,-0.0055,-1.0245,-0.0388,-7.3006
2449,000779,三毛派神,-0.0888,-0.0151,-0.3255,-0.0227,-2.491
2450,002313,日海通讯,-0.0891,-0.0239,-3.0649,-0.0496,-4.9615
2451,600284,浦东建设,-0.0892,-0.008,-0.5720000000000001,-0.0163,-2.3244
2452,300025,华星创业,-0.0895,-0.0185,-1.439,-0.0274,-3.1271
2453,603680,今创集团,-0.0895,-0.0217,-0.4984,-0.0333,-3.9669
2454,300316,晶盛机电,-0.0895,-0.0152,-0.5379,-0.0557,-5.8514
2455,002547,春兴精工,-0.0897,-0.0177,-2.6773,-0.0329,-3.4555
2456,300068,南都电源,-0.0905,-0.036000000000000004,-1.4631,-0.115,-14.2411
2457,002712,思美传媒,-0.0905,-0.0387,-1.1722,-0.0918,-9.2905
2458,600540,新赛股份,-0.0905,-0.0276,-5.046,-0.0362,-3.8033
2459,300120,经纬电材,-0.0906,-0.0355,-1.6686,-0.1994,-23.5325
2460,600297,广汇汽车,-0.0907,-0.055999999999999994,-2.7615,-0.0776,-10.8998
2461,002477,雏鹰农牧,-0.0907,-0.0108,-0.3884,-0.0172,-2.6355
2462,600006,东风汽车,-0.0909,-0.0339,,-0.0512,-5.6625
2463,300538,同益股份,-0.0911,-0.0735,-5.7943,-0.2438,-24.3822
2464,600520,文一科技,-0.0912,-0.0156,,-0.0356,-3.6672
2465,000558,莱茵体育,-0.0913,-0.0374,-6.2609,-0.0863,-16.5836
2466,600748,上实发展,-0.0917,-0.0061,-1.0071,-0.0086,-1.4243
2467,002224,三力士,-0.0921,-0.0216,-0.4556,-0.2899,-28.9903
2468,603828,柯利达,-0.0922,-0.0257,-3.4318,-0.04,-4.1866
2469,300200,高盟新材,-0.0923,-0.0142,-1.7152,-0.0433,-4.3972
2470,300438,鹏辉能源,-0.0927,-0.0244,-0.7682,-0.0665,-7.1149
2471,002309,中利集团,-0.0931,-0.03,-16.6736,-0.0387,-5.1396
2472,600052,浙江广厦,-0.0933,-0.0037,-0.5133,-0.006999999999999999,-0.9058
2473,300657,弘信电子,-0.0933,-0.0419,-1.4783,-0.0667,-7.8802
2474,601390,中国中铁,-0.0934,-0.0364,-3.6943,-0.046,-5.4567
2475,300005,探路者,-0.0936,-0.0347,-1.6212,-0.1981,-19.903
2476,600637,东方明珠,-0.0937,-0.0228,-0.6056,-0.11599999999999999,-12.0156
2477,002204,大连重工,-0.0938,-0.0129,-15.7025,-0.0212,-2.2122
2478,002009,天奇股份,-0.0942,-0.021,-1.6158,-0.039,-4.0952
2479,002117,东港股份,-0.0946,-0.0335,-0.6079,-0.1468,-15.1612
2480,002760,凤形股份,-0.0953,-0.0172,,-0.0385,-8.6938
2481,300325,德威新材,-0.0956,-0.0219,-10.8029,-0.0384,-3.88
2482,002013,中航机电,-0.0957,-0.019,-2.1355,-0.0337,-4.0867
2483,300376,易事特,-0.0958,-0.0328,-1.0377,-0.0544,-6.3518
2484,300490,华自科技,-0.0959,-0.0243,-1.3238,-0.0742,-7.8717
2485,300190,维尔利,-0.096,-0.0093,-0.7913,-0.0264,-4.4101
2486,000766,通化金马,-0.0969,-0.01,-0.4356,-0.0484,-8.3916
2487,002161,远望谷,-0.09699999999999999,-0.0099,,-0.0408,-4.345
2488,603536,惠发股份,-0.0975,-0.0326,-1.9489,-0.0819,-10.9804
2489,601999,出版传媒,-0.0976,-0.0272,-1.5544,-0.0678,-7.0973
2490,300292,吴通控股,-0.0977,-0.0334,-1.2489,-0.1493,-15.2361
2491,300353,东土科技,-0.0982,-0.0119,-0.8196,-0.0522,-6.8149
2492,300085,银之杰,-0.0982,-0.0324,-2.8515,-0.1054,-10.755
2493,002599,盛通股份,-0.0985,-0.024,-1.7142,-0.0728,-8.0137
2494,600630,龙头股份,-0.0986,-0.07400000000000001,-4.8871,-0.2424,-24.4671
2495,002521,齐峰新材,-0.099,-0.0385,-1.7816,-0.1789,-18.2785
2496,002421,达实智能,-0.0994,-0.0227,-1.0799,-0.0567,-6.3472
2497,600475,华光股份,-0.0999,-0.026000000000000002,-0.9385,-0.051,-5.254
2498,002865,钧达股份,-0.1,-0.0299,-2.3009,-0.0579,-6.0967
2499,002578,闽发铝业,-0.1002,-0.0304,-4.0601,-0.2287,-28.8634
2500,600148,长春一东,-0.1002,-0.0389,-1.5806,-0.0712,-8.9899
2501,600871,*ST油服,-0.1002,-0.028999999999999998,,-0.032,-3.2511
2502,300065,海兰信,-0.1003,-0.013000000000000001,-0.485,-0.0996,-13.3391
2503,002629,仁智股份,-0.1008,-0.1904,,-1.5998,-159.9816
2504,002483,润邦股份,-0.1011,-0.0183,-1.0592,-0.0472,-6.0082
2505,300208,恒顺众昇,-0.1011,-0.0244,-0.3297,-0.0546,-5.9159
2506,002610,爱康科技,-0.1014,-0.0122,-4.2513,-0.0179,-3.3162
2507,603067,振华股份,-0.1014,-0.0457,-1.0662,-0.4684,-52.8191
2508,600847,万里股份,-0.1015,-0.023,,-0.3057,-32.3023
2509,000811,冰轮环境,-0.1019,-0.0283,-0.9776,-0.0567,-7.5047
2510,600898,国美通讯,-0.102,-0.0337,,-0.0415,-8.9825
2511,600998,九州通,-0.102,-0.0826,-4.6071,-0.1213,-12.7937
2512,002091,江苏国泰,-0.1021,-0.0947,-2.9082,-0.1838,-18.7408
2513,600686,金龙汽车,-0.1024,-0.0269,-33.5521,-0.0338,-4.114
2514,600093,易见股份,-0.1029,-0.0554,-1.5653,-0.1349,-16.9552
2515,002927,泰永长征,-0.1029,-0.0349,-0.7124,-0.1411,-17.1463
2516,002828,贝肯能源,-0.1033,-0.0187,-1.1594,-0.0742,-7.4354
2517,600525,长园集团,-0.1035,-0.0196,-1.089,-0.0377,-5.3004
2518,002503,搜于特,-0.1043,-0.079,-1.5816,-0.2331,-30.9018
2519,300548,博创科技,-0.1044,-0.0292,-0.4557,-0.2504,-27.2434
2520,002523,天桥起重,-0.1046,-0.0156,-1.1155,-0.0428,-4.337
2521,300142,沃森生物,-0.1048,-0.0047,,-0.0121,-1.7771
2522,300601,康泰生物,-0.1052,-0.0265,-0.6996,-0.0509,-9.6762
2523,002596,海南瑞泽,-0.1055,-0.0304,-1.8018,-0.0664,-12.6549
2524,603861,白云电器,-0.1055,-0.0233,-1.4748,-0.0732,-7.52
2525,603901,永创智能,-0.1058,-0.0329,-1.5691,-0.066,-6.6013
2526,603008,喜临门,-0.106,-0.0271,-1.3237,-0.0601,-6.3138
2527,300079,数码科技,-0.1062,-0.0164,-1.0613,-0.1299,-13.2676
2528,000801,四川九洲,-0.1062,-0.0306,,-0.057999999999999996,-6.1649
2529,600180,瑞茂通,-0.1064,-0.0878,-5.4223,-0.1178,-17.0632
2530,600190,锦州港,-0.1066,-0.0126,-2.5173,-0.0191,-3.1315
2531,300636,同和药业,-0.1066,-0.0243,-0.4883,-0.2356,-33.7253
2532,002769,普路通,-0.1068,-0.0177,-2.5276,-0.0196,-1.963
2533,300598,诚迈科技,-0.1073,-0.0492,-2.09,-0.26,-37.5365
2534,002069,獐子岛,-0.1073,-0.0349,-5.4333,-0.0462,-6.1202
2535,300073,当升科技,-0.1076,-0.033,-0.6197,-0.0731,-8.035
