,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2158,000029,深深房A,0.23,1.21,,9.67,,23687.51,1.23,,10-27
2159,603268,松发股份,0.3,-14.29,,4.89,,2659.94,-14.94,,10-27
2160,600193,*ST创兴,0.01,-76.67,,0.8,,309.13,-73.25,,10-27
2161,000049,德赛电池,0.65,-22.92,,13.6,,13336.27,-22.92,,10-27
2162,300262,巴安水务,0.37,31.8,,11.95,,16354.03,87.38,,10-27
2163,002217,合力泰,0.41,155.02,,9.93,,57820.55,235.18,,10-27
2164,000088,盐田港,0.14,-27.37,,4.79,,26964.91,-27.36,,10-27
2165,600604,市北高新,0.21,-556.18,,5.16,,16402.79,-658.91,,10-27
2166,603338,浙江鼎力,0.82,-42.25,,13.63,,13358.78,33.56,,10-27
2167,000995,*ST皇台,-0.61,6000.0,,-145.62,,-10825.84,7618.76,,10-27
2168,601618,中国中冶,0.16,0.0,,6.04,,335704.4,6.52,,10-27
2169,300376,易事特,0.53,-28.93,,16.55,,27110.37,44.49,,10-27
2170,300413,快乐购,0.09,-39.14,,2.16,,3415.55,-39.56,,10-27
2171,002367,康力电梯,0.49,10.15,,14.02,,36791.39,11.15,,10-27
2172,300445,康斯特,0.14,-47.6,,6.23,,2384.78,9.14,,10-27
2173,000721,西安饮食,0.04,-261.5,,2.72,,1823.07,-261.58,,10-27
2174,600858,银座股份,0.07,-68.18,5.75,1.2,,3605.12,-68.17,,10-27
2175,600125,铁龙物流,0.15,-16.85,,3.91,,19289.5,-17.09,,10-27
2176,300511,雪榕生物,0.23,113.64,,3.21,,3090.89,153.17,,10-27
2177,000777,中核科技,0.12,-7.58,,4.08,,4719.95,-7.61,,10-27
2178,600610,中毅达,-0.01,-200.0,,-0.8,,-1713.1,-318.15,,10-27
2179,002238,天威视讯,0.37,-5.78,,8.99,,23137.1,14.51,,10-27
2180,300315,掌趣科技,0.2,81.82,,7.01,,55962.85,105.65,,10-27
2181,000510,金路集团,0.03,-120.53,,2.39,,1806.1,-120.56,,10-27
2182,000961,中南建设,0.14,-64.6,,4.22,,48816.3,4.5,,10-27
2183,601225,陕西煤业,0.1,-155.56,,3.17,,102633.01,-156.84,,10-27
2184,000530,大冷股份,0.23,-17.86,,4.85,,13175.16,32.51,,10-27
2185,600328,兰太实业,0.14,-289.04,,3.78,,6032.31,-329.71,,10-27
2186,300418,昆仑万维,0.45,-53.13,,17.27,,49288.6,87.89,,10-27
2187,000637,茂化实华,0.07,-55.17,,3.87,,3387.9,-55.14,,10-27
2188,300434,金石东方,0.11,-63.03,,4.01,,1559.0,-16.13,,10-27
2189,002711,欧浦智网,0.24,-42.86,,11.36,,15971.84,65.59,,10-27
2190,000668,荣丰控股,-0.27,575.0,,-6.41,,-4005.54,536.58,,10-27
2191,603006,联明股份,0.5,12.88,,12.32,,9373.71,166.69,,10-27
2192,600061,国投资本,0.57,-45.71,,7.79,,211344.04,-39.45,,10-27
2193,300450,先导智能,0.38,-23.67,,19.94,,15302.23,128.95,,10-27
2194,000687,华讯方舟,0.16,1028.87,,10.36,,12143.49,1025.3,,10-27
2195,600078,澄星股份,0.06,89.24,,2.19,,3961.13,89.17,,10-27
2196,300467,迅游科技,0.22,-33.33,,6.19,,3559.07,-20.92,,10-27
2197,002420,毅昌股份,-0.12,-348.72,,-2.89,,-4687.73,-348.55,,10-27
2198,000709,河钢股份,0.09,83.13,,2.12,,93334.69,83.9,,10-27
2199,300499,高澜股份,0.2,-47.37,,4.5,,2304.91,22.13,,10-27
2200,002779,中坚科技,0.26,-58.06,,5.67,,3426.08,-16.68,,10-27
2201,000756,新华制药,0.2,42.86,,4.63,,8918.02,44.35,,10-27
2202,600863,内蒙华电,0.09,-43.75,,5.22,,54528.02,-41.33,,10-27
2203,603979,金诚信,0.42,-31.15,,4.58,,16467.32,-13.49,,10-27
2204,600545,卓郎智能,-0.33,288.21,,-11.0,,-22244.46,288.19,,10-27
2205,000040,东旭蓝天,0.17,142.86,,2.89,,13119.78,316.49,,10-27
2206,000852,石化机械,-0.57,338.46,,-14.37,,-34069.68,525.11,,10-27
2207,002211,宏达新材,-0.03,-68.93,,-1.49,,-1127.97,-68.97,,10-27
2208,002533,金杯电工,0.24,23.68,,6.2,,12922.62,22.85,,10-27
2209,000882,华联股份,0.06,-46.52,,2.03,,12484.14,-46.54,,10-27
2210,000967,盈峰环境,0.34,123.33,,3.23,,16254.46,258.31,,10-27
2211,600706,曲江文旅,0.37,32.14,,7.63,,6608.94,32.85,,10-27
2212,300369,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10-27
2213,002019,亿帆医药,0.49,-26.87,,17.27,,53659.38,82.81,,10-27
2214,300084,海默科技,0.01,-149.61,,0.25,,209.4,-150.92,,10-27
2215,000625,长安汽车,1.66,14.48,,21.08,,773934.83,14.81,,10-27
2216,002716,金贵银业,0.26,23.81,,6.55,,13255.86,25.64,,10-27
2217,000673,当代东方,0.17,-30.4,,6.24,,13569.3,103.1,,10-27
2218,002088,鲁阳节能,0.27,80.0,,3.93,,6392.76,88.34,,10-27
2219,000693,*ST华泽,-0.17,-194.4,,-7.48,,-9074.77,-194.36,,10-27
2220,002425,凯撒文化,0.19,146.75,,4.31,,8872.12,173.81,,10-27
2221,002441,众业达,0.22,-33.33,,3.77,,11460.83,-25.71,,10-27
2222,002785,万里石,0.07,-22.22,,2.35,,1492.81,13.99,,10-27
2223,300229,拓尔思,0.09,0.11,,2.79,,4288.59,0.34,,10-27
2224,000830,鲁西化工,0.06,-74.06,,1.12,,17948.0,-48.76,,10-27
2225,002200,云投生态,0.19,592.59,,4.13,,3441.66,598.58,,10-27
2226,000888,峨眉山A,0.27,2.2,,7.4,,14470.45,2.22,,10-27
2227,002554,惠博普,0.1,-50.0,,5.02,,10549.28,4.31,,10-27
2228,603456,九洲药业,0.27,-66.67,,3.41,,8628.8,-48.9,,10-27
2229,000523,广州浪奇,0.04,-37.5,,1.43,,2025.22,-29.19,,10-27
2230,002618,丹邦科技,0.04,-84.32,,0.98,,1632.33,-68.65,,10-27
2231,000541,佛山照明,0.22,281.63,,5.53,,28010.49,281.43,,10-27
2232,603609,禾丰牧业,0.36,-2.7,,10.68,,29612.99,43.9,,10-27
2233,000560,我爱我家,0.05,230.82,,1.65,,6158.87,359.19,,10-27
2234,000585,*ST东电,-0.03,2336.36,,-8.13,,-2336.41,2464.67,,10-27
2235,002345,潮宏基,0.23,0.0,,7.48,,19464.84,0.47,,10-27
2236,600361,华联综超,-0.22,-320.0,,-5.09,,-14834.68,-320.6,,10-27
2237,600367,红星发展,0.1,-350.0,,2.72,,2824.03,-373.93,,10-27
2238,000610,西安旅游,0.01,-114.2,,0.21,,167.8,-114.74,,10-27
2239,601880,大连港,0.03,-67.73,,2.13,,34558.37,-6.9,,10-27
2240,600385,山东金泰,0.01,-150.0,,2.5,,175.66,-154.71,,10-27
2241,002687,乔治白,0.12,9.09,,4.49,,4429.81,9.11,,10-27
2242,002061,浙江交科,0.08,-138.86,,2.66,,4161.2,-147.65,,10-27
2243,603018,中设集团,0.6,-34.07,,7.04,,12410.8,31.42,,10-27
2244,600459,贵研铂业,0.22,10.0,,3.15,,5693.74,7.44,,10-27
2245,000701,厦门信达,0.05,-76.64,,0.65,,9656.71,44.99,,10-27
2246,002109,兴化股份,-0.2,-23.21,,-7.21,,-7125.53,-23.22,,10-27
2247,603888,新华网,1.03,5.1,7.51,0.19,1.09,16079.19,5.64,,10-27
2248,300202,聚龙股份,0.22,24.2,,7.48,,12184.36,24.24,,10-27
2249,002510,天汽模,0.12,-53.85,,6.37,,10265.2,-3.63,,10-27
2250,300250,初灵信息,0.33,32.0,,5.99,,7434.8,213.27,,10-27
2251,300266,兴源环境,0.35,133.33,,7.05,,15236.11,144.64,,10-27
2252,002221,东华能源,0.26,29.35,,10.66,,36483.77,162.11,,10-27
2253,000895,双汇发展,0.99,5.1,,19.61,,327706.76,5.06,,10-27
2254,002575,群兴玩具,0.03,-11.02,,2.21,,1995.71,-11.04,,10-27
2255,601163,三角轮胎,0.92,-3.16,,16.62,,56743.04,-0.28,,10-27
2256,300330,华虹计通,-0.06,-987.14,,-2.56,,-1049.8,-974.33,,10-27
2257,002607,亚夏汽车,0.13,983.33,,3.92,,5451.24,1206.5,,10-27
2258,600683,京投发展,0.13,-176.44,,4.94,,9832.05,-176.32,,10-27
2259,300024,机器人,0.16,-54.29,,4.68,,24846.36,7.19,,10-27
2260,600309,万华化学,1.16,75.76,,19.95,,250025.28,74.14,,10-27
2261,300363,博腾股份,0.29,42.19,,10.36,,12121.74,44.91,,10-27
2262,600327,大东方,0.33,32.0,,7.35,,17382.25,33.31,,10-27
2263,000566,海南海药,0.15,-65.12,,6.24,,16911.35,-27.18,,10-27
2264,600717,天津港,0.6,1.69,,6.69,,100073.03,0.8,,10-27
2265,600348,阳泉煤业,0.05,-54.55,,0.84,,12697.46,-52.55,,10-27
2266,002655,共达电声,0.04,0.0,,2.25,,1433.63,-5.28,,10-27
2267,002355,兴民智通,0.08,100.0,,1.96,,3903.86,85.34,,10-27
2268,002676,顺威股份,0.07,16.67,,2.6,,2780.03,173.14,,10-27
2269,000616,海航投资,-0.02,-143.25,,-0.57,,-2479.83,-141.07,,10-27
2270,002082,万邦德,0.24,-20.0,,4.21,,5665.98,-19.71,,10-27
2271,300449,汉邦高科,0.08,-68.31,,1.83,,1207.77,-29.0,,10-27
2272,002435,长江润发,0.1,-47.37,,2.13,,1892.79,-49.88,,10-27
2273,002146,荣盛发展,0.5,13.64,,10.18,,217432.29,29.79,,10-27
2274,000782,美达股份,-0.07,-143.75,,-2.8,,-3475.15,-142.23,,10-27
2275,002162,悦心健康,0.0,-116.89,,0.26,,210.5,-121.76,,10-27
2276,000881,中广核技,0.0,-100.08,,0.07,,59.57,-100.07,,10-27
2277,603328,依顿电子,0.85,25.0,,9.34,,41749.16,26.42,,10-27
2278,600222,太龙药业,0.0,2.78,,0.15,,215.13,3.34,,10-27
2279,600614,鹏起科技,0.11,143.48,,4.23,,19565.03,178.12,,10-27
2280,000597,东北制药,0.01,-102.13,,0.27,,607.81,-102.74,,10-27
2281,002355,兴民智通,0.08,100.0,,1.96,,3903.86,85.34,,10-27
2282,002676,顺威股份,0.07,16.67,,2.6,,2780.03,173.14,,10-27
2283,000616,海航投资,-0.02,-143.25,,-0.57,,-2479.83,-141.07,,10-27
2284,002082,万邦德,0.24,-20.0,,4.21,,5665.98,-19.71,,10-27
2285,300449,汉邦高科,0.08,-68.31,,1.83,,1207.77,-29.0,,10-27
2286,002435,长江润发,0.1,-47.37,,2.13,,1892.79,-49.88,,10-27
2287,300179,四方达,0.03,-54.01,,1.95,,1428.26,-53.65,,10-27
2288,300503,昊志机电,0.59,96.67,,11.18,,5382.62,98.18,,10-27
2289,002801,微光股份,1.44,4.35,,13.36,,7062.59,15.85,,10-27
2290,600156,华升股份,-0.1,570.42,,-5.63,,-3827.59,568.11,,10-27
2291,300537,广信材料,0.3,-19.21,,10.46,,3041.46,7.74,,10-27
2292,000070,特发信息,0.4,103.17,,7.72,,12447.37,135.08,,10-27
2293,601006,大秦铁路,0.35,-53.33,,5.8,,514594.99,-54.01,,10-27
2294,300276,三丰智能,0.02,-65.29,,1.11,,660.9,-65.27,,10-27
2295,600619,海立股份,0.06,0.0,,1.41,,5465.29,21.05,,10-27
2296,002264,新华都,0.32,-274.41,,12.66,,21190.11,-315.4,,10-27
2297,000502,绿景控股,-0.19,284.02,,-21.27,,-3463.8,283.98,,10-27
2298,300050,世纪鼎利,0.17,-43.2,,4.04,,8503.76,16.08,,10-27
2299,002007,华兰生物,0.65,-17.38,,15.64,,60730.92,32.17,,10-27
2300,300374,恒通科技,0.06,-49.96,,1.56,,1194.86,-47.79,,10-27
2301,300406,九强生物,0.38,-43.28,,15.3,,18842.96,12.78,,10-27
2302,600396,金山股份,0.14,18.77,,5.51,,20690.03,101.39,,10-27
2303,002071,长城影视,0.21,41.55,,8.92,,11043.76,41.53,,10-27
2304,000672,上峰水泥,0.06,50.0,,2.53,,4800.16,32.9,,10-27
2305,603010,万盛股份,0.43,-27.12,,11.27,,10860.19,82.77,,10-27
2306,002408,齐翔腾达,0.14,-46.15,,4.49,,25289.78,51.29,,10-27
2307,000692,惠天热电,-0.09,24.28,,-3.43,,-4607.49,24.23,,10-27
2308,300163,先锋新材,0.1,223.33,,6.58,,4597.89,209.63,,10-27
2309,002445,中南文化,0.18,63.64,,4.63,,13260.15,65.45,,10-27
2310,603101,汇嘉时代,0.29,-20.39,,6.9,,6052.49,-8.6,,10-27
2311,002172,澳洋科技,0.29,122.23,,17.93,,20072.38,120.7,,10-27
2312,600975,新五丰,0.31,933.33,,17.62,,20559.11,2212.43,,10-27
2313,600993,马应龙,0.48,11.63,,10.86,,20684.65,11.59,,10-27
2314,300265,通光线缆,0.27,125.0,,10.04,,8993.1,116.19,,10-27
2315,600608,ST沪科,-0.07,40.0,,,,-2146.13,21.41,,10-27
2316,600663,陆家嘴,0.4,-33.34,,10.16,,135221.77,20.0,,10-27
2317,300329,海伦钢琴,0.1,4.5,,3.35,,2626.08,6.78,,10-27
2318,603589,口子窖,1.19,23.96,,18.02,,71239.57,32.21,,10-27
2319,000546,金圆股份,0.38,35.43,,11.33,,22321.48,34.72,,10-27
2320,002317,众生药业,0.41,36.67,,13.23,,30341.06,37.78,,10-27
2321,002638,勤上股份,0.05,0.0,,2.44,,4908.63,169.21,,10-27
2322,600716,凤凰股份,0.01,-110.41,,0.36,,1180.5,-112.87,,10-27
2323,000590,启迪古汉,0.06,-60.85,,5.82,,1233.82,-60.83,,10-27
2324,000609,中迪投资,0.43,10270.73,,9.27,,12530.49,10112.74,,10-27
2325,002365,永安药业,0.27,170.3,,4.43,,5054.09,184.05,,10-27
2326,600383,金地集团,0.38,100.0,,5.17,,171463.92,105.93,,10-27
2327,002076,雪莱特,0.1,-12.35,,3.57,,3674.13,11.25,,10-27
2328,600054,黄山旅游,0.44,-27.95,,10.53,,32609.78,11.57,,10-27
2329,002397,梦洁股份,0.08,-8.29,,4.05,,5689.85,-7.64,,10-27
2330,600458,时代新材,0.25,-26.47,,4.26,,20393.34,-9.42,,10-27
2331,000700,模塑科技,0.23,-68.79,,6.55,,16621.03,-35.58,,10-27
2332,000719,中原传媒,0.45,-26.23,,7.31,,45763.36,-4.17,,10-27
2333,603069,海汽集团,0.21,-12.5,,6.77,,5287.97,-5.99,,10-27
2334,300190,维尔利,0.19,-9.52,,3.42,,7216.09,-6.83,,10-27
2335,600522,中天科技,0.44,-31.04,,10.45,,114498.8,108.63,,10-27
2336,600149,ST坊展,-0.04,660.38,,-7.59,,-1530.68,663.01,,10-27
2337,300531,优博讯,0.6,9.09,,12.05,,3731.6,13.25,,10-27
2338,002482,广田集团,0.19,-62.0,,5.03,,29784.1,15.05,,10-27
2339,300548,博创科技,0.84,60.9,,16.19,,5185.9,60.96,,10-27
2340,000020,深华发A,0.02,-77.48,,1.44,,450.94,-77.45,,10-27
2341,603300,华铁科技,0.09,-71.88,,3.21,,3496.56,-37.33,,10-27
2342,000920,南方汇通,0.19,46.15,,8.53,,8094.62,48.65,,10-27
2343,601177,杭齿前进,0.02,-121.88,,0.4,,650.88,-121.83,,10-27
2344,002595,豪迈科技,0.71,11.32,,17.8,,56574.99,11.32,,10-27
2345,000514,渝开发,0.01,-55.52,,0.39,,1088.6,-55.48,,10-27
2346,600313,农发种业,0.01,-61.84,,0.91,,1574.46,12.71,,10-27
2347,002659,凯文教育,-0.13,1200.0,,-4.67,,-4505.67,2190.39,,10-27
2348,002675,东诚药业,0.15,-63.2,,4.67,,9745.06,42.08,,10-27
2349,300109,新开源,0.38,22.58,,5.36,,6401.16,62.74,,10-27
2350,002081,金螳螂,0.52,-31.9,,14.9,,136366.37,2.14,,10-27
2351,300448,浩云科技,0.07,-53.33,,2.35,,1388.04,29.86,,10-27
2352,002726,龙大肉食,0.47,123.81,,12.62,,20580.0,121.69,,10-27
2353,600094,大名城,0.39,186.84,,10.24,,79476.81,190.44,,10-27
2354,002760,凤形股份,0.13,-51.85,,1.93,,1116.07,-43.56,,10-27
2355,300502,新易盛,1.13,-8.13,,9.95,,8049.62,12.76,,10-27
2356,002455,百川股份,0.13,62.5,,7.52,,6182.78,62.5,,10-27
2357,000759,中百集团,-0.26,188.89,,-6.07,,-17482.14,201.39,,10-27
2358,002471,中超控股,0.07,-56.9,,5.04,,8829.54,7.82,,10-27
2359,000788,北大医药,0.03,-109.68,,1.31,,1497.56,-108.07,,10-27
2360,603166,福达股份,0.11,37.5,,2.87,,5870.19,65.77,,10-27
2361,600172,黄河旋风,0.32,38.48,,5.48,,25492.82,62.09,,10-27
2362,000026,飞亚达A,0.25,-9.03,,5.0,,10832.13,1.6,,10-27
2363,002519,银河电子,0.4,42.86,,11.31,,23012.87,50.03,,10-27
2364,000045,深纺织A,-0.1,-1100.0,,-2.44,,-5242.89,-948.0,,10-27
2365,603369,今世缘,0.52,-55.13,,15.16,,64647.48,12.18,,10-27
2366,300323,华灿光电,0.19,1325.76,,5.76,,14105.32,1478.77,,10-27
2367,002279,久其软件,0.14,-31.85,,3.82,,7622.45,90.39,,10-27
2368,000989,九芝堂,0.53,60.61,,11.94,,46363.28,371.67,,10-27
2369,002311,海大集团,0.57,18.75,,17.0,,87998.14,20.47,,10-27
2370,002343,慈文传媒,0.46,60.98,,13.35,,14597.28,215.65,,10-27
2371,600742,一汽富维,0.81,-41.3,,8.32,,34128.57,17.01,,10-27
2372,002038,双鹭药业,0.52,-30.81,,9.58,,35702.02,-30.81,,10-27
2373,000622,恒立实业,-0.04,-17.41,,-13.16,,-1896.25,-16.65,,10-27
2374,603766,隆鑫通用,0.78,-1.5,,11.9,,65308.22,3.2,,10-27
2375,300114,中航电测,0.22,-26.46,,6.55,,8493.44,10.29,,10-27
2376,002070,*ST众和,0.08,-171.82,,7.09,,5166.0,-171.81,,10-27
2377,601988,中国银行,0.44,2.33,4.38,10.25,-0.18,13481300.0,2.48,,10-27
2378,300130,新国都,0.33,65.0,,5.96,,7874.56,73.23,,10-27
2379,002086,东方海洋,0.13,-29.51,,2.04,,5770.53,32.53,,10-27
2380,603838,四通股份,0.18,-52.63,,7.6,,4787.24,8.48,,10-27
2381,002731,萃华珠宝,0.17,-51.43,,1.87,,2521.81,-51.71,,10-27
2382,603028,赛福天,0.15,-28.57,,4.65,,2941.1,-16.01,,10-27
2383,300470,日机密封,0.57,-51.6,,7.24,,6040.98,16.23,,10-27
2384,600099,林海股份,0.01,-27.27,,0.39,,182.9,-23.16,,10-27
2385,002771,真视通,0.53,-11.67,,7.64,,4237.85,5.31,,10-27
2386,300183,东软载波,0.52,15.56,,9.98,,23742.95,18.76,,10-27
2387,002139,拓邦股份,0.26,-7.14,,7.34,,10520.85,58.37,,10-27
2388,300508,维宏股份,0.68,-25.97,,10.87,,3530.15,-15.16,,10-27
2389,600871,*ST油服,-0.63,320.13,,-44.47,,-885799.2,330.02,,10-27
2390,603222,济民制药,0.08,-69.23,,3.5,,2552.9,-34.69,,10-27
2391,000868,安凯客车,0.04,-20.0,,2.0,,2578.6,-18.7,,10-27
2392,002573,清新环境,0.47,41.64,,16.04,,49805.91,40.2,,10-27
2393,600270,外运发展,0.79,1.28,,9.87,,71490.18,1.28,,10-27
2394,002589,瑞康医药,0.66,112.26,,9.93,,37239.35,124.49,,10-27
2395,000506,中润资源,0.01,-121.41,,0.45,,653.44,-121.52,,10-27
2396,000958,东方能源,0.52,18.18,,11.45,,28444.57,33.6,,10-27
2397,601333,广深铁路,0.15,23.2,,3.93,,108943.57,23.4,,10-27
2398,601555,东吴证券,0.42,-48.15,,6.36,,124970.58,-42.78,,10-27
2399,000608,阳光股份,-0.45,-2350.0,,-10.67,,-33575.5,-1955.72,,10-27
2400,000868,安凯客车,0.04,-20.0,,2.0,,2578.6,-18.7,,10-27
2401,002573,清新环境,0.47,41.64,,16.04,,49805.91,40.2,,10-27
2402,600270,外运发展,0.79,1.28,,9.87,,71490.18,1.28,,10-27
2403,002589,瑞康医药,0.66,112.26,,9.93,,37239.35,124.49,,10-27
2404,000506,中润资源,0.01,-121.41,,0.45,,653.44,-121.52,,10-27
2405,000958,东方能源,0.52,18.18,,11.45,,28444.57,33.6,,10-27
2406,601333,广深铁路,0.15,23.2,,3.93,,108943.57,23.4,,10-27
2407,601555,东吴证券,0.42,-48.15,,6.36,,124970.58,-42.78,,10-27
2408,600370,三房巷,0.06,-26.1,,3.7,,4532.48,84.7,,10-27
2409,300415,伊之密,0.31,34.78,,9.39,,7397.13,40.22,,10-27
2410,300124,汇川技术,0.43,-42.67,,16.23,,68858.53,17.46,,10-27
2411,000683,远兴能源,0.02,-60.0,,0.83,,5041.71,-34.54,,10-27
2412,600462,九有股份,0.01,-112.61,,1.37,,393.03,-112.55,,10-27
2413,002741,光华科技,0.13,-63.89,,6.43,,4839.71,12.67,,10-27
2414,002759,天际股份,0.17,-62.39,,6.84,,3971.83,8.43,,10-27
2415,000723,美锦能源,0.16,-211.89,,5.66,,36453.19,-1013.87,,10-27
2416,002776,柏堡龙,0.38,-62.6,,7.75,,7911.06,-10.87,,10-27
2417,600560,金自天正,0.07,-22.22,,2.04,,1468.8,-23.79,,10-27
2418,002192,融捷股份,0.0,-105.71,,0.14,,103.23,-109.61,,10-27
2419,000061,农产品,0.13,361.9,,4.38,,21397.46,361.72,,10-27
2420,002546,新联电子,0.08,-77.11,,3.07,,6500.27,-29.69,,10-27
2421,600612,老凤祥,1.54,0.33,,17.19,,80327.65,0.32,,10-27
2422,002240,威华股份,-0.12,20.0,,-4.28,,-5812.21,24.39,,10-27
2423,000551,创元科技,0.15,87.5,,4.0,,5896.95,85.02,,10-27
2424,300366,创意信息,0.13,-34.99,,2.15,,2870.9,26.28,,10-27
2425,002658,雪迪龙,0.15,-46.43,,5.86,,9323.44,-45.82,,10-27
2426,002695,煌上煌,0.16,-66.67,,5.24,,8177.07,36.79,,10-27
2427,603027,千禾味业,0.52,23.08,,11.11,,7208.91,41.3,,10-27
2428,600469,风神股份,0.32,-41.28,,6.05,,18124.02,-11.35,,10-27
2429,000711,京蓝科技,-0.2,-94.1,,-11.6,,-3188.24,-94.16,,10-27
2430,000729,燕京啤酒,0.22,-28.01,,4.8,,61827.12,-27.89,,10-27
2431,002133,广宇集团,0.21,-556.52,,5.77,,16022.33,-552.97,,10-27
2432,002781,奇信股份,0.42,-35.38,,6.08,,9541.47,-18.02,,10-27
2433,000758,中色股份,0.1,-63.3,,5.32,,20389.78,-26.63,,10-27
2434,002149,西部材料,0.05,-111.97,,0.87,,844.6,-112.56,,10-27
2435,002181,粤传媒,-0.21,-381.03,,-6.4,,-24074.57,-380.97,,10-27
2436,002502,骅威文化,0.18,30.5,,4.95,,15711.91,229.3,,10-27
2437,601003,柳钢股份,0.05,-112.54,,2.75,,12360.66,-112.54,,10-27
2438,603333,明星电缆,-0.06,-334.8,,-2.08,,-3054.81,-335.64,,10-27
2439,000158,常山北明,-0.05,-36.99,,-1.08,,-5845.05,-18.96,,10-27
2440,002245,澳洋顺昌,0.16,-15.67,,8.75,,15406.47,-14.73,,10-27
2441,603368,柳州医药,1.69,20.71,,8.61,,22979.03,45.43,,10-27
2442,603421,鼎信通讯,0.52,40.54,,17.0,,20300.97,41.43,,10-27
2443,000950,*ST建峰,-0.92,148.65,,-38.3,,-54821.96,149.71,,10-27
2444,002278,神开股份,-0.18,-300.0,,-5.79,,-6605.62,-293.14,,10-27
2445,000557,西部创业,-0.05,-23000.0,,-1.6,,-6289.69,-52359.07,,10-27
2446,000581,威孚高科,1.3,2.36,,10.7,,130969.46,1.22,,10-27
2447,300081,恒信东方,-0.01,-71.11,,-0.54,,-428.26,-29.29,,10-27
2448,000627,天茂集团,,,,7.07,,84282.58,-1610.35,,10-27
2449,600025,华能水电,,,,,,64134.03,-77.21,,10-27
2450,002700,新疆浩源,0.13,-38.1,,6.44,,5515.38,-36.44,,10-27
2451,002074,国轩高科,0.84,71.43,,22.22,,73750.62,122.09,,10-27
2452,000677,恒天海龙,0.0,-100.49,,0.45,,121.31,-100.49,,10-27
2453,600800,天津磁卡,-0.07,290.7,,-66.41,,-4107.52,288.21,,10-27
2454,002106,莱宝高科,0.16,-186.57,,3.31,,11601.11,-186.57,,10-27
2455,002752,昇兴股份,0.22,-4.35,,9.36,,13601.93,49.73,,10-27
2456,000717,韶钢松山,-0.05,-93.68,,-37.75,,-11271.33,-93.68,,10-27
2457,300490,华自科技,0.14,-67.14,,5.0,,2768.97,-11.58,,10-27
2458,300199,翰宇药业,0.26,30.0,,8.38,,23011.27,32.06,,10-27
2459,600532,宏达矿业,-0.14,-1500.0,,-4.02,,-7064.76,-1085.1,,10-27
2460,603636,南威软件,0.24,-25.0,,2.81,,2385.71,-24.78,,10-27
2461,002646,青青稞酒,0.43,-17.08,,8.07,,19422.08,-17.09,,10-27
2462,000576,广东甘化,-0.16,-187.45,,-6.11,,-7100.09,-187.48,,10-27
2463,300064,豫金刚石,0.17,40.55,,5.72,,11449.07,50.99,,10-27
2464,002020,京新药业,0.31,-37.73,,8.73,,20041.87,38.93,,10-27
2465,300387,富邦股份,0.49,32.6,,9.89,,6095.83,35.55,,10-27
2466,600356,恒丰纸业,0.22,20.42,,3.35,,6564.09,27.15,,10-27
2467,600740,山西焦化,-0.04,-93.03,2.57,-1.57,,-3086.99,-93.03,,10-27
2468,002036,联创电子,0.22,-47.7,,8.96,,13289.12,19.35,,10-27
2469,002073,软控股份,-0.04,-119.05,,-0.85,,-3542.66,-121.59,,10-26
2470,300440,运达科技,0.34,-48.67,,6.25,,7536.02,15.5,,10-26
2471,002394,联发股份,0.73,32.73,,8.65,,23590.93,32.69,,10-26
2472,002410,广联达,0.2,100.0,,8.32,,22875.64,98.61,,10-26
2473,002734,利民股份,0.53,89.29,,7.88,,6947.22,93.12,,10-26
2474,300165,天瑞仪器,0.11,-34.99,,3.49,,5267.89,29.99,,10-26
2475,000762,西藏矿业,0.03,-25.87,,0.66,,1288.93,-21.3,,10-26
2476,002153,石基信息,0.25,-67.11,,5.58,,26461.08,12.37,,10-26
2477,000811,冰轮环境,0.56,-3.45,,11.65,,24458.83,-1.08,,10-26
2478,600176,中国巨石,0.47,-46.48,,11.16,,114181.91,49.16,,10-26
2479,600970,中材国际,0.28,-22.22,,7.33,,48353.05,22.63,,10-26
2480,300246,宝莱特,0.35,96.96,,11.15,,5112.48,96.93,,10-26
2481,002539,云图控股,0.16,-14.81,,5.38,,16214.1,1.28,,10-26
2482,601008,连云港,0.01,-84.09,,0.23,,731.59,-83.53,,10-26
2483,300294,博雅生物,0.67,45.65,,9.29,,17968.21,72.22,,10-26
2484,002571,德力股份,-0.11,1236.14,,-2.9,,-4347.14,1237.25,,10-26
2485,300310,宜通世纪,0.32,45.45,,8.2,,13631.05,175.17,,10-26
2486,002282,博深工具,0.04,-33.33,,1.77,,1386.67,-30.85,,10-26
2487,002651,利君股份,0.06,-40.0,,3.46,,6466.75,-37.4,,10-26
2488,600362,江西铜业,0.29,-17.14,,2.13,,98829.36,-19.59,,10-26
2489,002667,鞍重股份,-0.08,-157.14,,-1.42,,-1071.21,-155.74,,10-26
2490,002688,金河生物,0.2,-37.5,,8.28,,12347.01,79.83,,10-26
2491,000631,顺发恒业,0.12,-25.0,,6.2,,28082.36,18.82,,10-26
2492,600405,动力源,0.05,562.5,,2.85,,2314.84,561.12,,10-26
2493,600429,三元股份,0.11,301.05,,3.01,,17115.85,340.91,,10-26
2494,002723,金莱特,0.03,-84.93,,0.84,,539.25,-84.94,,10-26
2495,600804,鹏博士,0.44,2.33,,10.41,,60677.24,1.6,,10-26
