,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2088,002445,中南文化,0.05,25.0,,0.95,,4160.98,27.77,,04-26
2089,600156,华升股份,-0.03,-27.86,,-1.81,,-1113.67,-27.83,,04-26
2090,002461,珠江啤酒,0.02,8.78,,0.22,,1785.67,47.21,,04-26
2091,603959,百利科技,0.13,225.0,,2.88,,2803.41,216.67,,04-26
2092,300191,潜能恒信,0.01,-145.14,,0.37,,415.84,-145.07,,04-26
2093,603186,华正新材,0.09,-71.88,,1.83,,1141.29,-72.05,,04-26
2094,600966,博汇纸业,0.15,4.0,,4.04,,20506.17,4.01,,04-26
2095,002172,澳洋科技,0.03,-62.96,,1.47,,2211.36,-62.82,,04-26
2096,002493,荣盛石化,0.17,-29.17,,4.61,,63618.61,2.47,,04-26
2097,002824,和胜股份,0.04,-75.0,,1.06,,785.69,-58.05,,04-26
2098,600985,雷鸣科化,0.04,-20.0,,0.76,,1321.98,-1.97,,04-26
2099,601005,重庆钢铁,0.04,-130.77,,2.07,,35038.9,-159.0,,04-26
2100,002332,仙琚制药,0.04,33.33,,1.71,,4050.12,149.45,,04-26
2101,600761,安徽合力,0.18,7.14,,2.96,,13596.19,31.18,,04-26
2102,300735,光弘科技,0.06,-46.38,,1.0,,2157.31,-28.49,,04-26
2103,600815,厦工股份,0.02,-25.0,,2.75,,1525.37,-24.86,,04-26
2104,002396,星网锐捷,-0.01,-66.67,,-0.21,,-667.9,-64.08,,04-26
2105,603818,曲美家居,0.06,20.0,,1.75,,2802.13,12.46,,04-26
2106,002719,麦趣尔,0.08,173.0,,0.77,,891.47,194.38,,04-26
2107,002091,江苏国泰,0.14,-2.78,,3.16,,22793.44,48.06,,04-26
2108,300449,汉邦高科,-0.09,-18.18,,-1.15,,-1368.6,-10.65,,04-26
2109,300481,濮阳惠成,0.13,44.44,,3.29,,2143.98,56.52,,04-26
2110,002771,真视通,0.05,-68.75,,1.04,,826.65,-35.93,,04-26
2111,000737,*ST南风,-0.08,12.24,,,,-4479.19,12.31,,04-26
2112,000767,漳泽电力,-0.11,45.18,,-4.86,,-34295.09,45.1,,04-26
2113,300513,恒泰实达,0.01,535.29,,0.23,,131.92,912.47,,04-26
2114,603226,菲林格尔,0.2,66.67,,2.34,,1730.14,130.51,,04-26
2115,300547,川环科技,0.44,19.2,,3.81,,2736.52,23.13,,04-26
2116,002508,老板电器,0.32,-8.57,,5.58,,30202.03,20.05,,04-26
2117,300563,神宇股份,0.18,0.34,,3.08,,1401.66,0.34,,04-26
2118,601038,一拖股份,0.05,-24.88,,0.99,,4795.12,-25.12,,04-26
2119,300255,常山药业,0.05,0.0,,1.9,,4537.98,5.55,,04-26
2120,002219,恒康医疗,0.03,-28.76,,1.22,,5135.76,-28.63,,04-26
2121,002891,中宠股份,0.13,-55.17,,1.81,,1261.56,-42.98,,04-26
2122,603444,吉比特,2.16,-6.09,,6.44,,15369.62,-6.27,,04-26
2123,002909,集泰股份,-0.02,-200.0,,-0.38,,-185.67,-185.66,,04-26
2124,002268,卫士通,-0.1,-56.64,,-2.01,,-8568.31,-15.96,,04-26
2125,002589,瑞康医药,0.19,-58.3,,3.54,,28029.02,-4.02,,04-26
2126,600712,南宁百货,-0.0,-33.33,,-0.01,,-12.36,-31.62,,04-26
2127,601872,招商轮船,0.01,-83.33,,0.31,,4718.35,-84.39,,04-26
2128,002048,宁波华翔,0.16,-55.56,,1.31,,10272.27,-45.64,,04-26
2129,002690,美亚光电,0.06,5.59,,1.96,,4342.47,5.63,,04-26
2130,600458,时代新材,0.04,33.33,,0.69,,3374.35,61.99,,04-26
2131,603031,安德利,0.07,-30.0,,0.91,,559.24,-28.58,,04-26
2132,300130,新国都,0.03,50.0,,0.45,,907.63,63.19,,04-26
2133,002112,三变科技,-0.04,-33.33,,-2.05,,-767.86,-39.92,,04-26
2134,000723,美锦能源,0.08,-43.7,,3.95,,31102.44,1.06,,04-26
2135,000752,西藏发展,0.01,-7.97,,0.42,,335.22,-8.06,,04-26
2136,300178,腾邦国际,0.1,12.5,,2.23,,6017.65,22.95,,04-26
2137,300195,长荣股份,0.11,-8.33,,1.25,,4737.7,14.68,,04-26
2138,603197,保隆科技,0.42,-18.23,,3.71,,4926.91,9.04,,04-26
2139,002481,双塔食品,0.05,150.0,,2.24,,5887.21,102.01,,04-26
2140,600573,惠泉啤酒,-0.04,-20.0,,-0.86,,-952.95,-29.13,,04-26
2141,603299,井神股份,0.06,8.51,,1.46,,3096.17,8.08,,04-26
2142,601009,南京银行,0.34,-15.0,7.23,5.01,-1.47,288551.7,17.61,,04-26
2143,300569,天能重工,0.13,-66.64,,1.12,,1875.49,-42.25,,04-26
2144,300260,新莱应材,0.03,-12.5,,0.83,,567.62,79.84,,04-26
2145,603356,华菱精工,0.09,6.25,,3.35,,1133.59,42.68,,04-26
2146,002546,新联电子,0.03,50.0,,0.87,,2475.24,29.07,,04-26
2147,600645,中源协和,0.3,328.57,,7.25,,11353.49,310.17,,04-26
2148,603386,广东骏亚,0.08,14.29,,2.0,,1551.79,43.78,,04-26
2149,600270,外运发展,0.22,6.45,,2.45,,20312.76,6.46,,04-26
2150,002897,意华股份,0.16,-42.86,,1.53,,1690.42,-25.2,,04-26
2151,300620,光库科技,0.19,27.3,,3.36,,1628.61,69.76,,04-26
2152,000937,冀中能源,0.08,0.87,,1.47,,28726.08,0.81,,04-26
2153,300636,同和药业,0.08,-65.5,,0.95,,607.41,-54.6,,04-26
2154,300653,正海生物,0.27,108.17,,4.43,,2188.29,181.29,,04-26
2155,300017,网宿科技,0.09,-63.4,,2.69,,21757.28,10.76,,04-26
2156,300669,沪宁股份,0.06,-37.8,,1.18,,524.11,-12.98,,04-26
2157,000550,江铃汽车,0.18,-30.77,,1.21,,15360.62,-32.81,,04-26
2158,300033,同花顺,0.14,-26.32,,2.36,,7534.06,-26.37,,04-26
2159,002321,华英农业,0.02,46.3,,0.51,,1263.61,45.9,,04-26
2160,002221,东华能源,0.21,58.41,,4.39,,34181.74,58.44,,04-26
2161,000400,许继电气,0.03,-44.22,,0.36,,2768.72,-44.26,,04-26
2162,002893,华通热力,0.71,-43.2,,13.15,,8567.05,-24.01,,04-26
2163,603458,勘设股份,0.46,-14.81,,2.86,,5678.8,12.98,,04-26
2164,000421,南京公用,0.1,24.94,,2.34,,5850.09,24.84,,04-26
2165,300650,太龙照明,0.12,50.0,,1.65,,777.53,97.02,,04-26
2166,300671,富满电子,0.18,63.64,,3.58,,1821.33,118.67,,04-26
2167,002628,成都路桥,0.01,-12.12,,0.24,,647.53,-11.29,,04-26
2168,002323,雅百特,0.0,-73.45,,0.41,,353.95,-73.16,,04-26
2169,300051,三五互联,0.03,-25.0,,1.16,,1144.98,-22.54,,04-26
2170,601878,浙商证券,0.06,-33.33,,1.47,,20000.58,-24.22,,04-26
2171,300376,易事特,0.04,-60.0,,1.93,,8490.06,42.94,,04-26
2172,002660,茂硕电源,-0.02,380.0,,-0.54,,-460.61,374.01,,04-26
2173,002355,兴民智通,0.05,0.0,,1.2,,2508.45,0.14,,04-26
2174,603712,七一二,0.0,-144.44,,0.19,,315.18,-154.41,,04-26
2175,002050,三花智控,0.12,33.33,,3.11,,24831.15,45.11,,04-26
2176,002692,睿康股份,0.02,-10.33,,0.91,,1370.74,-10.39,,04-26
2177,002066,瑞泰科技,0.03,11.26,,1.45,,594.67,11.29,,04-26
2178,300424,航新科技,0.01,0.0,,0.22,,197.13,7.45,,04-26
2179,603033,三维股份,0.13,62.5,,1.4,,1636.43,122.65,,04-26
2180,600482,中国动力,0.12,-7.69,,0.79,,20703.11,-8.81,,04-26
2181,600839,四川长虹,0.01,85.92,,0.47,,6111.97,85.34,,04-26
2182,300132,青松股份,0.16,430.3,,8.02,,6080.01,429.74,,04-26
2183,002098,浔兴股份,0.01,-50.0,,0.27,,329.56,-57.12,,04-26
2184,600107,美尔雅,-0.02,14.29,,-1.03,,-567.98,15.38,,04-26
2185,002114,罗平锌电,0.02,0.0,,0.43,,776.48,35.5,,04-26
2186,603090,宏盛股份,0.04,-42.86,,0.87,,402.25,-38.93,,04-26
2187,603897,长城科技,0.31,29.17,,5.11,,4178.41,32.44,,04-26
2188,300504,天邑股份,0.26,0.35,,5.98,,5232.43,2.26,,04-26
2189,300520,科大国创,0.0,-103.75,,0.09,,52.18,-106.95,,04-26
2190,002813,路畅科技,0.06,-50.0,,1.15,,763.7,-35.63,,04-26
2191,002178,延华智能,,,,0.24,,282.77,-111.83,,04-26
2192,603239,浙江仙通,0.14,-79.41,,3.82,,3874.54,-36.45,,04-26
2193,600593,大连圣亚,-0.1,-6.58,,-2.05,,-887.84,-6.61,,04-26
2194,600993,马应龙,0.16,-20.0,,3.07,,6831.31,-21.2,,04-26
2195,002194,*ST凡谷,-0.07,-67.4,,-2.87,,-4192.65,-67.38,,04-26
2196,000851,高鸿股份,0.0,-117.65,,0.02,,74.86,-117.33,,04-26
2197,601011,宝泰隆,0.04,138.99,,1.05,,6042.94,177.36,,04-26
2198,300571,平治信息,0.6,9.09,,13.21,,4772.21,118.12,,04-26
2199,002865,钧达股份,0.12,-14.29,,1.7,,1446.96,12.78,,04-26
2200,601100,恒立液压,0.25,150.0,,4.0,,15677.81,163.53,,04-26
2201,300262,巴安水务,0.04,-16.67,,1.38,,2950.4,25.14,,04-26
2202,000151,中成股份,0.04,-44.86,,1.23,,1222.76,-44.81,,04-26
2203,300278,华昌达,0.02,-66.29,,0.78,,1285.15,-66.59,,04-26
2204,300294,博雅生物,0.18,-28.0,,2.95,,7252.82,7.52,,04-26
2205,300622,博士眼镜,0.14,-5.17,,2.57,,1180.61,26.43,,04-26
2206,002917,金奥博,0.08,-33.33,,1.43,,868.86,-16.67,,04-26
2207,600702,舍得酒业,0.25,102.56,,3.28,,8274.71,102.55,,04-26
2208,603585,苏利股份,0.4,-14.89,,3.83,,5945.49,27.7,,04-26
2209,300347,泰格医药,0.19,111.11,,3.76,,9590.44,121.07,,04-26
2210,300677,英科医疗,0.23,-18.79,,2.05,,2247.19,9.15,,04-26
2211,600740,山西焦化,0.24,1311.76,,3.97,,34349.53,2543.53,,04-26
2212,300364,中文在线,-0.04,42.67,,-1.17,,-3093.35,254.08,,04-26
2213,002649,博彦科技,0.06,-65.56,,1.48,,3138.88,4.9,,04-26
2214,300056,三维丝,-0.1,109.58,,-2.89,,-3876.57,111.66,,04-26
2215,603689,皖天然气,0.13,8.33,,2.28,,4308.15,12.97,,04-26
2216,300711,广哈通信,-0.04,100.0,,-1.07,,-592.81,95.98,,04-26
2217,300397,天和防务,-0.05,-198.36,,-1.07,,-1298.8,-198.43,,04-26
2218,300089,文化长城,0.02,0.0,,0.42,,768.9,5.15,,04-26
2219,300413,快乐购,0.03,38.49,,0.79,,1327.27,38.72,,04-26
2220,600645,中源协和,0.3,328.57,,7.25,,11353.49,310.17,,04-26
2221,603386,广东骏亚,0.08,14.29,,2.0,,1551.79,43.78,,04-26
2222,600270,外运发展,0.22,6.45,,2.45,,20312.76,6.46,,04-26
2223,002897,意华股份,0.16,-42.86,,1.53,,1690.42,-25.2,,04-26
2224,300620,光库科技,0.19,27.3,,3.36,,1628.61,69.76,,04-26
2225,000937,冀中能源,0.08,0.87,,1.47,,28726.08,0.81,,04-26
2226,300636,同和药业,0.08,-65.5,,0.95,,607.41,-54.6,,04-26
2227,300653,正海生物,0.27,108.17,,4.43,,2188.29,181.29,,04-26
2228,300017,网宿科技,0.09,-63.4,,2.69,,21757.28,10.76,,04-26
2229,300669,沪宁股份,0.06,-37.8,,1.18,,524.11,-12.98,,04-26
2230,000550,江铃汽车,0.18,-30.77,,1.21,,15360.62,-32.81,,04-26
2231,300033,同花顺,0.14,-26.32,,2.36,,7534.06,-26.37,,04-26
2232,002321,华英农业,0.02,46.3,,0.51,,1263.61,45.9,,04-26
2233,601882,海天精工,0.03,24.41,,1.18,,1384.1,24.77,,04-26
2234,600031,三一重工,0.2,101.65,,5.71,,150018.5,101.18,,04-26
2235,300395,菲利华,0.07,-8.21,,2.29,,2104.21,38.4,,04-26
2236,603718,海利生物,0.03,-25.0,,1.91,,2061.42,-17.34,,04-26
2237,300727,润禾材料,0.11,120.0,,2.22,,1043.72,214.59,,04-26
2238,603001,奥康国际,0.3,4.76,,2.88,,11933.64,4.75,,04-26
2239,603019,中科曙光,0.04,33.33,,0.72,,2280.6,20.33,,04-26
2240,002713,东易日盛,-0.24,4.35,,-4.81,,-6207.21,5.7,,04-26
2241,300443,金雷风电,0.06,-86.88,,0.82,,1332.37,-73.77,,04-26
2242,603067,振华股份,0.21,31.25,,4.06,,4637.38,32.23,,04-26
2243,600110,诺德股份,0.02,-33.01,,1.15,,2380.58,-32.96,,04-26
2244,002422,科伦药业,0.27,107.69,,3.2,,38319.87,98.91,,04-26
2245,600505,西昌电力,0.0,-85.51,,0.14,,150.38,-85.43,,04-26
2246,300151,昌红科技,0.02,140.0,,1.16,,964.62,141.32,,04-26
2247,603099,长白山,-0.12,9.09,,-3.41,,-3191.7,13.62,,04-26
2248,603900,莱绅通灵,0.33,-26.8,,4.79,,11215.1,1.82,,04-26
2249,600522,中天科技,0.15,-4.45,,2.52,,44772.32,0.53,,04-26
2250,300491,通合科技,-0.01,-50.0,,-0.34,,-148.16,-16.74,,04-26
2251,300523,辰安科技,0.06,-135.29,,1.05,,920.76,-169.55,,04-26
2252,000002,万科A,0.08,28.57,,0.66,,89487.8,28.68,,04-26
2253,603260,合盛硅业,0.94,108.89,,11.0,,63011.69,132.26,,04-26
2254,300540,深冷股份,-0.05,-12.5,,-0.65,,-419.92,-13.32,,04-26
2255,002502,骅威文化,0.01,-92.8,,0.18,,617.8,-93.16,,04-26
2256,002833,弘亚数控,0.52,30.0,,7.24,,7061.75,31.38,,04-26
2257,000826,启迪桑德,0.27,24.42,,1.84,,30085.02,43.22,,04-26
2258,600997,开滦股份,0.16,60.0,,2.7,,25454.56,72.15,,04-26
2259,300557,理工光科,-0.27,203.37,,-3.17,,-1501.69,203.11,,04-26
2260,002518,科士达,0.07,-36.36,,1.85,,4235.89,-16.66,,04-26
2261,600614,鹏起科技,0.04,-10.87,,1.46,,7207.2,-10.1,,04-26
2262,300575,中旗股份,0.46,-13.21,,3.29,,3376.19,-13.32,,04-26
2263,000156,华数传媒,0.11,8.4,,1.49,,15532.14,4.12,,04-26
2264,300297,蓝盾股份,0.05,0.0,,1.57,,6380.43,12.21,,04-26
2265,603505,金石资源,0.09,125.0,,2.77,,2043.82,207.94,,04-26
2266,601366,利群股份,0.18,5.88,,3.41,,15746.98,37.6,,04-26
2267,600312,平高电气,-0.02,-125.0,6.5,-0.36,-0.41,-3197.54,-131.19,,04-26
2268,300658,延江股份,0.06,-79.97,,0.8,,601.41,-72.89,,04-26
2269,603615,茶花股份,0.09,-30.77,,1.65,,2223.81,-15.25,,04-26
2270,002010,传化智联,0.03,50.0,,0.87,,9968.89,31.66,,04-26
2271,300384,三联虹普,0.26,25.32,,2.7,,4392.58,40.55,,04-26
2272,002347,泰尔股份,0.01,67.92,,0.35,,400.99,66.81,,04-26
2273,002042,华孚时尚,0.23,21.05,,3.13,,21917.16,31.88,,04-26
2274,300733,西菱动力,0.14,-26.32,,2.15,,2034.2,-10.16,,04-26
2275,600796,钱江生化,-0.02,-300.0,,-0.86,,-543.84,-232.39,,04-26
2276,300092,科新机电,0.01,102.17,,0.39,,215.79,106.56,,04-26
2277,300416,苏试试验,0.02,-300.0,,0.46,,247.5,-267.83,,04-26
2278,603779,威龙股份,0.08,0.0,,1.34,,1876.33,22.19,,04-26
2279,300108,吉药控股,0.05,-4.21,,1.81,,3553.5,7.03,,04-26
2280,002367,康力电梯,0.03,-80.04,,0.65,,2429.96,-80.07,,04-26
2281,002062,宏润建设,0.07,10.76,,2.92,,8128.85,16.71,,04-26
2282,603797,联泰环保,0.09,0.0,,1.84,,1896.14,37.49,,04-26
2283,002078,太阳纸业,0.24,41.18,,5.82,,61672.0,40.14,,04-26
2284,603029,天鹅股份,0.01,-43.11,,0.13,,89.1,-42.96,,04-26
2285,603823,百合花,0.17,41.67,,2.88,,3715.13,38.89,,04-26
2286,600478,科力远,-0.01,-70.83,,-0.48,,-992.52,-69.78,,04-26
2287,603866,桃李面包,0.23,43.75,,3.37,,10806.02,51.6,,04-26
2288,000702,正虹科技,0.15,-858.82,,8.42,,4128.29,-859.62,,04-26
2289,300144,宋城演艺,0.22,30.41,,4.31,,32219.2,31.48,,04-26
2290,603085,天成自控,0.05,-28.57,,1.15,,1138.39,56.48,,04-26
2291,600119,长江投资,0.0,-93.0,,0.11,,64.71,-93.57,,04-26
2292,603889,新澳股份,0.09,-18.18,,1.58,,3534.88,-3.77,,04-26
2293,000721,西安饮食,-0.02,-6.4,,-1.21,,-802.66,-6.69,,04-26
2294,600871,*ST油服,0.0,-102.11,,1.0,,3012.9,-102.24,,04-26
2295,603116,红蜻蜓,0.22,0.0,,2.61,,9228.96,4.01,,04-26
2296,300500,启迪设计,0.1,-37.5,,1.37,,1238.53,28.35,,04-26
2297,600176,中国巨石,0.21,9.31,,4.84,,61690.1,31.17,,04-26
2298,002809,红墙股份,0.12,-47.14,,1.45,,1398.26,-20.68,,04-26
2299,002174,游族网络,0.25,4.17,,5.42,,22208.28,7.84,,04-26
2300,002495,佳隆股份,0.01,84.62,,0.98,,1123.94,84.44,,04-26
2301,300226,上海钢联,0.13,246.61,,2.43,,2035.97,246.36,,04-26
2302,300242,佳云科技,0.04,-60.0,,1.08,,2504.09,-61.86,,04-26
2303,002528,英飞拓,-0.0,-96.43,,-0.03,,-73.76,-96.39,,04-26
2304,300584,海辰药业,0.21,98.23,,3.23,,1698.67,116.19,,04-26
2305,002544,杰赛科技,0.06,116.04,,1.5,,3312.35,139.23,,04-26
2306,300290,荣科科技,0.02,51.79,,0.77,,547.45,52.33,,04-26
2307,300618,寒锐钴业,1.33,141.82,,20.82,,25483.5,412.52,,04-26
2308,000935,四川双马,0.13,-1400.0,,3.3,,9812.34,-2536.28,,04-26
2309,002271,东方雨虹,0.11,22.22,,1.46,,9885.76,25.52,,04-26
2310,002930,宏川智慧,0.15,15.38,,2.22,,2697.94,10.92,,04-26
2311,300651,金陵体育,0.03,-19.94,,0.34,,209.93,6.76,,04-26
2312,600715,文投控股,0.05,-64.29,,1.22,,8826.03,-61.0,,04-26
2313,300338,开元股份,0.05,32.88,,0.79,,1674.04,32.71,,04-26
2314,002003,伟星股份,0.03,50.0,,0.68,,1632.0,74.32,,04-26
2315,600753,东方银星,0.03,-510.96,,2.4,,388.53,-517.1,,04-26
2316,300052,中青宝,0.06,500.0,,1.89,,1436.06,333.86,,04-26
2317,601880,大连港,-0.0,-140.54,,-0.35,,-6272.6,-140.14,,04-26
2318,300393,中来股份,0.09,-78.05,,0.86,,2230.18,-69.41,,04-26
2319,300725,药石科技,0.27,17.39,,3.98,,2008.16,59.32,,04-26
2320,002372,伟星新材,0.11,0.0,,3.3,,10755.51,29.21,,04-26
2321,603766,隆鑫通用,0.1,-63.51,,3.13,,21070.42,-8.74,,04-26
2322,300743,天地数码,0.22,10.0,3.52,6.55,0.1,1094.41,9.67,,04-26
2323,603017,中衡设计,0.07,12.8,,1.19,,2035.9,14.52,,04-26
2324,300425,环能科技,0.03,-974.29,,0.76,,1123.33,-1839.25,,04-26
2325,000667,美好置业,-0.05,-261.89,,-2.01,,-13588.21,-261.98,,04-26
2326,300117,嘉寓股份,0.02,0.0,,0.91,,1346.33,23.57,,04-26
2327,002404,嘉欣丝绸,0.06,50.0,,2.12,,3123.84,52.2,,04-26
2328,603063,禾望电气,0.05,-75.0,,0.86,,2052.03,-71.23,,04-26
2329,002436,兴森科技,0.01,-50.0,,0.86,,2059.13,-44.19,,04-26
2330,603928,兴业股份,0.17,88.89,,3.03,,3498.31,86.93,,04-26
2331,002147,新光圆成,-0.04,-337.5,,-0.86,,-6884.59,-409.3,,04-26
2332,603167,渤海轮渡,0.32,3.23,,4.68,,15536.03,3.76,,04-26
2333,600163,中闽能源,0.07,30.0,,3.7,,6542.28,31.75,,04-26
2334,300505,川金诺,0.09,8.68,,1.24,,830.41,8.71,,04-26
2335,601012,隆基股份,0.27,22.73,,3.76,,54318.08,23.57,,04-26
2336,601163,三角轮胎,0.12,-40.0,,1.23,,9893.93,-36.93,,04-26
2337,300295,三六五网,0.1,11.11,,1.71,,1903.82,15.24,,04-26
2338,300623,捷捷微电,0.35,6.71,,2.66,,3328.85,7.1,,04-26
2339,000949,新乡化纤,0.0,-95.08,,0.06,,230.35,-94.99,,04-26
2340,000413,东旭光电,0.07,-12.5,,1.36,,42443.84,8.06,,04-26
2341,002903,宇环数控,0.12,-20.0,,1.96,,1212.2,8.53,,04-26
2342,300626,华瑞股份,0.11,175.0,,2.2,,1077.31,139.55,,04-26
2343,002584,西陇科学,0.02,100.0,,0.56,,944.12,40.74,,04-26
2344,002921,联诚精密,0.18,-21.74,,2.13,,1400.96,-0.23,,04-26
2345,000519,中兵红箭,0.06,-587.1,,1.12,,8471.95,-587.98,,04-26
2346,300330,华虹计通,-0.0,-96.66,,-0.05,,-18.2,-96.72,,04-26
2347,002621,三垒股份,0.01,-50.0,,0.15,,173.22,-59.91,,04-25
2348,300028,金亚科技,-0.01,-63.16,,-2.39,,-409.53,-63.14,,04-25
2349,300681,英搏尔,0.31,-21.33,,3.63,,2379.12,4.62,,04-25
2350,603667,五洲新春,0.1,0.0,,1.82,,2224.27,6.57,,04-25
2351,002027,分众传媒,0.1,-22.1,,11.0,,120746.02,9.1,,04-25
2352,300716,国立科技,0.19,5.56,,2.6,,2079.21,40.83,,04-25
2353,002685,华东重机,0.13,1560.0,,3.03,,13385.66,2331.13,,04-25
2354,002380,科远股份,0.03,0.0,,0.41,,835.09,20.71,,04-25
2355,603787,新日股份,0.08,-20.16,,1.81,,1602.73,4.49,,04-25
2356,300465,高伟达,0.0,-110.0,,0.12,,128.33,-108.84,,04-25
2357,002428,云南锗业,0.0,50.0,,0.11,,168.91,18.82,,04-25
2358,002753,永东股份,0.36,37.17,,6.37,,8048.17,105.75,,04-25
2359,600155,宝硕股份,0.04,33.33,,0.44,,6505.14,30.2,,04-25
2360,300497,富祥股份,0.56,19.15,,6.37,,6178.82,21.75,,04-25
2361,600549,厦门钨业,0.03,-77.08,,0.43,,3005.49,-77.09,,04-25
2362,002476,宝莫股份,-0.02,-59.13,,-1.29,,-1263.0,-59.03,,04-25
2363,002171,楚江新材,0.1,-38.31,,2.92,,10160.02,23.57,,04-25
2364,600585,海螺水泥,0.9,121.89,,5.21,,477806.99,121.9,,04-25
2365,002823,凯中精密,0.13,-48.0,,3.18,,3673.03,2.85,,04-25
2366,603283,赛腾股份,0.13,-200.0,,3.14,,2005.16,-230.29,,04-25
2367,300581,晨曦航空,-0.02,-118.43,,-0.25,,-138.12,-136.83,,04-25
2368,002875,安奈儿,0.36,-20.0,,4.45,,3609.72,6.31,,04-25
2369,300271,华宇软件,0.07,16.67,,1.36,,5071.39,33.27,,04-25
2370,603377,东方时尚,0.03,-40.0,,0.8,,1394.04,-29.7,,04-25
2371,300319,麦捷科技,0.03,-52.71,,1.21,,2296.98,35.04,,04-25
2372,002626,金达威,0.55,400.0,,12.74,,33801.24,409.96,,04-25
2373,300686,智动力,0.03,-75.0,,0.55,,337.3,-68.83,,04-25
2374,300703,创源文化,0.02,-93.1,,0.3,,176.31,-89.87,,04-25
2375,002658,雪迪龙,0.01,-50.0,,0.35,,663.07,-46.82,,04-25
2376,002353,杰瑞股份,0.03,50.0,,0.42,,3351.14,44.81,,04-25
2377,300740,御家汇,0.2,-1.96,,3.6,,2933.78,19.81,,04-25
2378,300098,高新兴,0.1,55.2,,2.36,,12086.51,70.16,,04-25
2379,300422,博世科,0.17,41.67,,5.09,,6058.24,270.82,,04-25
2380,002707,众信旅游,0.08,31.67,,2.9,,6577.6,31.04,,04-25
2381,300454,深信服,0.14,173.2,,2.84,,4919.26,171.89,,04-25
2382,300146,汤臣倍健,0.25,28.53,,7.1,,37209.09,31.39,,04-25
2383,603895,天永智能,0.17,-59.45,,2.36,,1212.02,-50.44,,04-25
2384,603920,世运电路,0.06,-62.5,,1.05,,2480.39,-49.96,,04-25
2385,300502,新易盛,-0.02,-104.0,,-0.33,,-363.74,-112.17,,04-25
2386,002793,东音股份,0.1,-60.0,,2.66,,2016.47,-18.23,,04-25
2387,300211,亿通科技,0.01,3.39,,0.37,,185.22,3.94,,04-25
2388,002828,贝肯能源,-0.06,-25.0,,-0.76,,-671.65,-24.61,,04-25
2389,002224,三力士,0.03,-40.0,,1.12,,1904.27,-40.05,,04-25
2390,300586,美联新材,0.12,20.0,,1.98,,1175.96,25.92,,04-25
2391,002273,水晶光电,0.09,-10.0,,1.67,,5865.13,-9.17,,04-25
2392,603658,安图生物,0.23,43.75,,5.6,,9600.61,42.43,,04-25
2393,002342,巨力索具,0.01,-40.0,,0.36,,859.54,-39.12,,04-25
2394,603686,龙马环卫,0.26,7.56,,3.54,,7722.24,19.79,,04-25
2395,002730,电光科技,0.02,0.0,,0.87,,781.9,60.64,,04-25
2396,603879,永悦科技,0.07,-12.5,,1.81,,949.04,7.58,,04-25
2397,002149,西部材料,0.0,-156.1,,0.06,,98.76,-214.14,,04-25
2398,002799,环球印务,0.05,-21.67,,1.35,,705.06,16.0,,04-25
2399,300249,依米康,0.03,-220.0,,1.69,,1286.63,-224.39,,04-25
2400,300667,必创科技,0.05,-16.67,,0.89,,321.93,14.47,,04-25
2401,300354,东华测试,-0.03,-3.23,,-1.19,,-412.07,-3.85,,04-25
2402,300371,汇中股份,0.04,-270.04,,0.85,,503.41,-269.95,,04-25
2403,603676,卫信康,0.08,33.33,,3.84,,3357.47,67.07,,04-25
2404,601991,大唐发电,0.04,-14.14,,1.3,,54141.3,-14.19,,04-25
2405,000661,长春高新,1.24,47.62,,4.64,,21021.57,46.26,,04-25
2406,600084,中葡股份,-0.03,34.5,,-1.3,,-3026.56,34.5,,04-25
2407,300128,锦富技术,0.0,-14.29,,0.2,,401.84,50.73,,04-25
2408,002099,海翔药业,0.03,-57.14,,0.87,,4476.84,-61.51,,04-25
2409,002420,毅昌股份,0.0,-106.39,,0.14,,167.11,-106.35,,04-25
2410,002745,木林森,0.31,24.0,,2.78,,16563.07,24.94,,04-25
2411,002779,中坚科技,0.03,-50.0,,0.72,,453.03,-45.32,,04-25
2412,300181,佐力药业,0.01,-26.5,,0.66,,895.83,-13.78,,04-25
2413,002797,第一创业,0.02,-33.33,,0.78,,6899.58,0.55,,04-25
2414,300198,纳川股份,0.01,-146.72,,0.4,,664.45,-146.9,,04-25
2415,300231,银信科技,0.04,-18.57,,2.59,,1918.27,5.0,,04-25
2416,603303,得邦照明,0.09,-60.87,,1.61,,3854.25,-29.66,,04-25
2417,002849,威星智能,0.13,75.8,,2.31,,1146.17,75.9,,04-25
2418,603328,依顿电子,0.09,-62.5,,1.84,,8586.34,-27.62,,04-25
2419,002866,传艺科技,0.18,-14.29,,2.88,,2601.73,17.42,,04-25
2420,002883,中设股份,0.22,-4.35,,3.07,,1185.35,29.2,,04-25
2421,002243,通产丽星,0.03,38.25,,0.84,,1267.76,38.36,,04-25
2422,002918,蒙娜丽莎,0.29,-17.14,,2.07,,4639.32,11.95,,04-25
2423,601566,九牧王,0.34,21.43,,3.64,,19313.16,21.37,,04-25
2424,002324,普利特,0.17,-29.17,,2.05,,4661.97,-29.47,,04-25
2425,300689,澄天伟业,0.14,-33.33,,1.8,,973.68,-10.05,,04-25
2426,002645,华宏科技,0.14,141.91,,1.72,,2974.18,141.83,,04-25
2427,300377,赢时胜,0.03,-32.08,,0.94,,2543.97,70.86,,04-25
