,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,roe_2015q1,net_profit_ratio_2015q1,gross_profit_rate_2015q1,net_profits_2015q1,eps_2015q1,business_income_2015q1,bips_2015q1,Unnamed: 0_y,name_x,roe_2015q2,net_profit_ratio_2015q2,gross_profit_rate_2015q2,net_profits_2015q2,eps_2015q2,business_income_2015q2,bips_2015q2,Unnamed: 0_x,name_y,roe_2015q3,net_profit_ratio_2015q3,gross_profit_rate_2015q3,net_profits_2015q3,eps_2015q3,business_income_2015q3,bips_2015q3,Unnamed: 0_y,name_x,roe_2015q4,net_profit_ratio_2015q4,gross_profit_rate_2015q4,net_profits_2015q4,eps_2015q4,business_income_2015q4,bips_2015q4,Unnamed: 0_x,name_y,roe_2016q1,net_profit_ratio_2016q1,gross_profit_rate_2016q1,net_profits_2016q1,eps_2016q1,business_income_2016q1,bips_2016q1,Unnamed: 0_y,name_x,roe_2016q2,net_profit_ratio_2016q2,gross_profit_rate_2016q2,net_profits_2016q2,eps_2016q2,business_income_2016q2,bips_2016q2,Unnamed: 0_x,name_y,roe_2016q3,net_profit_ratio_2016q3,gross_profit_rate_2016q3,net_profits_2016q3,eps_2016q3,business_income_2016q3,bips_2016q3,Unnamed: 0_y,name_x,roe_2016q4,net_profit_ratio_2016q4,gross_profit_rate_2016q4,net_profits_2016q4,eps_2016q4,business_income_2016q4,bips_2016q4,Unnamed: 0_x,name_y,roe_2017q1,net_profit_ratio_2017q1,gross_profit_rate_2017q1,net_profits_2017q1,eps_2017q1,business_income_2017q1,bips_2017q1,Unnamed: 0_y,name_x,roe_2017q2,net_profit_ratio_2017q2,gross_profit_rate_2017q2,net_profits_2017q2,eps_2017q2,business_income_2017q2,bips_2017q2,Unnamed: 0_x,name_y,roe_2017q3,net_profit_ratio_2017q3,gross_profit_rate_2017q3,net_profits_2017q3,eps_2017q3,business_income_2017q3,bips_2017q3,Unnamed: 0_y,name_x,roe_2017q4,net_profit_ratio_2017q4,gross_profit_rate_2017q4,net_profits_2017q4,eps_2017q4,business_income_2017q4,bips_2017q4,Unnamed: 0,name_y,roe_2018q1,net_profit_ratio_2018q1,gross_profit_rate_2018q1,net_profits_2018q1,eps_2018q1,business_income_2018q1,bips_2018q1
2159,869,张 裕Ａ,红黄药酒,山东,15.19,4.53,6.85,1313404.38,512225.91,534349.75,56595.53,0.83,0.6990000000000001,13.68,3.11,20001026,778852.56,11.36,-4.88,-7.2,65.33,26.58,44606.0,70,张裕A,7.19,29.05,66.9956,530.2484,0.7735,1825.2122,2.6627,263,张裕A,9.83,26.4,66.9996,746.0602,1.0884,2825.7933,4.1224,312,张裕A,11.89,23.95,67.9337,882.8585,1.2879,3686.2281,5.3777,945,张裕A,13.61,22.15,67.4711,1030.0739,1.5027,4649.7224,6.7833,80,张裕A,6.68,28.83,67.8366,542.8067,0.7918,1882.2306,2.7459,435,张裕A,8.4,25.24,67.2095,695.0218,1.0139,2753.0328,4.0163,509,张裕A,10.24,21.91,67.1446,824.7706,1.2032,3763.7656,5.4908,1013,张裕A,11.96,20.82,66.598,982.4605,1.4332,4717.5965,6.8823,145,张裕A,5.91,27.24,66.4396,516.6345,0.7537,1896.5865,2.7668,572,张裕A,7.54,24.21,66.5442,670.0691,0.9775,2767.0982,4.0368,753,张裕A,9.39,21.48,66.9483,816.1845,1.1907,3797.9981,5.5407,897,张裕A,11.58,20.91,66.111,1031.6951,1.5051,4932.5452,7.1959,216,张裕A,5.11,26.57,65.332,479.4442,0.6994,1804.058,2.6318
2160,2174,游族网络,互联网,福建,21.83,5.77,8.88,696477.31,328682.31,69760.17,96575.92,1.09,0.25,4.67,4.67,20070925,244462.84,2.75,-2.25,7.84,64.36,25.59,39646.0,27,游族网络,10.36,34.44,63.1714,104.2565,0.3781,302.6528,1.0977,35,游族网络,19.44,33.4,62.3909,217.6097,0.7892,651.3609,2.3624,23,游族网络,27.46,32.77,60.6022,340.7192,1.2357,1039.6381,3.7707,263,游族网络,23.56,33.59,58.0166,515.5666,1.7957,1534.6875,5.3453,184,游族网络,4.91,24.98,54.0563,110.3255,0.3842,441.6419,1.5382,295,游族网络,9.92,23.07,51.0798,234.4634,0.2722,1015.9252,1.1795,213,游族网络,14.46,20.62,45.9471,360.8654,0.4189,1749.8594,2.0316,261,游族网络,21.68,23.23,47.6197,587.8799,0.6825,2530.1144,2.9375,93,游族网络,7.04,23.19,44.5188,205.9369,0.239,887.7825,1.0307,223,游族网络,11.19,20.21,47.0668,339.4923,0.3941,1679.6903,1.9501,234,游族网络,14.49,18.87,49.0986,459.344,0.5333,2433.4196,2.8252,366,游族网络,16.19,20.27,52.1719,655.8905,0.7382,3235.6755,3.6418,188,游族网络,5.35,25.59,64.3628,222.0828,0.2499,867.8151,0.9767
2161,2668,奥马电器,家用电器,广东,39.78,3.82,6.35,1023482.88,721468.13,127077.55,113638.85,1.79,0.138,5.63,3.91,20120416,169135.19,2.66,36.19,82.06,29.99,5.22,14494.0,980,奥马电器,1.85,3.29,23.4154,28.6974,0.1735,872.2391,5.2751,412,奥马电器,8.2,4.99,25.0297,131.3703,0.7944,2627.7767,15.8922,301,奥马电器,12.07,5.29,25.4713,201.7543,1.2201,3807.2403,23.0253,761,奥马电器,15.37,5.67,25.4134,267.0338,1.6149,4702.4296,28.4392,749,奥马电器,2.35,3.84,29.2706,41.8108,0.2528,1088.1073,6.5806,369,奥马电器,9.01,6.86,33.8802,170.8615,1.0333,2489.8584,15.0581,258,奥马电器,13.51,6.8,33.096,271.6814,1.643,3991.1386,24.1375,692,奥马电器,14.81,6.04,32.763000000000005,304.8364,1.8435,5041.4172,30.4893,1849,奥马电器,1.23,3.9,28.3142,48.1959,0.2123,1235.3244,5.443,960,奥马电器,5.78,5.7,27.932,187.7612,0.2954,3290.7934,5.1785,834,奥马电器,8.93,5.76,27.883000000000006,300.2327,0.4724,5209.1619,8.1973,995,奥马电器,11.07,5.47,28.3219,381.492,0.6003,6964.3546,10.9593,999,奥马电器,2.44,5.21,29.9931,87.7444,0.1375,1682.3989,2.6381
2162,300349,金卡智能,电器仪表,浙江,27.0,3.36,4.29,401014.72,213790.92,27428.43,197912.34,4.61,0.205,7.22,3.06,20120817,85851.46,2.0,36.54,100.01,47.51,23.28,11522.0,737,金卡智能,2.41,22.63,38.2008,21.5369,0.1196,95.1289,0.5284,670,金卡智能,6.46,21.82,40.9929,58.8047,0.3266,269.4369,1.4968,871,金卡智能,7.14,15.59,38.4796,65.4656,0.3636,419.7154,2.3317,1645,金卡智能,8.81,13.88,38.4683,82.2693,0.457,592.6996,3.2927,768,金卡智能,2.31,16.88,38.0769,21.8692,0.1214,129.4948,0.7194,1378,金卡智能,4.06,12.36,38.1242,39.2857,0.2182,317.6438,1.7646,1291,金卡智能,5.69,11.13,38.5918,55.7092,0.3094,500.2521,2.7791,2703,金卡智能,3.23,10.25,42.3606,87.6084,0.3728,854.2518,3.6355,1520,金卡智能,1.6,15.89,49.3757,43.9579,0.187,276.613,1.1772,1861,金卡智能,3.42,15.43,48.5759,94.5284,0.4022,612.2734,2.6057,1524,金卡智能,6.19,18.16,49.0423,176.1834,0.7408,969.9464,4.0784,902,金卡智能,11.56,20.63,48.6829,348.1421,1.4638,1687.5454,7.0958,795,金卡智能,2.83,23.27,47.5111,87.9188,0.3685,377.6873,1.5831
2163,600383,金地集团,全国地产,深圳,11.63,45.15,45.15,22486136.0,18658582.0,110684.32,324590.34,0.72,0.243,9.18,1.23,20010412,3136630.75,6.95,17.71,25.73,34.2,16.1,69155.0,2036,金地集团,0.24,2.14,32.49,78.5185,0.0174,3656.5346,0.8141,2026,金地集团,1.65,6.43,28.1549,520.7728,0.1159,8087.5191,1.8006,1829,金地集团,2.62,5.31,30.4181,832.6333,0.185,15670.279,3.4825,1509,金地集团,9.52,9.77,28.5887,3200.3504,0.7112,32733.2672,7.2746,1588,金地集团,0.98,5.0,25.5964,334.6538,0.0743,6681.6834,1.4845,1944,金地集团,2.46,5.55,24.4099,777.9734,0.1728,14002.0883,3.1109,1417,金地集团,5.27,6.73,29.2798,1714.6392,0.3809,25457.5926,5.6561,525,金地集团,16.83,11.38,29.2723,6300.4607,1.3998,55329.4805,12.2931,1029,金地集团,2.27,15.06,35.5525,870.7865,0.1929,5778.8899,1.2803,1948,金地集团,3.23,9.16,30.9836,1152.2951,0.2552,12568.4355,2.7845,1532,金地集团,6.14,10.97,34.5663,2268.833,0.5026,20674.08,4.5803,328,金地集团,16.78,18.32,34.2461,6842.6764,1.5156,37332.2095,8.2692,905,金地集团,2.63,16.09,34.2044,1094.8751,0.2425,6802.5619,1.5067
2164,300334,津膜科技,专用机械,天津,0.0,2.75,3.04,283082.22,161684.27,28157.71,107438.7,3.54,-0.008,5.47,2.12,20120705,24576.0,0.81,9.31,-294.97,37.04,-1.59,28476.0,1734,津膜科技,0.67,5.0,26.0564,5.7812,0.0221,115.5819,0.4428,1942,津膜科技,1.91,7.72,29.0744,16.5215,0.0633,213.7335,0.8189,1950,津膜科技,2.13,5.24,31.2569,18.474,0.0707,352.131,1.3491,2462,津膜科技,4.11,8.74,31.7478,52.8905,0.1916,604.6204,2.1903,2303,津膜科技,0.08,1.39,42.99100000000001,1.1121,0.004,79.52,0.28800000000000003,2682,津膜科技,0.44,2.36,40.2946,5.7618,0.0208,243.7278,0.8829,2395,津膜科技,1.52,5.01,35.3725,19.8651,0.0719,396.1531,1.4351,2637,津膜科技,3.57,6.32,30.846,47.3958,0.1717,749.1924,2.714,2781,津膜科技,0.09,0.89,31.585,1.2403,0.0044,139.0656,0.5037,3300,津膜科技,-1.63,-5.87,22.125,-21.1996,-0.0767,360.6880000000001,1.3066,3196,津膜科技,0.06,0.16,25.8195,0.8611,0.0031,535.3188,1.9392,3332,津膜科技,-4.12,-10.51,18.5791,-66.5674,-0.2411,633.1173,2.2935,3051,津膜科技,-0.14,-1.59,37.0392,-2.4183,-0.0079,152.0118,0.5001
2165,600612,老凤祥,服饰,上海,14.67,3.17,5.23,1466803.0,1368702.5,37071.8,54973.96,1.05,0.638,11.41,3.28,19920814,449592.19,8.59,8.97,7.42,7.18,2.36,36416.0,85,老凤祥,6.87,2.41,6.5643,290.6051,0.5555,12042.2458,23.0201,156,老凤祥,11.95,2.55,7.4031,535.6406,1.0239,20999.9382,40.1438,78,老凤祥,19.11,2.72,8.0128,800.6834,1.5305,29423.7472,56.2468,236,老凤祥,24.59,3.12,8.386000000000001,1117.3517,2.1359,35712.3729,68.2683,170,老凤祥,5.07,2.12,7.7136,241.3501,0.4613,11354.8138,21.706,255,老凤祥,10.4,2.58,7.7845,522.8955,0.9995,20224.2256,38.6609,130,老凤祥,16.71,2.81,8.3546,803.2765,1.5355,28562.0487,54.5996,294,老凤祥,20.89,3.02,8.9511,1057.4866,2.0215,34963.7751,66.8372,154,老凤祥,5.8,2.39,7.2555,310.8609,0.5942,12962.7075,24.7797,264,老凤祥,10.35,2.54,7.7104,582.5924,1.1136,22891.9124,43.7605,160,老凤祥,16.56,2.72,7.9471,896.877,1.7144,32966.7743,63.0197,188,老凤祥,20.26,2.85,8.3453,1136.196,2.1719,39810.3544,76.102,166,老凤祥,5.59,2.36,7.1772,333.9231,0.6383,14125.2264,27.002
2166,2221,东华能源,石油贸易,江苏,15.06,15.04,16.5,2425390.5,1431263.25,823280.38,394683.28,2.39,0.207,4.81,2.6,20080306,239537.7,1.45,55.45,58.44,6.93,3.75,27566.0,1707,东华能源,0.71,0.76,2.0771,20.7637,0.0299,2710.5697,3.915,1659,东华能源,2.76,1.07,2.8319,79.6972,0.1151,7399.5839,10.6876,1357,东华能源,4.75,1.27,4.9419,139.1932,0.201,10879.3429,15.7137,1046,东华能源,12.73,2.39,5.7768,411.139,0.5938,17195.9816,24.8372,865,东华能源,2.12,1.86,7.4248,70.1562,0.1013,3751.7733,5.4189,1118,东华能源,4.87,1.84,6.0031,166.3933,0.1195,9034.5442,6.4921,1326,东华能源,5.61,2.64,7.1885,364.8377,0.2621,13792.8186,9.9113,1908,东华能源,7.09,2.35,6.5807,469.8811,0.29,19975.0329,12.3305,620,东华能源,3.15,3.67,8.6236,215.7362,0.1331,5870.5328,3.6238,701,东华能源,6.93,3.38,7.4451,486.5548,0.3003,14361.2559,8.8651,524,东华能源,11.12,3.49,7.0054,815.1247,0.494,23337.4037,14.1457,559,东华能源,13.94,3.25,6.5125,1062.9781,0.6443,32678.2848,19.8076,319,东华能源,4.3,3.74,6.9345,341.8174,0.2071,9125.9193,5.5315
2167,2282,博深工具,轻工机械,河北,91.94,1.84,4.38,252354.2,109995.32,35419.65,144143.23,3.29,0.04,4.76,2.65,20090821,18182.97,0.42,95.72,261.71,30.22,6.31,31067.0,1845,博深工具,0.5,3.95,33.1039,4.0275,0.0178,101.9123,0.452,1914,博深工具,1.99,6.45,31.7332,15.7727,0.0466,244.3964,0.7227,1849,博深工具,2.52,5.55,32.9899,20.052,0.0593,361.0158,1.0676,3057,博深工具,0.84,1.51,34.8385,6.5967,0.0195,434.3844,1.2846,1947,博深工具,0.49,3.33,28.8182,3.8765,0.0114,116.3183,0.344,2242,博深工具,1.61,5.59,32.8932,12.8051,0.0378,228.8766,0.6768,2352,博深工具,1.73,4.16,36.2605,13.8667,0.041,332.9222,0.9845,3028,博深工具,1.55,2.9,36.7675,12.4845,0.0369,429.9681,1.2716,2441,博深工具,0.51,3.41,32.4791,4.1428,0.0122,121.3907,0.359,1088,博深工具,5.38,18.03,35.642,45.2056,0.1336,250.6235,0.7412,1626,博深工具,5.84,12.88,35.2958,49.0428,0.145,380.5239,1.1253,2816,博深工具,2.9,8.62,32.7377,51.0793,0.1236,592.0102,1.4329,2447,博深工具,0.71,6.3,30.2205,14.9851,0.0342,237.5841,0.5427
2168,2497,雅化集团,化工原料,四川,58.12,8.15,9.6,454945.16,156366.16,98728.81,35644.35,0.37,0.056,2.68,4.84,20101109,103336.11,1.08,52.84,72.15,28.66,9.57,121000.0,1583,雅化集团,0.9,7.09,39.0718,19.6331,0.0409,276.8842,0.5768,1495,雅化集团,3.32,11.2,40.0733,72.692,0.0757,648.7235,0.6757,1525,雅化集团,3.98,8.99,40.4747,86.596,0.0902,962.3133,1.0024,2252,雅化集团,5.36,8.82,40.6786,118.5318,0.1234,1343.3496,1.3993,1624,雅化集团,0.93,7.79,38.3261,20.9012,0.0217,268.1027,0.2792,1548,雅化集团,3.54,11.12,36.6807,79.6922,0.083,716.5796,0.7464,1652,雅化集团,4.3,8.78,39.6795,97.5049,0.1015,1109.5571,1.1557,2220,雅化集团,5.6,8.47,41.8088,133.814,0.1393,1579.4329,1.6452,1807,雅化集团,1.28,8.5,31.8482,31.086,0.0323,365.6889,0.3809,1169,雅化集团,5.14,12.3,35.4541,126.5241,0.1317,1027.9789,1.0708,1431,雅化集团,6.55,9.75,34.5609,164.5754,0.1714,1687.2501,1.7575,1336,雅化集团,9.29,10.1,36.6319,238.3344,0.2482,2358.4966,2.4567,1210,雅化集团,2.08,9.57,28.6568,53.5153,0.0557,558.9327,0.5822
2169,2081,金 螳 螂,装修装饰,江苏,15.53,25.59,26.43,2577451.5,2176979.25,96234.3,15950.8,0.06,0.209,4.55,2.86,20061120,823368.25,3.11,16.51,15.66,16.02,10.92,63445.0,143,金螳螂,5.73,10.76,16.808,436.5715,0.2477,4056.7714,2.302,200,金螳螂,10.86,9.63,17.868,853.6889,0.4844,8859.4423,5.0274,132,金螳螂,15.97,9.15,17.7394,1335.1076,0.7576,14588.4684,8.2785,504,金螳螂,18.59,8.58,17.8075,1602.3378,0.9092,18654.0926,10.5856,167,金螳螂,5.1,11.08,17.1658,463.8771,0.2632,4183.1338,2.3738,311,金螳螂,9.68,9.75,15.8613,888.1338,0.3359,9101.5995,3.4432,237,金螳螂,14.13,9.16,15.6709,1363.6637,0.5158,14882.5573,5.6302,521,金螳螂,16.88,8.58,16.5451,1683.3894,0.6368,19600.6554,7.4151,274,金螳螂,4.58,10.99,15.7424,478.258,0.1809,4347.9131,1.6448,421,金螳螂,8.57,9.43,16.6537,896.4985,0.3391,9497.6824,3.5931,314,金螳螂,13.07,9.13,16.6093,1437.1329999999996,0.5436,15731.4269,5.9514,334,金螳螂,16.7,9.13,16.8027,1918.4956,0.7257,20996.4059,7.9432,272,金螳螂,4.6,10.91,16.0202,553.1737,0.2092,5065.8601,1.9164
2170,600097,开创国际,渔业,上海,0.0,2.03,2.41,181609.02,104152.88,54571.2,61164.21,2.54,-0.102,6.15,2.17,19970619,38490.09,1.6,14.51,39.93,19.34,-6.61,15768.0,2738,开创国际,-7.68,-94.12,-49.1739,-65.5965,-0.3237,69.6889,0.3439,2317,开创国际,0.69,2.0,3.9013,5.6084,0.0276,279.1104,1.3776,2745,开创国际,-14.85,-25.29,7.1006,-115.7313,-0.5712,457.4617,2.2579,3352,开创国际,-14.04,-16.41,15.9965,-110.8098,-0.5469,675.0479,3.3319,2882,开创国际,-13.18,-70.02,-47.9985,-91.7476,-0.4528,131.0197,0.6466,3170,开创国际,-17.45,-38.6,2.3928,-118.1643,-0.5832,306.1176,1.5109,3035,开创国际,-24.33,-22.02,17.9674,-156.5411,-0.7726,710.6473,3.5076,3168,开创国际,0.96,0.68,22.2945,7.8683,0.0388,1148.7309,5.67,3257,开创国际,-5.29,-12.59,13.5416,-40.9091,-0.2019,324.7711,1.6030000000000002,3363,开创国际,-3.41,-3.4,27.0104,-27.1034,-0.1337,795.21,3.925,2473,开创国际,3.23,2.13,32.1285,27.3939,0.1352,1282.3884,6.3297,1654,开创国际,8.05,6.85,37.3228,122.5536,0.5086,1787.4575,7.4187,3306,开创国际,-1.65,-6.6,19.3356,-24.5751,-0.1019,371.8994,1.5435
2171,300443,金雷风电,专用机械,山东,61.2,1.59,2.38,171590.59,106978.13,43072.73,68372.13,2.87,0.056,6.87,2.0,20150422,63543.19,2.67,-41.59,-73.77,26.27,13.32,17864.0,125,金雷风电,6.02,19.19,33.4823,26.9995,0.5999,140.6238,3.1249,472,金雷风电,7.67,19.57,33.6486,62.7286,1.1149,320.4329,5.6955,302,金雷风电,12.06,21.05,34.1442,103.5334,1.8402,491.8119,8.7417,683,金雷风电,16.13,21.97,34.2424,145.2677,2.582,661.2041,11.7526,145,金雷风电,5.44,43.67,44.3422,51.8587,0.9217,118.7267,2.1103,359,金雷风电,9.09,33.25,43.0591,87.1474,0.7745,262.0562,2.3289,633,金雷风电,9.22,31.93,44.3848,132.5028,1.1132,414.9358,3.486,784,金雷风电,13.86,32.98,44.3469,209.8836,1.7633,636.2977,5.3457,591,金雷风电,3.24,29.66,43.4569,50.7897,0.4267,171.2054,1.4383,847,金雷风电,6.2,28.94,42.593,97.2347,0.4084,335.9279,1.4111,1050,金雷风电,7.94,25.96,41.3497,126.9481,0.5332,489.0058,2.0541,1341,金雷风电,9.27,25.2,40.1509,150.2775,0.6312,596.2816,2.5047,2347,金雷风电,0.81,13.32,26.2681,13.3237,0.0559,100.0043,0.42
2172,603567,珍宝岛,中成药,黑龙江,20.31,8.49,8.49,700994.44,483482.31,121455.4,122516.02,1.44,0.185,5.68,2.64,20150424,245585.05,2.89,11.47,33.84,73.26,25.76,28134.0,1284,珍宝岛,1.36,13.22,62.8998,27.6016,0.0766,208.7451,0.5798,653,珍宝岛,6.54,32.21,75.5836,239.3542,0.5637,743.0656,1.7501,744,珍宝岛,7.93,23.23,75.8433,294.4801,0.6935,1267.5956,2.9855,833,珍宝岛,14.62,28.23,78.0927,585.305,1.3785,2073.0599,4.8826,1129,珍宝岛,1.64,16.36,55.1469,67.04899999999999,0.1579,409.6021,0.9647,1036,珍宝岛,5.2,22.47,60.5782,208.2046,0.2451,926.5392,1.0911,646,珍宝岛,9.09,26.04,64.3212,379.3461,0.4467,1456.7595,1.7155,1032,珍宝岛,11.84,21.3,64.5156,509.5609,0.6,2391.2352,2.8160000000000003,849,珍宝岛,2.65,21.45,59.1232,117.3953,0.1382,547.2225,0.6444,1377,珍宝岛,4.58,17.14,59.6617,199.5228,0.2349,1164.0361,1.3708,1066,珍宝岛,7.87,18.43,59.3123,354.7065,0.4177,1923.6767,2.2653,982,珍宝岛,11.15,16.6,56.7777,520.8726,0.6133,3136.5221,3.6936,605,珍宝岛,3.25,25.75,73.2567,157.1232,0.185,609.9781,0.7183
2173,300065,海兰信,软件服务,北京,50.86,2.74,3.62,228505.02,157853.55,6874.97,55449.36,1.53,0.081,3.43,4.82,20100326,30789.9,0.85,13.22,44.06,46.56,18.91,20993.0,1861,海兰信,0.47,6.36,37.2858,2.8366,0.0134,44.5753,0.2117,1862,海兰信,2.13,9.55,36.3635,12.9288,0.0614,135.2419,0.6424,1868,海兰信,2.46,6.94,34.0845,14.9982,0.0712,216.0041,1.0261,2658,海兰信,2.99,10.8,33.7769,35.4295,0.1683,327.8125,1.5572,1602,海兰信,0.96,9.5,42.7486,11.4719,0.0474,120.7115,0.4997,1938,海兰信,2.48,11.27,45.1431,30.0178,0.1242,266.3254,1.1025,1715,海兰信,4.06,11.28,44.0006,50.3051,0.2082,445.7417,1.8452,2025,海兰信,6.5,11.44,39.256,81.9835,0.3393,716.5699,2.9664,1534,海兰信,1.58,14.86,48.7763,20.3989,0.0844,137.2422,0.5681,1810,海兰信,3.54,15.11,46.5798,48.203,0.133,318.8545,0.8799,1550,海兰信,6.09,14.78,47.2394,73.1004,0.2017,494.4727,1.3646,1553,海兰信,8.46,12.84,40.6122,103.4055,0.2853,805.1469999999998,2.222,1033,海兰信,2.36,18.91,46.5616,29.3874,0.0811,155.3809,0.4288
2174,601566,九牧王,服饰,福建,12.68,5.75,5.75,623503.06,275572.53,42325.09,257579.72,4.48,0.336,9.2,1.85,20110530,107533.86,1.87,12.47,21.37,58.23,25.86,18514.0,592,九牧王,2.8,22.73,56.722,127.9403,0.2226,562.7388,0.9792,877,九牧王,5.47,21.73,58.1577,222.9238,0.3879,1025.6537,1.7848,964,九牧王,6.66,17.26,57.8191,276.6514,0.4814,1602.1106,2.7880000000000003,1528,九牧王,9.43,17.91,57.9646,404.2508,0.7034,2256.6012,3.927,547,九牧王,2.91,21.96,57.4253,128.4042,0.2234,584.6036,1.0173,1167,九牧王,4.7,20.08,58.2574,197.5404,0.3437,983.7526,1.7119,978,九牧王,7.22,20.26,57.76,312.6496,0.544,1542.7962,2.6848,1400,九牧王,9.48,18.62,56.8587,422.9491,0.736,2271.3285,3.9526,531,九牧王,3.43,23.96,57.7299,159.1222,0.2769,664.091,1.1556,1075,九牧王,5.42,19.68,58.3621,224.2635,0.3902,1139.4032,1.9828,1023,九牧王,8.08,19.24,57.555,343.2364,0.5973,1783.5007,3.1036,1346,九牧王,9.26,19.26,57.4119,494.0637,0.8597,2565.1337,4.4639,489,九牧王,3.65,25.85,58.2256,193.1316,0.336,746.9224,1.2998
2175,603198,迎驾贡酒,白酒,安徽,10.62,1.66,8.0,566622.81,397619.91,128493.07,126300.05,1.58,0.405,5.55,3.1,20150528,208359.56,2.6,11.87,12.46,65.41,28.69,40503.0,61,迎驾贡酒,7.47,22.04,61.2983,206.5325,0.2868,936.9738,1.3013,489,迎驾贡酒,7.54,18.33,59.13399999999999,280.624,0.3507,1530.4523,1.913,388,迎驾贡酒,11.12,18.19,58.3833,390.2702,0.4878,2144.7098,2.6808,844,迎驾贡酒,14.51,18.12,58.33,530.3991,0.6629,2926.8044,3.6585,84,迎驾贡酒,6.52,26.38,65.7698,255.2151,0.319,967.2397,1.209,451,迎驾贡酒,8.27,21.85,62.3325,330.5324,0.4131,1512.5722,1.8907,310,迎驾贡酒,12.72,22.13,61.6998,473.5835,0.5919,2139.1408,2.6739,484,迎驾贡酒,17.36,22.47,61.7678,683.0066,0.8537,3038.33,3.7979,101,迎驾贡酒,6.84,28.53,65.2773,288.2465,0.3603,1010.0463,1.2625,407,迎驾贡酒,8.71,21.06,61.0253,329.4733,0.4118,1563.9739,1.9549,539,迎驾贡酒,10.99,19.58,60.0323,427.7662,0.5347,2184.3763,2.7304,367,迎驾贡酒,16.18,21.24,60.6376,666.6357,0.8332,3138.3812,3.9229,84,迎驾贡酒,7.29,28.68,65.4066,324.1497,0.4051,1129.9298,1.4124
2176,600771,广誉远,中成药,青海,93.98,2.68,3.53,252921.05,183476.27,5364.49,175379.02,4.97,0.146,5.57,9.88,19961105,-17104.85,-0.48,45.6,112.96,82.56,17.6,12548.0,2493,广誉远,-1.4,-1.38,68.8185,-1.1652,-0.0047,84.2549,0.3455,2258,广誉远,0.9,0.37,71.0854,0.7717,0.0031,203.3192,0.8339,2346,广誉远,0.16,0.41,71.345,1.1552,0.0041,275.9548,0.9933,3159,广誉远,0.28,0.47,72.7727,2.0303,0.0073,428.4361,1.5421,1497,广誉远,1.11,4.26,78.1143,8.0926,0.0291,189.5852,0.6824,1775,广誉远,2.92,5.42,76.7931,21.5265,0.0774,396.8055,1.4283,1241,广誉远,5.92,7.26,77.8817,45.0705,0.1622,620.3028,2.2328,1896,广誉远,7.18,13.1,77.9423,122.8101,0.3477,936.9932,2.6535,1703,广誉远,1.39,12.03,78.9339,24.25,0.0686,201.5797,0.5708,1450,广誉远,4.4,15.61,78.4551,78.6758,0.2228,503.7257,1.4265,1672,广誉远,5.71,14.04,79.8824,103.5937,0.2933,737.7594,2.0893,761,广誉远,12.37,20.26,82.3894,236.8048,0.6706,1168.6848,3.3096,909,广誉远,2.62,17.59,82.5597,51.6419,0.1462,293.5017,0.8311
2177,2728,特一药业,中成药,广东,37.55,1.13,2.0,190387.92,76321.61,32890.15,23792.63,1.19,0.124,5.34,3.49,20140731,49717.75,2.49,34.31,32.5,49.85,12.17,21045.0,613,特一药业,2.72,23.07,45.6793,20.6306,0.2063,89.40100000000002,0.894,930,特一药业,5.24,22.01,46.0031,40.7419,0.4074,185.0802,1.8508,738,特一药业,7.96,19.04,44.468,62.339,0.3116,327.375,1.6368,1420,特一药业,10.08,15.7,45.2779,81.1053,0.4055,516.54,2.5827,722,特一药业,2.42,12.69,42.3927,19.9506,0.0997,157.1107,0.7855,1029,特一药业,5.23,14.58,46.0304,43.7499,0.2187,299.8972,1.4994,860,特一药业,7.74,14.5,46.383,66.4768,0.3323,458.4494,2.2922,1192,特一药业,10.69,14.45,47.7424,94.777,0.4738,655.8568,3.2792,1157,特一药业,2.06,12.33,45.7257,18.7138,0.0935,151.6868,0.7584,935,特一药业,5.85,16.73,46.7465,54.2523,0.2712,324.2667,1.6213,929,特一药业,8.53,16.55,46.3054,81.3831,0.4069,491.6116,2.458,1161,特一药业,10.19,15.48,48.2137,106.3428,0.5317,686.9436,3.4347,1058,特一药业,2.32,12.17,49.8529,24.7949,0.1239,203.7272,1.0186
