,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,year,quanter
2171,002320,海峡股份,0.45,21.62,,6.57,,22779.03,45.21,10派2转3,04-04,2017,4
2172,300441,鲍斯股份,0.42,100.0,,11.42,,15097.17,113.81,,04-04,2017,4
2173,600563,法拉电子,1.88,8.67,,19.56,,42358.08,8.73,10派12,04-04,2017,4
2174,601366,利群股份,0.49,-7.55,,10.18,,39453.06,9.03,,04-04,2017,4
2175,002474,榕基软件,0.05,32.08,,2.31,,3276.32,31.87,10派0.1,04-04,2017,4
2176,002803,吉宏股份,0.69,60.47,,17.04,,8003.43,86.14,,04-04,2017,4
2177,002587,奥拓电子,0.22,-4.35,,12.32,,13201.41,53.0,,04-04,2017,4
2178,002062,宏润建设,0.25,19.05,,10.33,,27195.23,16.72,10派0.5,04-04,2017,4
2179,000702,正虹科技,0.06,694.74,,3.47,,1611.33,695.92,,04-04,2017,4
2180,000547,航天发展,0.19,11.76,,5.09,,27612.58,13.16,,04-04,2017,4
2181,600792,云煤能源,-0.05,-200.0,,-1.65,,-4863.87,-200.2,,04-04,2017,4
2182,002051,中工国际,1.33,-3.62,,19.24,,148407.04,15.98,10派3.5,04-04,2017,4
2183,603766,隆鑫通用,0.46,-55.77,,15.89,,96455.09,11.43,,04-04,2017,4
2184,002099,海翔药业,0.22,46.67,,6.9,,34221.72,52.08,10派1,04-04,2017,4
2185,002900,哈三联,1.06,-4.5,,16.78,,18107.55,3.36,,04-04,2017,4
2186,300074,华平股份,0.06,-52.28,,2.95,,3432.03,-51.47,,04-04,2017,4
2187,000540,中天金融,0.45,-29.64,,13.5,,208154.94,-29.18,10派0.5转5,04-04,2017,4
2188,002313,日海通讯,0.33,50.0,,5.11,,10202.08,51.22,10派0.35,04-04,2017,4
2189,002029,七匹狼,0.42,20.0,,5.96,,31657.92,18.48,10派1,04-04,2017,4
2190,300466,赛摩电气,0.05,-76.19,,2.15,,2555.4,-54.74,,04-04,2017,4
2191,603348,文灿股份,0.94,0.0,6.82,14.66,1.38,15530.37,0.39,,04-04,2017,4
2192,300164,通源石油,0.1,100.4,,2.85,,4412.33,100.79,10派0.2,04-04,2017,4
2193,002451,摩恩电气,0.13,550.0,,8.92,,5922.62,580.57,,04-04,2017,4
2194,603005,晶方科技,0.42,82.61,,5.56,,9569.17,81.39,,04-04,2017,4
2195,300121,阳谷华泰,0.72,28.57,,27.16,,20354.13,29.83,10派3,04-04,2017,4
2196,600901,江苏租赁,0.43,,2.66,17.46,,101062.91,22.92,10派1.2,04-04,2017,4
2197,300218,安利股份,-0.08,-128.55,,-1.69,,-1666.29,-128.54,,04-04,2017,4
2198,002537,海联金汇,0.33,-45.0,,6.11,,41394.58,77.72,,04-04,2017,4
2199,600693,东百集团,0.28,144.8,,12.14,,24741.22,144.85,10派1,04-04,2017,4
2200,002312,三泰控股,0.22,-123.16,,9.26,,30239.62,-123.19,,04-04,2017,4
2201,300598,诚迈科技,0.49,-41.67,,9.36,,3937.58,-22.12,,04-04,2017,4
2202,002638,勤上股份,0.06,-113.83,,1.64,,8419.67,-119.7,,04-04,2017,4
2203,000060,中金岭南,0.46,206.67,,12.01,,106699.29,230.1,10派2.5转5,04-03,2017,4
2204,300620,光库科技,0.73,-3.26,,15.3,,5993.27,20.92,,04-03,2017,4
2205,603608,天创时尚,0.48,9.09,,12.0,,18793.84,60.25,,04-03,2017,4
2206,603659,璞泰来,1.19,23.96,,32.45,,45086.58,27.47,,04-03,2017,4
2207,600469,风神股份,-0.85,-666.67,,-21.78,,-47499.32,-661.78,,04-03,2017,4
2208,002118,紫鑫药业,0.29,123.08,,9.46,,37157.74,127.73,,04-03,2017,4
2209,600380,健康元,1.36,372.11,,33.73,,213304.04,372.52,10派1.8,04-03,2017,4
2210,600782,新钢股份,1.09,503.88,,29.86,,311062.22,518.51,10派0.9,04-03,2017,4
2211,300400,劲拓股份,0.33,-22.16,,17.43,,8033.68,54.17,,04-03,2017,4
2212,600855,航天长峰,0.03,-82.14,,1.16,,1031.7,-82.13,,04-03,2017,4
2213,603912,佳力图,0.7,29.63,,23.36,,8226.46,40.75,,04-03,2017,4
2214,300529,健帆生物,0.69,32.69,,22.21,,28441.4,40.72,,04-03,2017,4
2215,300334,津膜科技,-0.24,-239.78,,-5.16,,-6656.74,-240.45,,04-03,2017,4
2216,300685,艾德生物,1.38,23.21,,20.54,,9406.58,40.33,,04-03,2017,4
2217,300066,三川智慧,0.08,-40.81,,5.32,,7909.36,-40.79,10派0.2,04-03,2017,4
2218,000723,美锦能源,0.26,-13.33,,14.3,,106493.04,56.69,,04-03,2017,4
2219,300227,光韵达,0.42,256.23,,10.52,,6137.92,279.22,,04-03,2017,4
2220,002058,威尔泰,0.02,-51.0,,1.5,,281.64,-46.29,10派0.1,04-03,2017,4
2221,603026,石大胜华,0.92,9.52,,12.04,,18643.27,9.34,,04-03,2017,4
2222,000697,炼石有色,0.1,-252.06,,3.96,,5789.32,-252.2,,04-03,2017,4
2223,300172,中电环保,0.23,4.55,,10.26,,11816.16,8.36,,04-03,2017,4
2224,603444,吉比特,8.53,-22.24,,29.58,,60971.27,4.14,,04-03,2017,4
2225,600558,大西洋,0.05,5.66,,2.52,,4695.53,5.65,10派0.2,04-03,2017,4
2226,601011,宝泰隆,0.11,57.14,,3.35,,16170.42,73.24,,04-03,2017,4
2227,002593,日上集团,0.1,0.0,,3.71,,6784.81,-1.45,,04-03,2017,4
2228,300150,世纪瑞尔,0.09,-47.06,,2.89,,4674.56,-48.51,10派1,04-03,2017,4
2229,300538,同益股份,0.33,-45.0,,4.71,,1843.56,-33.95,,04-03,2017,4
2230,600598,北大荒,0.44,6.04,,13.27,,77998.53,6.11,10派2.7,04-03,2017,4
2231,000430,张家界,0.19,0.0,,6.48,,6736.22,10.15,,04-03,2017,4
2232,002630,华西能源,0.26,-6.05,,6.06,,19270.42,-6.03,10派0.3转6,04-03,2017,4
2233,600763,通策医疗,0.68,61.9,,23.39,,21657.47,59.05,10派0.3,04-03,2017,4
2234,600021,上海电力,0.39,-10.09,,6.98,,92802.39,1.26,10派2,04-03,2017,4
2235,600066,宇通客车,1.41,-22.95,,22.15,,312919.39,-22.62,10派5,04-03,2017,4
2236,300430,诚益通,0.52,-5.45,,7.3,,8960.14,66.74,,04-03,2017,4
2237,601126,四方股份,0.29,-19.44,,6.14,,23801.19,-19.57,10派1.78,04-03,2017,4
2238,603429,集友股份,0.74,-28.09,,21.41,,9915.5,87.78,,04-03,2017,4
2239,600695,绿庭投资,0.07,-10.19,,6.37,,4763.88,-10.23,,04-03,2017,4
2240,603559,中通国脉,0.21,-66.51,,5.31,,2784.98,-34.53,,04-03,2017,4
2241,002009,天奇股份,0.23,-17.86,,4.34,,8476.64,-18.45,10派0.5,04-03,2017,4
2242,600768,宁波富邦,0.53,286.86,,70.86,,7065.41,285.8,,04-03,2017,4
2243,002174,游族网络,0.76,11.76,,21.12,,65589.05,11.57,10派0.75,04-03,2017,4
2244,000572,海马汽车,-0.6,-531.86,,-14.15,,-99435.91,-531.9,,04-03,2017,4
2245,300424,航新科技,0.28,-37.78,,7.49,,6669.66,11.42,,04-03,2017,4
2246,002083,孚日股份,0.45,7.14,,12.63,,41020.32,8.47,10派3,04-03,2017,4
2247,300149,量子高科,0.14,-6.67,,7.33,,5780.95,-11.04,10派0.4,04-03,2017,4
2248,600128,弘业股份,0.05,-46.39,,0.88,,1226.4,-46.39,10派0.5,04-03,2017,4
2249,002500,山西证券,0.14,-17.65,,3.31,,40890.13,-12.57,10派0.9,04-03,2017,4
2250,000902,新洋丰,0.52,20.93,,12.56,,68015.07,20.79,10派2,04-03,2017,4
2251,300310,宜通世纪,0.27,-30.77,,7.58,,23132.62,35.49,,04-03,2017,4
2252,300106,西部牧业,-1.74,569.23,,-45.8,,-36702.11,602.91,,04-03,2017,4
2253,300154,瑞凌股份,0.19,18.75,,5.52,,8578.69,17.11,,04-03,2017,4
2254,000025,特力A,0.22,145.79,,7.2,,6686.28,145.88,,04-03,2017,4
2255,600243,青海华鼎,0.05,-133.33,,1.2,,2095.89,-131.73,10派0.15,04-03,2017,4
2256,300699,光威复材,0.77,6.94,,12.85,,23719.85,18.99,,04-03,2017,4
2257,002398,建研集团,0.56,14.29,,8.66,,19109.13,14.23,,04-03,2017,4
2258,600105,永鼎股份,0.31,14.81,,11.1,,29151.73,16.36,10派1送3,04-03,2017,4
2259,002738,中矿资源,0.28,-0.14,,8.21,,5479.16,2.59,,04-03,2017,4
2260,300192,科斯伍德,0.02,-86.67,,1.0,,576.48,-83.99,,04-03,2017,4
2261,002173,创新医疗,0.31,19.23,,3.92,,14074.31,22.69,10派1,04-03,2017,4
2262,000090,天健集团,0.5,34.74,,9.35,,60162.12,34.74,10派2转2,04-03,2017,4
2263,603383,顶点软件,1.35,20.54,,13.86,,10190.83,44.59,,04-03,2017,4
2264,000528,柳工,0.29,555.25,,3.6,,32293.0,555.56,10派1.5,04-03,2017,4
2265,300056,三维丝,0.11,-81.67,,3.1,,4210.86,-80.91,,04-03,2017,4
2266,300073,当升科技,0.68,25.97,,17.22,,25017.43,151.97,,04-03,2017,4
2267,002360,同德化工,0.25,18.32,,9.42,,9612.92,16.18,10派1.5,04-03,2017,4
2268,600063,皖维高新,0.05,-28.57,,1.92,,8525.35,-22.64,10派0.15,04-03,2017,4
2269,603811,诚意药业,0.87,-18.69,,13.62,,6923.84,1.57,,04-03,2017,4
2270,300492,山鼎设计,0.25,4.17,,6.74,,2061.31,2.27,,04-03,2017,4
2271,600171,上海贝岭,0.26,333.33,,8.82,,17365.35,358.75,10派0.8,04-03,2017,4
2272,002887,绿茵生态,2.61,-9.06,,16.11,,17835.49,3.75,,04-03,2017,4
2273,002601,龙蟒佰利,1.25,190.7,,19.14,,250241.4,466.02,10派5.5,04-03,2017,4
2274,300401,花园生物,0.72,200.0,,16.07,,13040.33,197.91,,04-03,2017,4
2275,603010,万盛股份,0.36,-38.98,,8.54,,9106.98,-39.09,,04-03,2017,4
2276,603602,纵横通信,0.9,0.0,,13.75,,5994.69,11.62,,04-03,2017,4
2277,000060,中金岭南,0.46,206.67,,12.01,,106699.29,230.1,10派2.5转5,04-03,2017,4
2278,300620,光库科技,0.73,-3.26,,15.3,,5993.27,20.92,,04-03,2017,4
2279,603608,天创时尚,0.48,9.09,,12.0,,18793.84,60.25,,04-03,2017,4
2280,300401,花园生物,0.72,200.0,,16.07,,13040.33,197.91,,04-03,2017,4
2281,603010,万盛股份,0.36,-38.98,,8.54,,9106.98,-39.09,,04-03,2017,4
2282,603602,纵横通信,0.9,0.0,,13.75,,5994.69,11.62,,04-03,2017,4
2283,603060,国检集团,0.66,-3.97,,14.79,,14422.42,24.57,,04-02,2017,4
2284,603126,中材节能,0.22,2.16,,8.69,,13311.71,2.2,10派0.7,04-02,2017,4
2285,002059,云南旅游,0.1,7.11,,4.71,,7154.52,7.11,10派0.1,04-02,2017,4
2286,002460,赣锋锂业,1.98,222.19,,46.37,,146907.81,216.36,,04-02,2017,4
2287,002858,力盛赛车,0.69,0.0,,11.73,,4073.66,24.68,,04-02,2017,4
2288,603032,德新交运,0.2,-60.78,,6.34,,2710.13,-46.61,,04-02,2017,4
2289,300743,天地数码,0.91,7.06,3.31,30.92,0.69,4451.86,7.45,,04-02,2017,4
2290,600161,天坛生物,1.76,245.1,,41.52,,117994.27,350.74,10派2送3,04-02,2017,4
2291,603385,惠达卫浴,0.85,-14.14,,8.48,,22662.78,7.84,10派3转3,04-02,2017,4
2292,300742,越博动力,1.6,10.34,11.7,14.26,-3.28,9425.71,15.14,,04-02,2017,4
2293,002797,第一创业,0.12,-55.56,,4.85,,42285.11,-24.73,10派0.2,04-02,2017,4
2294,603776,永安行,6.46,298.77,,52.0,,51644.91,343.85,,04-02,2017,4
2295,300547,川环科技,1.9,9.2,,17.53,,11427.61,35.51,,04-02,2017,4
2296,603639,海利尔,2.43,49.08,,20.1,,28603.53,95.58,,03-31,2017,4
2297,600369,西南证券,0.12,-25.0,,3.49,,66880.02,-27.11,10派0.5,03-31,2017,4
2298,601933,永辉超市,0.19,35.71,,9.32,,181679.41,46.28,,03-31,2017,4
2299,002742,三圣股份,0.42,-23.64,,13.33,,18033.07,52.93,,03-31,2017,4
2300,600861,北京城乡,0.27,-4.5,,3.56,,8473.24,-4.5,10派0.85,03-31,2017,4
2301,300147,香雪制药,0.1,0.0,,1.92,,6593.92,-0.13,,03-31,2017,4
2302,000800,一汽轿车,0.17,-129.47,,3.59,,28123.68,-129.47,10派0.2,03-31,2017,4
2303,600200,江苏吴中,0.19,76.19,,4.54,,13310.53,85.21,10派0.56,03-31,2017,4
2304,300244,迪安诊断,0.64,33.33,,15.97,,34959.3,33.05,,03-31,2017,4
2305,000404,华意压缩,0.15,-66.28,,3.41,,9712.36,-61.5,10派0.26,03-31,2017,4
2306,601558,ST锐电,0.02,-103.92,,9.27,,11479.62,-103.7,,03-31,2017,4
2307,300324,旋极信息,0.34,-9.1,,7.78,,38929.22,3.18,,03-31,2017,4
2308,600329,中新药业,0.62,12.73,,11.05,,47607.98,12.7,10派2,03-31,2017,4
2309,600812,华北制药,0.01,-63.64,,0.35,,1875.97,-65.52,10派0.1,03-31,2017,4
2310,600131,岷江水电,0.16,-51.52,,7.46,,8002.24,-51.23,10派0.5,03-31,2017,4
2311,603901,永创智能,0.16,-27.27,,7.17,,6584.83,-25.74,,03-31,2017,4
2312,002134,天津普林,0.06,-115.0,,3.29,,1419.06,-114.36,,03-31,2017,4
2313,002471,中超控股,0.07,-25.25,,4.52,,8371.84,-25.22,,03-31,2017,4
2314,300044,赛为智能,0.49,63.47,,13.94,,18192.03,80.44,10派0.5转8,03-31,2017,4
2315,601901,方正证券,0.18,-41.94,4.55,3.99,1.05,145295.79,-43.45,10派0.1,03-31,2017,4
2316,600455,博通股份,0.07,-143.75,,3.48,,439.45,-143.99,,03-31,2017,4
2317,600917,重庆燃气,0.23,-4.17,,9.9,,36342.92,-2.1,10派1.3,03-31,2017,4
2318,300190,维尔利,0.32,33.33,,4.27,,13870.31,49.54,,03-31,2017,4
2319,002492,恒基达鑫,0.16,-2.37,,5.47,,6496.12,46.41,,03-31,2017,4
2320,002187,广百股份,0.51,10.87,,6.7,,17387.25,10.29,10派3,03-31,2017,4
2321,600605,汇通能源,0.2,18.45,,5.0,,2937.53,18.34,10派0.6,03-31,2017,4
2322,600248,延长化建,0.22,9.23,,6.75,,13414.5,9.22,10派0.5,03-31,2017,4
2323,002541,鸿路钢构,0.6,22.45,,5.33,,20951.33,43.74,,03-31,2017,4
2324,601128,常熟银行,0.57,11.76,,12.52,,126429.5,21.51,10派1.8,03-31,2017,4
2325,000333,美的集团,2.66,16.16,,25.88,,1728368.9,17.7,10派12,03-31,2017,4
2326,000544,中原环保,0.5,0.0,,6.05,,32235.35,8.35,10派3.5转5,03-31,2017,4
2327,002016,世荣兆业,1.13,875.28,,44.17,,91298.16,875.09,10派7.2,03-31,2017,4
2328,002032,苏泊尔,1.6,-6.48,,26.87,,130760.66,21.35,10派7.2,03-31,2017,4
2329,600056,中国医药,1.22,31.57,,17.7,,129852.44,36.96,10派3.6459,03-31,2017,4
2330,600073,上海梅林,0.3,11.11,,8.21,,28039.49,9.32,10派0.3,03-31,2017,4
2331,002385,大北农,0.31,40.91,,13.16,,126521.19,43.34,,03-31,2017,4
2332,300437,清水源,0.52,125.96,,9.47,,11325.89,150.37,,03-31,2017,4
2333,002725,跃岭股份,0.1,-64.29,,1.76,,1592.94,-64.84,,03-31,2017,4
2334,000016,深康佳A,2.1,5189.92,,63.26,,505702.52,5185.74,10派1.62,03-31,2017,4
2335,600630,龙头股份,0.3,500.0,,7.3,,12850.67,518.47,10派0.91,03-31,2017,4
2336,300259,新天科技,0.3,36.36,,9.05,,16095.77,52.86,,03-31,2017,4
2337,603357,设计总院,1.04,30.0,,23.59,,28883.44,47.54,10派2.7,03-31,2017,4
2338,600667,太极实业,0.2,42.86,,7.11,,41779.0,79.68,10派1,03-31,2017,4
2339,002289,宇顺电子,-0.45,-384.61,,-23.83,,-12745.41,-526.91,,03-31,2017,4
2340,000516,国际医学,0.1,0.0,,5.57,,19839.08,-1.59,,03-31,2017,4
2341,300342,天银机电,0.45,-13.46,,14.93,,19056.99,15.3,10派1.5,03-31,2017,4
2342,002324,普利特,0.64,-37.86,,7.92,,17423.21,-37.31,,03-31,2017,4
2343,002019,亿帆医药,1.15,79.69,,27.87,,130510.35,85.18,10派1,03-31,2017,4
2344,600076,康欣新材,0.45,21.5,,14.75,,46630.62,21.47,10派1.1,03-31,2017,4
2345,600466,蓝光发展,0.57,39.84,,12.81,,136595.04,52.49,10派1转4,03-31,2017,4
2346,002762,金发拉比,0.45,25.0,,9.92,,9156.71,25.86,,03-31,2017,4
2347,603928,兴业股份,0.67,-1.47,,12.48,,13549.31,31.3,,03-31,2017,4
2348,600615,丰华股份,0.56,1051.02,,19.71,,10602.21,1045.32,,03-31,2017,4
2349,601377,兴业证券,0.34,11.49,,7.03,,228489.61,11.66,10派1.5,03-31,2017,4
2350,002024,苏宁易购,0.45,462.5,,5.76,,421251.6,498.02,10派1,03-31,2017,4
2351,601968,宝钢包装,0.01,0.0,,0.33,,663.13,-32.92,,03-31,2017,4
2352,603725,天安新材,0.45,-30.77,,10.22,,5531.35,-23.05,,03-31,2017,4
2353,000623,吉林敖东,1.6,-15.34,,9.59,,186347.14,11.82,10派3,03-31,2017,4
2354,603006,联明股份,0.6,-11.76,,12.96,,11362.72,-12.0,,03-31,2017,4
2355,600081,东风科技,0.44,19.35,,11.6,,13923.92,19.35,10派1.35,03-31,2017,4
2356,600493,凤竹纺织,0.09,-55.98,,3.59,,2482.78,-56.0,10派0.3,03-31,2017,4
2357,002152,广电运通,0.37,-31.48,,10.29,,89948.5,6.58,10派2,03-31,2017,4
2358,002184,海得控制,0.06,2.76,,1.31,,1452.89,8.21,10派1,03-31,2017,4
2359,603313,梦百合,0.65,-36.89,,9.9,,15584.86,-22.23,,03-31,2017,4
2360,600365,通葡股份,0.02,100.0,,0.88,,606.37,192.83,,03-31,2017,4
2361,000590,启迪古汉,0.08,-66.65,,4.42,,1917.38,-65.25,,03-31,2017,4
2362,002061,浙江交科,0.87,625.0,,26.4,,110680.66,1569.9,10派1,03-31,2017,4
2363,603029,天鹅股份,0.12,-63.64,,1.56,,1102.71,-60.81,,03-31,2017,4
2364,600499,科达洁能,0.34,56.28,,11.27,,47889.13,57.9,10派0.5,03-31,2017,4
2365,002109,兴化股份,0.29,635.25,,6.39,,20641.3,635.03,10转5,03-31,2017,4
2366,600121,郑州煤电,0.62,-199.63,,20.44,,62744.6,-199.63,,03-31,2017,4
2367,002430,杭氧股份,0.41,-220.59,,9.13,,36070.4,-227.63,10派0.75,03-31,2017,4
2368,603990,麦迪科技,0.64,-14.67,,12.39,,5111.09,13.06,,03-31,2017,4
2369,600990,四创电子,1.28,34.74,,10.33,,20130.3,55.5,10派1.2,03-31,2017,4
2370,002612,朗姿股份,0.47,14.37,,7.37,,18757.13,14.36,,03-31,2017,4
2371,300019,硅宝科技,0.16,-43.13,,7.1,,5200.52,-42.63,,03-31,2017,4
2372,002002,鸿达兴业,0.41,20.46,,21.93,,100488.29,22.88,10派1.1,03-31,2017,4
2373,300375,鹏翎股份,0.65,-24.42,,8.85,,11925.47,-24.19,,03-31,2017,4
2374,600561,江西长运,0.09,-121.95,,1.45,,2035.14,-120.84,10派0.3,03-31,2017,4
2375,300213,佳讯飞鸿,0.2,-48.72,,6.58,,11621.08,12.6,10派0.5,03-31,2017,4
2376,002532,新界泵业,0.25,-30.56,,9.56,,12970.97,11.2,,03-31,2017,4
2377,600300,维维股份,0.05,36.75,,3.4,,9151.17,30.5,10派0.3,03-31,2017,4
2378,000993,闽东电力,0.06,-14.29,,1.37,,2258.89,-14.21,,03-31,2017,4
2379,600760,中航沈飞,0.51,537.5,,13.67,,70677.61,2445.55,,03-31,2017,4
2380,002408,齐翔腾达,0.48,71.43,,13.61,,84961.2,69.07,,03-31,2017,4
2381,000860,顺鑫农业,0.77,6.25,,6.32,,43836.95,6.25,10派1.5,03-31,2017,4
2382,000927,一汽夏利,-1.03,-1110.22,,-186.83,,-164053.54,-1110.64,,03-31,2017,4
2383,600682,南京新百,0.68,41.67,,10.41,,73623.22,84.12,10派0.9,03-31,2017,4
2384,002285,世联行,0.49,32.43,,21.85,,100388.35,34.35,10派0.8,03-31,2017,4
2385,000978,桂林旅游,0.15,600.0,,3.56,,5294.17,616.61,10派0.7,03-31,2017,4
2386,600343,航天动力,0.02,-46.88,,0.72,,1575.49,-46.88,,03-31,2017,4
2387,600006,东风汽车,0.1,-8.23,,3.05,,20070.49,-8.29,10派0.303,03-31,2017,4
2388,002365,永安药业,0.71,113.15,,9.92,,13315.07,113.74,10派1转5,03-31,2017,4
2389,603788,宁波高发,1.59,40.71,,19.52,,23300.58,48.28,,03-31,2017,4
2390,300110,华仁药业,0.04,9.09,,2.54,,3753.5,56.75,,03-31,2017,4
2391,600085,同仁堂,0.74,9.12,,12.55,,101738.15,9.02,10派2.5,03-31,2017,4
2392,600856,中天能源,0.43,13.16,,14.93,,52584.19,20.93,10派1.2,03-31,2017,4
2393,002140,东华科技,-0.14,-177.78,,-3.16,,-6313.58,-177.18,,03-31,2017,4
2394,603228,景旺电子,1.62,8.72,,21.5,,65973.51,22.75,,03-31,2017,4
2395,300223,北京君正,0.04,-8.02,,0.59,,650.11,-7.81,,03-31,2017,4
2396,000089,深圳机场,0.32,17.57,,6.05,,66136.17,17.59,10派1.1,03-31,2017,4
2397,601558,ST锐电,0.02,-103.92,,9.27,,11479.62,-103.7,,03-31,2017,4
2398,300324,旋极信息,0.34,-9.1,,7.78,,38929.22,3.18,,03-31,2017,4
2399,600329,中新药业,0.62,12.73,,11.05,,47607.98,12.7,10派2,03-31,2017,4
2400,603639,海利尔,2.43,49.08,,20.1,,28603.53,95.58,,03-31,2017,4
2401,600369,西南证券,0.12,-25.0,,3.49,,66880.02,-27.11,10派0.5,03-31,2017,4
2402,601933,永辉超市,0.19,35.71,,9.32,,181679.41,46.28,,03-31,2017,4
2403,002742,三圣股份,0.42,-23.64,,13.33,,18033.07,52.93,,03-31,2017,4
2404,600861,北京城乡,0.27,-4.5,,3.56,,8473.24,-4.5,10派0.85,03-31,2017,4
2405,300147,香雪制药,0.1,0.0,,1.92,,6593.92,-0.13,,03-31,2017,4
2406,000800,一汽轿车,0.17,-129.47,,3.59,,28123.68,-129.47,10派0.2,03-31,2017,4
2407,600200,江苏吴中,0.19,76.19,,4.54,,13310.53,85.21,10派0.56,03-31,2017,4
2408,300244,迪安诊断,0.64,33.33,,15.97,,34959.3,33.05,,03-31,2017,4
2409,000404,华意压缩,0.15,-66.28,,3.41,,9712.36,-61.5,10派0.26,03-31,2017,4
2410,600812,华北制药,0.01,-63.64,,0.35,,1875.97,-65.52,10派0.1,03-31,2017,4
2411,600131,岷江水电,0.16,-51.52,,7.46,,8002.24,-51.23,10派0.5,03-31,2017,4
2412,603901,永创智能,0.16,-27.27,,7.17,,6584.83,-25.74,,03-31,2017,4
2413,002134,天津普林,0.06,-115.0,,3.29,,1419.06,-114.36,,03-31,2017,4
2414,002471,中超控股,0.07,-25.25,,4.52,,8371.84,-25.22,,03-31,2017,4
2415,000544,中原环保,0.5,0.0,,6.05,,32235.35,8.35,10派3.5转5,03-31,2017,4
2416,300044,赛为智能,0.49,63.47,,13.94,,18192.03,80.44,,03-31,2017,4
2417,601901,方正证券,0.18,-41.94,4.55,3.99,1.05,145295.79,-43.45,10派0.1,03-31,2017,4
2418,600455,博通股份,0.07,-143.75,,3.48,,439.45,-143.99,,03-31,2017,4
2419,600917,重庆燃气,0.23,-4.17,,9.9,,36342.92,-2.1,,03-31,2017,4
2420,300190,维尔利,0.32,33.33,,4.27,,13870.31,49.54,,03-31,2017,4
2421,002492,恒基达鑫,0.16,-2.37,,5.47,,6496.12,46.41,,03-31,2017,4
2422,002187,广百股份,0.51,10.87,,6.7,,17387.25,10.29,10派3,03-31,2017,4
2423,600605,汇通能源,0.2,18.45,,5.0,,2937.53,18.34,10派0.6,03-31,2017,4
2424,600248,延长化建,0.22,9.23,,6.75,,13414.5,9.22,10派0.5,03-31,2017,4
2425,002541,鸿路钢构,0.6,22.45,,5.33,,20951.33,43.74,,03-31,2017,4
2426,601128,常熟银行,0.57,11.76,,12.52,,126429.5,21.51,10派1.8,03-31,2017,4
2427,000333,美的集团,2.66,16.16,,25.88,,1728368.9,17.7,10派12,03-31,2017,4
2428,002289,宇顺电子,-0.45,-384.61,,-23.83,,-12745.41,-526.91,,03-31,2017,4
2429,000531,穗恒运A,0.27,-67.88,,4.71,,18423.96,-67.87,10派1,03-31,2017,4
2430,600350,山东高速,0.55,-14.33,,10.29,,264418.2,-14.41,10派1.78,03-31,2017,4
2431,002016,世荣兆业,1.13,875.28,,44.17,,91298.16,875.09,10派7.2,03-31,2017,4
2432,002032,苏泊尔,1.6,-6.48,,26.87,,130760.66,21.35,10派7.2,03-31,2017,4
2433,600056,中国医药,1.22,31.57,,17.7,,129852.44,36.96,10派3.6459,03-31,2017,4
2434,600073,上海梅林,0.3,11.11,,8.21,,28039.49,9.32,10派0.3,03-31,2017,4
2435,002385,大北农,0.31,40.91,,13.16,,126521.19,43.34,,03-31,2017,4
2436,300437,清水源,0.52,125.96,,9.47,,11325.89,150.37,,03-31,2017,4
2437,002725,跃岭股份,0.1,-64.29,,1.76,,1592.94,-64.84,,03-31,2017,4
2438,000016,深康佳A,2.1,5189.92,,63.26,,505702.52,5185.74,10派1.62,03-31,2017,4
2439,600630,龙头股份,0.3,500.0,,7.3,,12850.67,518.47,10派0.91,03-31,2017,4
2440,300259,新天科技,0.3,36.36,,9.05,,16095.77,52.86,,03-31,2017,4
2441,603357,设计总院,1.04,30.0,,23.59,,28883.44,47.54,,03-31,2017,4
2442,600667,太极实业,0.2,42.86,,7.11,,41779.0,79.68,10派1,03-31,2017,4
2443,600061,国投资本,0.68,-1.45,,9.13,,258969.17,1.09,10派0.62,03-31,2017,4
2444,600439,瑞贝卡,0.19,4.45,,8.92,,21511.74,25.35,10派0.5,03-31,2017,4
2445,600078,澄星股份,0.09,-1.1,,3.17,,5883.02,-2.06,10派0.3,03-31,2017,4
2446,002799,环球印务,0.15,-51.61,,4.37,,2260.87,-15.63,,03-31,2017,4
2447,601000,唐山港,0.32,-3.03,,10.33,,146334.0,10.84,,03-31,2017,4
2448,300629,新劲刚,0.39,-27.78,,7.98,,2464.38,-8.1,,03-31,2017,4
2449,000958,东方能源,0.08,-84.31,,2.58,,6769.96,-76.05,10派0.5,03-31,2017,4
2450,603817,海峡环保,0.23,-20.52,,7.58,,9939.99,3.01,,03-31,2017,4
2451,002106,莱宝高科,0.2,-33.33,,3.82,,14090.45,-33.46,10派1,03-31,2017,4
2452,603156,养元饮品,4.67,-15.72,,38.77,,230987.87,-15.72,,03-31,2017,4
2453,000792,盐湖股份,-1.49,-912.68,,-17.34,,-415923.79,-1318.77,,03-31,2017,4
2454,000890,法尔胜,0.38,2.7,,17.92,,14313.67,1.27,,03-31,2017,4
2455,603377,东方时尚,0.56,-6.67,,14.03,,23494.58,-4.47,,03-31,2017,4
2456,600685,中船防务,0.06,23.21,,0.84,,8779.66,23.27,,03-30,2017,4
2457,000936,华西股份,0.22,-67.65,,4.17,,19539.96,-67.67,10派0.3,03-30,2017,4
2458,000963,华东医药,1.83,-39.0,,23.02,,177950.61,23.01,10派7.2转5,03-30,2017,4
2459,600735,新华锦,0.2,32.64,,9.3,,7382.24,32.65,10派0.6,03-30,2017,4
